,FVG,Top,Bottom,MitigatedIndex,Respected,StatusIndex
140,,,,,,0
141,,,,,,0
142,,,,,,0
143,,,,,,0
144,,,,,,0
145,1.0,4596.71559,4595.94751,453.0,False,453
146,1.0,4597.43426,4596.89682,453.0,False,453
147,1.0,4602.29376,4598.98327,451.0,False,453
148,1.0,4605.4662,4603.34701,150.0,False,328
149,,,,,,0
150,,,,,,0
151,,,,,,0
152,1.0,4608.30597,4605.93972,154.0,False,156
153,,,,,,0
154,,,,,,0
155,,,,,,0
156,-1.0,4608.19652,4606.84429,158.0,False,158
157,,,,,,0
158,1.0,4608.53564,4606.84429,324.0,False,327
159,1.0,4612.33421,4609.72539,161.0,False,327
160,,,,,,0
161,1.0,4614.72581,4614.72546,163.0,False,163
162,,,,,,0
163,,,,,,0
164,,,,,,0
165,,,,,,0
166,,,,,,0
167,,,,,,0
168,,,,,,0
169,1.0,4619.21312,4616.49434,171.0,False,172
170,,,,,,0
171,,,,,,0
172,,,,,,0
173,,,,,,0
174,,,,,,0
175,1.0,4620.1712,4618.91174,177.0,False,185
176,,,,,,0
177,,,,,,0
178,,,,,,0
179,,,,,,0
180,,,,,,0
181,,,,,,0
182,,,,,,0
183,,,,,,0
184,-1.0,4620.71676,4620.45345,186.0,False,186
185,,,,,,0
186,,,,,,0
187,,,,,,0
188,,,,,,0
189,1.0,4620.83473,4619.38952,323.0,False,323
190,1.0,4622.95989,4620.91869,218.0,False,323
191,,,,,,0
192,,,,,,0
193,1.0,4625.88345,4624.59321,200.0,False,218
194,1.0,4628.39026,4627.27218,196.0,False,199
195,,,,,,0
196,,,,,,0
197,,,,,,0
198,,,,,,0
199,-1.0,4627.72346,4627.12994,201.0,False,201
200,,,,,,0
201,1.0,4627.99781,4627.12994,204.0,False,218
202,,,,,,0
203,,,,,,0
204,,,,,,0
205,,,,,,0
206,,,,,,0
207,1.0,4635.04316,4629.95303,209.0,False,218
208,,,,,,0
209,-1.0,4635.04316,4634.66659,212.0,False,213
210,-1.0,4633.60924,4633.47003,212.0,False,212
211,,,,,,0
212,1.0,4633.69587,4633.47003,218.0,False,218
213,1.0,4635.4259,4635.26005,217.0,False,218
214,,,,,,0
215,,,,,,0
216,,,,,,0
217,-1.0,4635.85243,4635.51543,228.0,False,230
218,-1.0,4634.08757,4625.51465,220.0,False,221
219,,,,,,0
220,1.0,4625.68197,4625.51465,247.0,False,248
221,1.0,4632.84372,4629.29384,223.0,False,225
222,,,,,,0
223,,,,,,0
224,,,,,,0
225,-1.0,4633.03963,4630.26399,227.0,False,230
226,,,,,,0
227,1.0,4631.65116,4630.26399,229.0,False,244
228,,,,,,0
229,,,,,,0
230,1.0,4633.94799,4633.68525,232.0,False,232
231,,,,,,0
232,-1.0,4633.94799,4633.7123,234.0,False,234
233,,,,,,0
234,1.0,4634.44012,4633.7123,237.0,False,242
235,1.0,4637.61094,4635.559,237.0,False,241
236,,,,,,0
237,,,,,,0
238,,,,,,0
239,,,,,,0
240,,,,,,0
241,-1.0,4634.74344,4634.31315,252.0,False,252
242,-1.0,4634.09102,4633.26507,252.0,False,252
243,-1.0,4633.00496,4632.96001,252.0,False,252
244,-1.0,4631.69949,4627.67521,247.0,False,251
245,,,,,,0
246,,,,,,0
247,,,,,,0
248,,,,,,0
249,1.0,4628.30733,4627.81983,264.0,False,322
250,1.0,4629.79537,4628.32383,263.0,False,285
251,1.0,4632.06155,4631.00577,262.0,False,262
252,1.0,4634.29242,4632.09621,254.0,False,262
253,,,,,,0
254,,,,,,0
255,,,,,,0
256,1.0,4635.92567,4634.46213,261.0,False,262
257,,,,,,0
258,,,,,,0
259,-1.0,4637.86569,4637.65788,295.0,False,302
260,,,,,,0
261,-1.0,4637.02856,4634.96533,271.0,False,292
262,-1.0,4634.24982,4630.97783,265.0,False,270
263,-1.0,4629.80375,4629.67547,265.0,False,266
264,,,,,,0
265,,,,,,0
266,,,,,,0
267,,,,,,0
268,,,,,,0
269,,,,,,0
270,,,,,,0
271,,,,,,0
272,,,,,,0
273,,,,,,0
274,1.0,4636.11137,4635.72101,276.0,False,276
275,,,,,,0
276,-1.0,4636.11137,4635.35318,280.0,False,292
277,-1.0,4633.86798,4633.66044,279.0,False,280
278,,,,,,0
279,,,,,,0
280,1.0,4634.47539,4633.84136,282.0,False,284
281,,,,,,0
282,,,,,,0
283,,,,,,0
284,-1.0,4633.74298,4632.40975,291.0,False,291
285,-1.0,4631.30184,4630.25195,287.0,False,291
286,,,,,,0
287,,,,,,0
288,-1.0,4630.19944,4629.74749,290.0,False,291
289,,,,,,0
290,,,,,,0
291,1.0,4634.84397,4630.95837,294.0,False,305
292,,,,,,0
293,,,,,,0
294,,,,,,0
295,,,,,,0
296,,,,,,0
297,,,,,,0
298,-1.0,4635.91195,4635.89525,300.0,False,301
299,,,,,,0
300,,,,,,0
301,,,,,,0
302,,,,,,0
303,-1.0,4635.82644,4634.38403,311.0,False,311
304,-1.0,4632.52828,4632.30497,307.0,False,307
305,-1.0,4631.91918,4631.45547,307.0,False,307
306,,,,,,0
307,,,,,,0
308,,,,,,0
309,,,,,,0
310,,,,,,0
311,1.0,4635.32589,4632.06475,313.0,False,316
312,,,,,,0
313,,,,,,0
314,,,,,,0
315,,,,,,0
316,-1.0,4634.969,4634.13948,319.0,False,319
317,,,,,,0
318,,,,,,0
319,,,,,,0
320,,,,,,0
321,-1.0,4633.19675,4631.73973,371.0,False,373
322,-1.0,4628.57886,4623.07572,331.0,False,368
323,-1.0,4623.07576,4618.63575,330.0,False,366
324,-1.0,4617.00435,4616.92955,326.0,False,326
325,,,,,,0
326,,,,,,0
327,-1.0,4614.4301,4610.03518,329.0,False,330
328,,,,,,0
329,1.0,4612.14176,4610.03518,337.0,False,355
330,1.0,4618.48954,4615.01169,332.0,False,333
331,,,,,,0
332,-1.0,4618.48954,4618.26001,334.0,False,334
333,,,,,,0
334,,,,,,0
335,,,,,,0
336,,,,,,0
337,,,,,,0
338,1.0,4617.80443,4614.43246,340.0,False,348
339,,,,,,0
340,,,,,,0
341,,,,,,0
342,1.0,4620.07557,4618.91066,344.0,False,345
343,,,,,,0
344,,,,,,0
345,,,,,,0
346,,,,,,0
347,,,,,,0
348,,,,,,0
349,,,,,,0
350,1.0,4615.60634,4614.9225,352.0,False,352
351,,,,,,0
352,,,,,,0
353,,,,,,0
354,,,,,,0
355,-1.0,4611.78048,4610.91193,357.0,False,362
356,,,,,,0
357,,,,,,0
358,,,,,,0
359,,,,,,0
360,1.0,4610.7379,4608.8467,362.0,False,427
361,,,,,,0
362,1.0,4613.47738,4612.88555,426.0,False,426
363,1.0,4620.03656,4615.59275,407.0,False,424
364,,,,,,0
365,1.0,4622.2312,4622.13302,404.0,False,405
366,1.0,4626.03622,4622.65965,394.0,False,405
367,,,,,,0
368,,,,,,0
369,,,,,,0
370,,,,,,0
371,1.0,4630.1938,4629.8459,388.0,False,395
372,,,,,,0
373,1.0,4634.32571,4633.37835,387.0,False,393
374,,,,,,0
375,,,,,,0
376,,,,,,0
377,,,,,,0
378,1.0,4636.54941,4636.07659,380.0,False,380
379,,,,,,0
380,,,,,,0
381,,,,,,0
382,1.0,4639.4507,4637.60783,386.0,False,387
383,1.0,4639.60714,4639.58175,386.0,False,386
384,,,,,,0
385,,,,,,0
386,,,,,,0
387,,,,,,0
388,,,,,,0
389,,,,,,0
390,,,,,,0
391,,,,,,0
392,,,,,,0
393,,,,,,0
394,,,,,,0
395,,,,,,0
396,,,,,,0
397,1.0,4632.12007,4630.53875,399.0,False,400
398,,,,,,0
399,-1.0,4632.12007,4631.51824,423.0,True,423
400,,,,,,0
401,-1.0,4629.65424,4626.7732,410.0,True,410
402,,,,,,0
403,,,,,,0
404,-1.0,4624.82732,4623.31153,409.0,False,410
405,,,,,,0
406,,,,,,0
407,,,,,,0
408,1.0,4621.71866,4621.63177,424.0,False,424
409,1.0,4623.29073,4622.2589,424.0,False,424
410,1.0,4626.32305,4624.57103,414.0,False,424
411,,,,,,0
412,,,,,,0
413,,,,,,0
414,,,,,,0
415,,,,,,0
416,,,,,,0
417,,,,,,0
418,,,,,,0
419,,,,,,0
420,,,,,,0
421,,,,,,0
422,,,,,,0
423,-1.0,4626.26394,4624.87074,0.0,,0
424,-1.0,4624.39075,4616.99112,436.0,True,436
425,,,,,,0
426,-1.0,4614.49818,4611.88504,430.0,False,434
427,-1.0,4610.66883,4608.9248,429.0,False,432
428,,,,,,0
429,,,,,,0
430,-1.0,4608.37751,4607.91659,432.0,False,432
431,,,,,,0
432,1.0,4610.48814,4607.91659,447.0,False,450
433,,,,,,0
434,1.0,4613.67876,4613.36283,444.0,False,444
435,,,,,,0
436,,,,,,0
437,,,,,,0
438,,,,,,0
439,,,,,,0
440,,,,,,0
441,,,,,,0
442,-1.0,4616.38589,4616.10791,446.0,False,562
443,-1.0,4615.81416,4615.20832,446.0,False,562
444,-1.0,4614.09812,4614.09615,446.0,False,446
445,,,,,,0
446,,,,,,0
447,,,,,,0
448,,,,,,0
449,,,,,,0
450,-1.0,4611.00453,4604.73501,457.0,False,461
451,,,,,,0
452,-1.0,4601.85798,4601.63544,455.0,False,457
453,,,,,,0
454,,,,,,0
455,1.0,4599.15287,4598.2357,457.0,False,473
456,,,,,,0
457,,,,,,0
458,,,,,,0
459,,,,,,0
460,1.0,4609.76391,4605.67524,463.0,False,466
461,1.0,4612.25363,4610.84395,463.0,False,463
462,,,,,,0
463,,,,,,0
464,,,,,,0
465,,,,,,0
466,-1.0,4609.19759,4608.4947,511.0,False,517
467,,,,,,0
468,-1.0,4605.37052,4603.43341,470.0,False,509
469,,,,,,0
470,,,,,,0
471,,,,,,0
472,-1.0,4599.0456,4598.81446,505.0,False,507
473,-1.0,4596.59224,4594.58844,478.0,False,479
474,,,,,,0
475,-1.0,4590.66598,4588.08546,477.0,False,478
476,,,,,,0
477,1.0,4589.05074,4588.08546,483.0,False,498
478,1.0,4595.48843,4589.24232,480.0,False,483
479,,,,,,0
480,-1.0,4595.48843,4595.34466,487.0,False,487
481,,,,,,0
482,,,,,,0
483,-1.0,4592.10566,4590.18809,485.0,False,485
484,,,,,,0
485,1.0,4593.40246,4590.18809,487.0,False,496
486,,,,,,0
487,,,,,,0
488,,,,,,0
489,,,,,,0
490,,,,,,0
491,-1.0,4594.06141,4593.46952,493.0,False,493
492,,,,,,0
493,,,,,,0
494,,,,,,0
495,,,,,,0
496,,,,,,0
497,,,,,,0
498,-1.0,4588.30292,4587.44414,500.0,False,500
499,,,,,,0
500,,,,,,0
501,-1.0,4586.45907,4585.33586,503.0,False,503
502,,,,,,0
503,1.0,4586.61216,4585.33586,600.0,False,884
504,1.0,4590.95452,4588.15082,599.0,False,882
505,1.0,4594.59475,4591.50246,507.0,False,599
506,,,,,,0
507,1.0,4599.36148,4598.43247,531.0,False,597
508,1.0,4603.77242,4599.74858,513.0,False,531
509,1.0,4605.90603,4604.07135,512.0,False,513
510,,,,,,0
511,,,,,,0
512,-1.0,4606.96163,4604.90957,514.0,False,516
513,,,,,,0
514,1.0,4606.03927,4604.90957,516.0,False,526
515,,,,,,0
516,,,,,,0
517,,,,,,0
518,,,,,,0
519,-1.0,4608.52238,4608.46196,521.0,False,521
520,,,,,,0
521,1.0,4609.05164,4608.46196,524.0,False,526
522,1.0,4609.68466,4609.19368,524.0,False,526
523,,,,,,0
524,,,,,,0
525,,,,,,0
526,-1.0,4609.07469,4604.86608,534.0,False,550
527,,,,,,0
528,,,,,,0
529,,,,,,0
530,,,,,,0
531,,,,,,0
532,,,,,,0
533,,,,,,0
534,,,,,,0
535,-1.0,4603.49811,4603.39087,538.0,False,538
536,-1.0,4603.37132,4602.84193,538.0,False,538
537,,,,,,0
538,1.0,4604.40208,4602.84193,540.0,False,543
539,,,,,,0
540,-1.0,4604.40208,4604.09116,542.0,False,542
541,,,,,,0
542,,,,,,0
543,,,,,,0
544,,,,,,0
545,,,,,,0
546,,,,,,0
547,,,,,,0
548,,,,,,0
549,1.0,4605.31781,4605.31626,594.0,False,596
550,1.0,4608.10747,4605.90986,594.0,False,596
551,,,,,,0
552,,,,,,0
553,,,,,,0
554,,,,,,0
555,,,,,,0
556,,,,,,0
557,1.0,4612.5793,4612.4363,560.0,False,591
558,,,,,,0
559,,,,,,0
560,,,,,,0
561,,,,,,0
562,1.0,4617.18264,4613.81058,576.0,False,589
563,,,,,,0
564,,,,,,0
565,,,,,,0
566,,,,,,0
567,,,,,,0
568,,,,,,0
569,,,,,,0
570,,,,,,0
571,,,,,,0
572,,,,,,0
573,1.0,4620.80564,4620.31622,575.0,False,575
574,,,,,,0
575,-1.0,4620.80564,4619.72824,577.0,False,629
576,,,,,,0
577,,,,,,0
578,,,,,,0
579,,,,,,0
580,-1.0,4618.87213,4617.17904,584.0,False,629
581,-1.0,4616.79272,4615.59202,583.0,False,586
582,,,,,,0
583,1.0,4615.85549,4615.59202,586.0,False,588
584,,,,,,0
585,,,,,,0
586,,,,,,0
587,,,,,,0
588,-1.0,4616.76514,4614.96789,591.0,False,629
589,,,,,,0
590,,,,,,0
591,,,,,,0
592,,,,,,0
593,,,,,,0
594,-1.0,4610.97713,4609.46865,609.0,False,614
595,,,,,,0
596,-1.0,4606.02025,4604.45402,608.0,False,609
597,-1.0,4603.68515,4595.62518,605.0,False,608
598,,,,,,0
599,-1.0,4592.02796,4590.74935,601.0,False,601
600,,,,,,0
601,,,,,,0
602,,,,,,0
603,,,,,,0
604,1.0,4594.70267,4594.67883,754.0,False,754
605,1.0,4597.79304,4595.1168,735.0,False,754
606,,,,,,0
607,1.0,4603.17561,4600.04455,612.0,False,733
608,1.0,4603.87656,4603.78143,612.0,False,637
609,1.0,4606.14527,4605.83766,611.0,False,611
610,,,,,,0
611,,,,,,0
612,,,,,,0
613,1.0,4609.13567,4608.1871,616.0,False,635
614,,,,,,0
615,,,,,,0
616,,,,,,0
617,,,,,,0
618,,,,,,0
619,,,,,,0
620,,,,,,0
621,,,,,,0
622,,,,,,0
623,,,,,,0
624,,,,,,0
625,,,,,,0
626,,,,,,0
627,,,,,,0
628,,,,,,0
629,1.0,4621.45391,4615.70419,631.0,False,632
630,,,,,,0
631,-1.0,4621.45391,4617.66077,651.0,True,651
632,-1.0,4617.68197,4612.78954,642.0,False,651
633,-1.0,4612.48107,4611.1169,642.0,False,643
634,,,,,,0
635,-1.0,4609.28379,4606.59181,639.0,False,641
636,-1.0,4605.66989,4605.38896,638.0,False,639
637,,,,,,0
638,1.0,4605.5613,4605.38896,677.0,False,678
639,1.0,4608.91243,4606.43374,642.0,False,677
640,,,,,,0
641,,,,,,0
642,1.0,4611.57298,4610.71642,645.0,False,676
643,,,,,,0
644,,,,,,0
645,1.0,4613.78054,4613.03749,647.0,False,676
646,,,,,,0
647,,,,,,0
648,,,,,,0
649,,,,,,0
650,,,,,,0
651,1.0,4617.00487,4615.89007,657.0,False,659
652,,,,,,0
653,,,,,,0
654,,,,,,0
655,,,,,,0
656,-1.0,4619.31151,4618.98497,660.0,False,663
657,-1.0,4618.93711,4618.28115,660.0,False,660
658,,,,,,0
659,,,,,,0
660,,,,,,0
661,,,,,,0
662,,,,,,0
663,1.0,4618.46127,4617.34762,666.0,False,670
664,,,,,,0
665,,,,,,0
666,,,,,,0
667,,,,,,0
668,-1.0,4619.37818,4618.70903,670.0,True,670
669,,,,,,0
670,-1.0,4617.67434,4616.65318,672.0,False,711
671,,,,,,0
672,,,,,,0
673,,,,,,0
674,-1.0,4615.7348,4615.52248,694.0,False,698
675,,,,,,0
676,-1.0,4612.48166,4609.45635,687.0,False,690
677,-1.0,4609.17632,4608.2401,681.0,False,688
678,,,,,,0
679,,,,,,0
680,,,,,,0
681,1.0,4604.71883,4604.17648,686.0,False,729
682,,,,,,0
683,,,,,,0
684,,,,,,0
685,,,,,,0
686,,,,,,0
687,1.0,4608.70574,4606.14912,717.0,False,724
688,1.0,4610.6627,4610.40743,716.0,False,717
689,,,,,,0
690,1.0,4613.18842,4612.32043,715.0,False,716
691,,,,,,0
692,1.0,4614.71353,4614.08105,694.0,False,714
693,,,,,,0
694,,,,,,0
695,,,,,,0
696,,,,,,0
697,,,,,,0
698,1.0,4615.84278,4615.43706,700.0,False,714
699,,,,,,0
700,,,,,,0
701,,,,,,0
702,,,,,,0
703,,,,,,0
704,,,,,,0
705,1.0,4616.73038,4616.09111,710.0,False,713
706,1.0,4616.89697,4616.82477,708.0,False,709
707,,,,,,0
708,,,,,,0
709,,,,,,0
710,,,,,,0
711,1.0,4617.5053,4617.02613,713.0,False,713
712,,,,,,0
713,-1.0,4617.5053,4615.48162,864.0,True,864
714,,,,,,0
715,-1.0,4613.78221,4613.70206,794.0,False,863
716,-1.0,4612.69413,4610.58457,727.0,False,861
717,-1.0,4610.49865,4609.80558,719.0,False,792
718,,,,,,0
719,,,,,,0
720,-1.0,4608.23858,4607.68603,722.0,False,722
721,,,,,,0
722,,,,,,0
723,-1.0,4607.55986,4607.52758,726.0,False,726
724,-1.0,4607.13239,4606.27005,726.0,False,726
725,,,,,,0
726,1.0,4608.33142,4606.27005,728.0,False,729
727,,,,,,0
728,-1.0,4608.33142,4607.73987,741.0,False,792
729,-1.0,4606.47248,4603.41852,731.0,False,743
730,,,,,,0
731,-1.0,4602.08437,4601.91882,736.0,False,736
732,-1.0,4601.752,4601.00371,734.0,False,736
733,,,,,,0
734,,,,,,0
735,,,,,,0
736,1.0,4600.80974,4600.74033,738.0,False,746
737,,,,,,0
738,,,,,,0
739,,,,,,0
740,,,,,,0
741,,,,,,0
742,,,,,,0
743,,,,,,0
744,-1.0,4605.44053,4604.61991,791.0,False,791
745,-1.0,4603.64438,4602.54387,747.0,False,791
746,,,,,,0
747,,,,,,0
748,,,,,,0
749,,,,,,0
750,,,,,,0
751,,,,,,0
752,-1.0,4600.90462,4600.80683,775.0,False,782
753,-1.0,4599.37611,4596.42802,756.0,False,774
754,,,,,,0
755,,,,,,0
756,,,,,,0
757,,,,,,0
758,,,,,,0
759,1.0,4597.03524,4596.20965,763.0,False,764
760,1.0,4598.47413,4597.6417,762.0,False,763
761,,,,,,0
762,,,,,,0
763,-1.0,4598.0944,4597.12831,767.0,False,772
764,-1.0,4596.23162,4596.13643,766.0,False,767
765,,,,,,0
766,,,,,,0
767,,,,,,0
768,,,,,,0
769,,,,,,0
770,,,,,,0
771,1.0,4597.63357,4597.07349,785.0,False,785
772,1.0,4598.75057,4598.20479,774.0,False,777
773,,,,,,0
774,,,,,,0
775,,,,,,0
776,,,,,,0
777,,,,,,0
778,1.0,4599.76898,4598.90484,781.0,False,785
779,,,,,,0
780,,,,,,0
781,,,,,,0
782,,,,,,0
783,,,,,,0
784,,,,,,0
785,-1.0,4599.71765,4598.09399,787.0,False,787
786,,,,,,0
787,1.0,4600.20995,4598.09399,789.0,False,803
788,,,,,,0
789,,,,,,0
790,1.0,4603.55574,4602.40871,801.0,False,803
791,1.0,4606.07001,4603.63532,797.0,False,803
792,1.0,4611.49034,4606.07793,795.0,False,797
793,,,,,,0
794,,,,,,0
795,-1.0,4611.72623,4608.56633,799.0,False,861
796,,,,,,0
797,,,,,,0
798,,,,,,0
799,,,,,,0
800,,,,,,0
801,,,,,,0
802,,,,,,0
803,-1.0,4604.45268,4598.61002,806.0,False,808
804,,,,,,0
805,,,,,,0
806,,,,,,0
807,1.0,4600.2568,4598.91057,836.0,False,881
808,1.0,4606.09246,4600.24408,811.0,False,837
809,1.0,4608.1469,4606.92267,811.0,False,811
810,,,,,,0
811,-1.0,4608.1469,4606.17302,813.0,False,816
812,,,,,,0
813,,,,,,0
814,,,,,,0
815,,,,,,0
816,,,,,,0
817,,,,,,0
818,,,,,,0
819,,,,,,0
820,,,,,,0
821,,,,,,0
822,,,,,,0
823,,,,,,0
824,,,,,,0
825,-1.0,4608.05723,4607.18689,832.0,False,846
826,-1.0,4607.13121,4605.68528,829.0,False,846
827,-1.0,4604.4974,4603.19435,829.0,False,829
828,,,,,,0
829,1.0,4603.29994,4603.19435,831.0,False,835
830,,,,,,0
831,,,,,,0
832,1.0,4604.78861,4604.68389,834.0,False,834
833,,,,,,0
834,-1.0,4604.78861,4604.1136,843.0,False,845
835,,,,,,0
836,-1.0,4601.57817,4601.29552,839.0,False,839
837,,,,,,0
838,,,,,,0
839,1.0,4601.72109,4601.02217,841.0,False,841
840,,,,,,0
841,-1.0,4601.72109,4601.68696,843.0,False,843
842,,,,,,0
843,1.0,4603.50353,4601.68696,854.0,False,854
844,,,,,,0
845,1.0,4606.70199,4605.34528,853.0,False,853
846,1.0,4608.08871,4607.95388,849.0,False,851
847,,,,,,0
848,,,,,,0
849,,,,,,0
850,,,,,,0
851,,,,,,0
852,,,,,,0
853,-1.0,4607.43353,4604.3468,857.0,False,858
854,-1.0,4603.94983,4601.67492,857.0,False,857
855,,,,,,0
856,,,,,,0
857,1.0,4605.80999,4601.66649,872.0,False,877
858,1.0,4608.24509,4605.89872,871.0,False,873
859,1.0,4609.3312,4608.51579,871.0,False,871
860,1.0,4610.52644,4609.68133,868.0,False,871
861,1.0,4612.57681,4610.60844,864.0,False,869
862,,,,,,0
863,,,,,,0
864,,,,,,0
865,,,,,,0
866,-1.0,4613.3621,4612.80267,870.0,False,903
867,-1.0,4611.76217,4611.42269,870.0,False,870
868,,,,,,0
869,,,,,,0
870,,,,,,0
871,-1.0,4610.4427,4607.86905,893.0,False,900
872,,,,,,0
873,-1.0,4604.94054,4604.15668,875.0,False,893
874,,,,,,0
875,,,,,,0
876,,,,,,0
877,,,,,,0
878,,,,,,0
879,,,,,,0
880,,,,,,0
881,-1.0,4597.82452,4596.80157,885.0,False,887
882,-1.0,4595.91122,4593.00593,885.0,False,887
883,,,,,,0
884,,,,,,0
885,1.0,4592.50107,4592.07157,887.0,False,908
886,,,,,,0
887,1.0,4598.3904,4598.1209,889.0,False,907
888,,,,,,0
889,,,,,,0
890,,,,,,0
891,,,,,,0
892,1.0,4604.12163,4602.62325,895.0,False,896
893,,,,,,0
894,,,,,,0
895,-1.0,4605.80817,4605.62215,898.0,False,898
896,-1.0,4603.076,4600.52313,898.0,False,898
897,,,,,,0
898,1.0,4605.72478,4600.52313,907.0,False,907
899,,,,,,0
900,1.0,4610.62356,4609.12567,902.0,False,902
901,,,,,,0
902,,,,,,0
903,1.0,4613.91516,4613.47618,906.0,False,907
904,1.0,4616.35732,4613.91617,906.0,False,907
905,,,,,,0
906,-1.0,4616.35732,4614.90826,0.0,,0
907,-1.0,4613.82599,4594.04085,920.0,True,920
908,-1.0,4594.07338,4570.49552,912.0,False,922
909,-1.0,4570.20253,4551.40525,911.0,False,914
910,,,,,,0
911,1.0,4552.36529,4551.40525,0.0,,0
912,1.0,4563.89225,4553.06349,0.0,,0
913,,,,,,0
914,1.0,4571.71865,4569.3785,0.0,,0
915,1.0,4577.7984,4572.68086,0.0,,0
916,1.0,4586.5103,4577.8384,918.0,True,918
917,,,,,,0
918,,,,,,0
919,,,,,,0
920,,,,,,0
921,,,,,,0
922,1.0,4595.26709,4593.30691,924.0,False,924
923,,,,,,0
924,-1.0,4595.26709,4588.27331,926.0,False,978
925,,,,,,0
926,,,,,,0
927,,,,,,0
928,,,,,,0
929,,,,,,0
930,,,,,,0
931,-1.0,4587.74089,4585.66144,934.0,False,939
932,,,,,,0
933,,,,,,0
934,,,,,,0
935,-1.0,4583.47849,4582.91227,937.0,False,939
936,,,,,,0
937,,,,,,0
938,,,,,,0
939,,,,,,0
940,,,,,,0
941,,,,,,0
942,,,,,,0
