,FVG,Top,Bottom,MitigatedIndex,Respected,StatusIndex
459,,,,,,0
460,,,,,,0
461,,,,,,0
462,,,,,,0
463,,,,,,0
464,1.0,0.14289,0.14281,495.0,False,592
465,,,,,,0
466,,,,,,0
467,,,,,,0
468,,,,,,0
469,,,,,,0
470,,,,,,0
471,,,,,,0
472,,,,,,0
473,,,,,,0
474,,,,,,0
475,,,,,,0
476,,,,,,0
477,,,,,,0
478,,,,,,0
479,,,,,,0
480,,,,,,0
481,,,,,,0
482,,,,,,0
483,,,,,,0
484,,,,,,0
485,,,,,,0
486,,,,,,0
487,,,,,,0
488,,,,,,0
489,-1.0,0.1435,0.14348,491.0,False,491
490,,,,,,0
491,,,,,,0
492,,,,,,0
493,,,,,,0
494,-1.0,0.14327,0.14303,496.0,False,500
495,,,,,,0
496,,,,,,0
497,1.0,0.14313,0.14304,499.0,False,591
498,,,,,,0
499,,,,,,0
500,1.0,0.14325,0.14323,591.0,False,591
501,,,,,,0
502,,,,,,0
503,,,,,,0
504,,,,,,0
505,,,,,,0
506,,,,,,0
507,1.0,0.14391,0.14388,512.0,False,513
508,1.0,0.14419,0.14395,510.0,False,513
509,,,,,,0
510,-1.0,0.14419,0.14415,512.0,False,531
511,,,,,,0
512,,,,,,0
513,,,,,,0
514,-1.0,0.14384,0.14383,516.0,False,516
515,,,,,,0
516,,,,,,0
517,-1.0,0.1437,0.14367,519.0,False,519
518,,,,,,0
519,1.0,0.14385,0.14367,524.0,False,526
520,1.0,0.14392,0.14386,524.0,False,524
521,1.0,0.14403,0.14397,524.0,False,524
522,,,,,,0
523,,,,,,0
524,-1.0,0.14407,0.14385,526.0,False,531
525,,,,,,0
526,-1.0,0.14367,0.14363,528.0,False,528
527,,,,,,0
528,1.0,0.14374,0.14363,541.0,False,554
529,1.0,0.14386,0.1438,541.0,False,554
530,,,,,,0
531,1.0,0.14451,0.14412,535.0,False,541
532,1.0,0.14463,0.1446,535.0,False,535
533,,,,,,0
534,,,,,,0
535,-1.0,0.14467,0.14454,577.0,False,581
536,-1.0,0.14446,0.14442,540.0,False,575
537,,,,,,0
538,,,,,,0
539,,,,,,0
540,,,,,,0
541,-1.0,0.14416,0.14411,548.0,False,553
542,,,,,,0
543,,,,,,0
544,,,,,,0
545,,,,,,0
546,,,,,,0
547,,,,,,0
548,1.0,0.14407,0.14405,550.0,False,554
549,,,,,,0
550,,,,,,0
551,,,,,,0
552,,,,,,0
553,,,,,,0
554,-1.0,0.14401,0.14372,556.0,False,570
555,,,,,,0
556,,,,,,0
557,-1.0,0.14362,0.14359,559.0,False,560
558,,,,,,0
559,,,,,,0
560,1.0,0.14387,0.14365,563.0,False,563
561,,,,,,0
562,,,,,,0
563,-1.0,0.14394,0.14371,565.0,False,570
564,,,,,,0
565,,,,,,0
566,,,,,,0
567,,,,,,0
568,,,,,,0
569,,,,,,0
570,1.0,0.14412,0.144,572.0,False,589
571,,,,,,0
572,,,,,,0
573,,,,,,0
574,,,,,,0
575,1.0,0.14444,0.14422,578.0,False,578
576,,,,,,0
577,,,,,,0
578,-1.0,0.14445,0.1444,580.0,False,581
579,,,,,,0
580,,,,,,0
581,,,,,,0
582,,,,,,0
583,,,,,,0
584,,,,,,0
585,,,,,,0
586,,,,,,0
587,-1.0,0.14459,0.14454,0.0,,0
588,-1.0,0.14439,0.14438,0.0,,0
589,,,,,,0
590,-1.0,0.14383,0.14364,0.0,,0
591,-1.0,0.1434,0.14325,593.0,True,593
592,,,,,,0
593,,,,,,0
594,,,,,,0
595,,,,,,0
596,,,,,,0
597,,,,,,0
598,,,,,,0
599,,,,,,0
600,-1.0,0.14248,0.14218,603.0,True,603
601,-1.0,0.14218,0.14208,603.0,True,603
602,,,,,,0
603,-1.0,0.14177,0.14154,605.0,False,607
604,,,,,,0
605,-1.0,0.14107,0.14072,607.0,False,607
606,,,,,,0
607,1.0,0.1413,0.14072,609.0,False,634
608,,,,,,0
609,,,,,,0
610,,,,,,0
611,,,,,,0
612,,,,,,0
613,-1.0,0.14162,0.14142,616.0,False,616
614,,,,,,0
615,,,,,,0
616,,,,,,0
617,,,,,,0
618,,,,,,0
619,,,,,,0
620,,,,,,0
621,-1.0,0.14158,0.1415,625.0,False,625
622,,,,,,0
623,,,,,,0
624,,,,,,0
625,1.0,0.14159,0.1414,629.0,False,630
626,1.0,0.14176,0.14167,629.0,False,629
627,,,,,,0
628,,,,,,0
629,-1.0,0.14183,0.14171,0.0,,0
630,-1.0,0.14155,0.14107,632.0,True,632
631,,,,,,0
632,,,,,,0
633,,,,,,0
634,-1.0,0.14096,0.14065,636.0,True,636
635,,,,,,0
636,,,,,,0
637,,,,,,0
638,,,,,,0
639,,,,,,0
640,,,,,,0
641,,,,,,0
642,,,,,,0
643,,,,,,0
644,,,,,,0
645,,,,,,0
646,,,,,,0
647,,,,,,0
648,,,,,,0
649,,,,,,0
650,,,,,,0
651,,,,,,0
652,,,,,,0
653,1.0,0.13985,0.13955,655.0,False,661
654,,,,,,0
655,,,,,,0
656,,,,,,0
657,,,,,,0
658,,,,,,0
659,-1.0,0.13991,0.13978,671.0,False,683
660,-1.0,0.13968,0.13958,663.0,False,670
661,-1.0,0.13959,0.13951,663.0,False,670
662,,,,,,0
663,,,,,,0
664,-1.0,0.13933,0.13923,666.0,False,668
665,,,,,,0
666,,,,,,0
667,,,,,,0
668,1.0,0.13948,0.13933,670.0,False,731
669,,,,,,0
670,,,,,,0
671,,,,,,0
672,,,,,,0
673,,,,,,0
674,,,,,,0
675,,,,,,0
676,,,,,,0
677,,,,,,0
678,-1.0,0.13971,0.13966,680.0,False,680
679,,,,,,0
680,1.0,0.13975,0.13966,682.0,False,729
681,,,,,,0
682,,,,,,0
683,,,,,,0
684,,,,,,0
685,,,,,,0
686,,,,,,0
687,,,,,,0
688,,,,,,0
689,,,,,,0
690,,,,,,0
691,,,,,,0
692,-1.0,0.14,0.13995,694.0,False,694
693,,,,,,0
694,1.0,0.14004,0.13995,696.0,False,698
695,,,,,,0
696,,,,,,0
697,-1.0,0.14003,0.13996,701.0,False,702
698,-1.0,0.13993,0.13989,700.0,False,701
699,,,,,,0
700,,,,,,0
701,1.0,0.13996,0.1399,703.0,False,705
702,,,,,,0
703,,,,,,0
704,,,,,,0
705,,,,,,0
706,,,,,,0
707,1.0,0.13997,0.13994,715.0,False,717
708,,,,,,0
709,,,,,,0
710,,,,,,0
711,,,,,,0
712,,,,,,0
713,,,,,,0
714,,,,,,0
715,-1.0,0.14024,0.14009,722.0,False,785
716,,,,,,0
717,-1.0,0.13995,0.13982,719.0,False,722
718,,,,,,0
719,,,,,,0
720,,,,,,0
721,,,,,,0
722,1.0,0.1401,0.13986,724.0,False,728
723,,,,,,0
724,,,,,,0
725,,,,,,0
726,,,,,,0
727,,,,,,0
728,-1.0,0.14011,0.13973,733.0,False,739
729,-1.0,0.13956,0.1395,733.0,False,733
730,,,,,,0
731,,,,,,0
732,,,,,,0
733,1.0,0.13968,0.13942,735.0,False,751
734,,,,,,0
735,,,,,,0
736,,,,,,0
737,1.0,0.1398,0.13975,745.0,False,746
738,,,,,,0
739,1.0,0.14005,0.14002,743.0,False,743
740,,,,,,0
741,,,,,,0
742,,,,,,0
743,-1.0,0.14009,0.14004,772.0,False,780
744,,,,,,0
745,-1.0,0.1399,0.13981,771.0,False,772
746,-1.0,0.13976,0.13967,755.0,False,771
747,,,,,,0
748,,,,,,0
749,,,,,,0
750,,,,,,0
751,,,,,,0
752,,,,,,0
753,,,,,,0
754,,,,,,0
755,,,,,,0
756,,,,,,0
757,,,,,,0
758,-1.0,0.1394,0.13922,765.0,False,770
759,,,,,,0
760,,,,,,0
761,-1.0,0.13893,0.13892,763.0,False,763
762,,,,,,0
763,,,,,,0
764,1.0,0.13901,0.13895,828.0,False,831
765,1.0,0.13929,0.13921,767.0,False,827
766,,,,,,0
767,,,,,,0
768,,,,,,0
769,,,,,,0
770,1.0,0.13947,0.13932,818.0,False,825
771,1.0,0.13976,0.13957,795.0,False,818
772,,,,,,0
773,,,,,,0
774,,,,,,0
775,,,,,,0
776,,,,,,0
777,,,,,,0
778,,,,,,0
779,,,,,,0
780,1.0,0.14012,0.14007,782.0,False,793
781,,,,,,0
782,,,,,,0
783,,,,,,0
784,,,,,,0
785,,,,,,0
786,,,,,,0
787,,,,,,0
788,,,,,,0
789,,,,,,0
790,,,,,,0
791,,,,,,0
792,,,,,,0
793,-1.0,0.14008,0.14003,800.0,False,803
794,,,,,,0
795,-1.0,0.13982,0.1398,797.0,False,797
796,,,,,,0
797,,,,,,0
798,1.0,0.13989,0.13986,801.0,False,814
799,1.0,0.13998,0.13991,801.0,False,813
800,,,,,,0
801,,,,,,0
802,,,,,,0
803,,,,,,0
804,,,,,,0
805,,,,,,0
806,,,,,,0
807,,,,,,0
808,,,,,,0
809,,,,,,0
810,-1.0,0.14009,0.14004,812.0,True,812
811,,,,,,0
812,,,,,,0
813,,,,,,0
814,,,,,,0
815,-1.0,0.13985,0.13974,818.0,True,818
816,,,,,,0
817,,,,,,0
818,,,,,,0
819,,,,,,0
820,,,,,,0
821,,,,,,0
822,,,,,,0
823,-1.0,0.13954,0.13946,0.0,,0
824,-1.0,0.13936,0.13931,826.0,True,826
825,,,,,,0
826,,,,,,0
827,-1.0,0.13923,0.1391,829.0,True,829
828,,,,,,0
829,,,,,,0
830,-1.0,0.13907,0.13902,832.0,False,833
831,,,,,,0
832,1.0,0.13904,0.13902,834.0,False,834
833,,,,,,0
834,,,,,,0
835,,,,,,0
836,,,,,,0
837,-1.0,0.13902,0.13897,0.0,,0
838,,,,,,0
839,,,,,,0
840,,,,,,0
841,,,,,,0
842,,,,,,0
843,,,,,,0
844,-1.0,0.13812,0.138,846.0,False,860
845,,,,,,0
846,,,,,,0
847,,,,,,0
848,-1.0,0.13785,0.13769,850.0,False,851
849,,,,,,0
850,,,,,,0
851,1.0,0.13778,0.13773,854.0,False,854
852,,,,,,0
853,,,,,,0
854,-1.0,0.13785,0.13784,856.0,False,859
855,,,,,,0
856,,,,,,0
857,,,,,,0
858,,,,,,0
859,1.0,0.13794,0.13782,861.0,False,866
860,,,,,,0
861,,,,,,0
862,,,,,,0
863,-1.0,0.13799,0.13796,865.0,False,869
864,,,,,,0
865,,,,,,0
866,-1.0,0.1379,0.13774,868.0,False,869
867,,,,,,0
868,1.0,0.13784,0.13774,870.0,False,879
869,,,,,,0
870,,,,,,0
871,,,,,,0
872,1.0,0.138,0.13796,874.0,False,875
873,,,,,,0
874,,,,,,0
875,,,,,,0
876,,,,,,0
877,,,,,,0
878,,,,,,0
879,,,,,,0
880,,,,,,0
881,,,,,,0
882,,,,,,0
883,,,,,,0
884,,,,,,0
885,1.0,0.13792,0.1379,887.0,False,887
886,,,,,,0
887,-1.0,0.13792,0.13741,950.0,False,956
888,,,,,,0
889,-1.0,0.13669,0.13661,904.0,False,916
890,,,,,,0
891,,,,,,0
892,,,,,,0
893,,,,,,0
894,,,,,,0
895,,,,,,0
896,,,,,,0
897,,,,,,0
898,,,,,,0
899,,,,,,0
900,,,,,,0
901,,,,,,0
902,,,,,,0
903,1.0,0.1365,0.1364,905.0,False,909
904,,,,,,0
905,,,,,,0
906,,,,,,0
907,,,,,,0
908,,,,,,0
909,-1.0,0.13621,0.1362,911.0,False,911
910,,,,,,0
911,,,,,,0
912,,,,,,0
913,,,,,,0
914,1.0,0.1364,0.13635,935.0,False,945
915,,,,,,0
916,1.0,0.1367,0.13661,918.0,False,933
917,,,,,,0
918,,,,,,0
919,,,,,,0
920,,,,,,0
921,,,,,,0
922,,,,,,0
923,,,,,,0
924,,,,,,0
925,1.0,0.13714,0.13707,927.0,False,927
926,,,,,,0
927,,,,,,0
928,,,,,,0
929,,,,,,0
930,,,,,,0
931,,,,,,0
932,-1.0,0.13695,0.13666,936.0,False,938
933,,,,,,0
934,,,,,,0
935,,,,,,0
936,1.0,0.13656,0.13655,945.0,False,945
937,,,,,,0
938,1.0,0.13704,0.13679,940.0,False,944
939,,,,,,0
940,,,,,,0
941,,,,,,0
942,,,,,,0
943,,,,,,0
944,-1.0,0.13705,0.13668,946.0,False,949
945,,,,,,0
946,,,,,,0
947,1.0,0.13679,0.1367,959.0,True,959
948,,,,,,0
949,1.0,0.13715,0.13698,951.0,True,951
950,,,,,,0
951,,,,,,0
952,1.0,0.13748,0.13744,959.0,False,968
953,1.0,0.1375,0.13748,959.0,False,968
954,1.0,0.13763,0.13759,956.0,False,968
955,,,,,,0
956,,,,,,0
957,,,,,,0
958,-1.0,0.13782,0.13778,960.0,False,962
959,,,,,,0
960,,,,,,0
961,,,,,,0
962,,,,,,0
963,,,,,,0
964,,,,,,0
965,,,,,,0
966,-1.0,0.13781,0.13776,969.0,False,969
967,,,,,,0
968,,,,,,0
969,,,,,,0
970,,,,,,0
971,,,,,,0
972,,,,,,0
973,,,,,,0
974,,,,,,0
975,,,,,,0
976,1.0,0.13772,0.13767,0.0,,0
977,1.0,0.13788,0.13781,988.0,True,988
978,1.0,0.13793,0.13788,980.0,True,980
979,,,,,,0
980,,,,,,0
981,,,,,,0
982,,,,,,0
983,,,,,,0
984,,,,,,0
985,1.0,0.13819,0.13816,987.0,False,987
986,,,,,,0
987,-1.0,0.13819,0.13811,989.0,True,989
988,,,,,,0
989,,,,,,0
990,,,,,,0
991,,,,,,0
992,,,,,,0
