,FVG,Top,Bottom,MitigatedIndex,Respected,StatusIndex
171,,,,,,0
172,1.0,111.72588,111.6665,174.0,False,179
173,,,,,,0
174,,,,,,0
175,1.0,112.18,111.999,177.0,False,177
176,,,,,,0
177,-1.0,112.18,112.0050049,180.0,False,182
178,,,,,,0
179,,,,,,0
180,,,,,,0
181,,,,,,0
182,,,,,,0
183,-1.0,111.761,111.384,185.0,False,339
184,,,,,,0
185,,,,,,0
186,,,,,,0
187,,,,,,0
188,-1.0,110.929,110.83499,193.0,False,195
189,-1.0,110.65699,110.536,193.0,False,193
190,-1.0,110.352,110.2691,192.0,False,193
191,,,,,,0
192,,,,,,0
193,1.0,110.711,110.40499,208.0,False,213
194,,,,,,0
195,1.0,111.189,111.094788,197.0,False,208
196,,,,,,0
197,,,,,,0
198,1.0,111.34431,111.3,200.0,False,208
199,,,,,,0
200,,,,,,0
201,,,,,,0
202,,,,,,0
203,,,,,,0
204,,,,,,0
205,,,,,,0
206,,,,,,0
207,,,,,,0
208,-1.0,111.3,110.695,210.0,False,261
209,,,,,,0
210,,,,,,0
211,,,,,,0
212,-1.0,110.635,110.465,220.0,False,261
213,-1.0,110.27,110.19899,219.0,False,220
214,-1.0,109.958,109.94999,218.0,False,219
215,,,,,,0
216,,,,,,0
217,,,,,,0
218,1.0,109.865,109.85596,228.0,False,232
219,1.0,110.22,110.057996,223.0,False,224
220,1.0,110.28201,110.27799,223.0,False,223
221,,,,,,0
222,,,,,,0
223,-1.0,110.311,110.2715,225.0,False,261
224,,,,,,0
225,,,,,,0
226,,,,,,0
227,,,,,,0
228,-1.0,110.10001,110.063,230.0,False,241
229,,,,,,0
230,,,,,,0
231,,,,,,0
232,-1.0,109.839,109.775,234.0,False,239
233,,,,,,0
234,-1.0,109.441,109.39399,237.0,False,237
235,,,,,,0
236,,,,,,0
237,1.0,109.45601,109.253,259.0,False,312
238,1.0,109.75601,109.54099,242.0,False,258
239,,,,,,0
240,,,,,,0
241,,,,,,0
242,-1.0,109.951,109.82802,244.0,False,246
243,,,,,,0
244,,,,,,0
245,,,,,,0
246,,,,,,0
247,,,,,,0
248,,,,,,0
249,,,,,,0
250,,,,,,0
251,,,,,,0
252,,,,,,0
253,,,,,,0
254,,,,,,0
255,,,,,,0
256,,,,,,0
257,-1.0,109.84301,109.737,260.0,False,260
258,-1.0,109.702,109.577,260.0,False,260
259,,,,,,0
260,1.0,110.36425,109.577,264.0,False,312
261,1.0,111.10874,110.5045,263.0,False,264
262,,,,,,0
263,-1.0,111.10874,110.91958,279.0,False,338
264,-1.0,110.824,110.59156,277.0,False,278
265,,,,,,0
266,,,,,,0
267,,,,,,0
268,,,,,,0
269,,,,,,0
270,,,,,,0
271,,,,,,0
272,,,,,,0
273,,,,,,0
274,1.0,110.203,110.18899,285.0,False,288
275,,,,,,0
276,1.0,110.5,110.463,282.0,False,282
277,1.0,110.571,110.56899,281.0,False,281
278,,,,,,0
279,1.0,110.91401,110.87,281.0,False,281
280,,,,,,0
281,-1.0,110.91401,110.62996,283.0,False,338
282,,,,,,0
283,,,,,,0
284,,,,,,0
285,,,,,,0
286,,,,,,0
287,,,,,,0
288,,,,,,0
289,,,,,,0
290,,,,,,0
291,,,,,,0
292,,,,,,0
293,,,,,,0
294,,,,,,0
295,,,,,,0
296,,,,,,0
297,,,,,,0
298,-1.0,110.26851,110.047986,304.0,False,305
299,-1.0,109.87,109.83199,301.0,False,301
300,,,,,,0
301,,,,,,0
302,,,,,,0
303,,,,,,0
304,,,,,,0
305,,,,,,0
306,,,,,,0
307,,,,,,0
308,,,,,,0
309,,,,,,0
310,,,,,,0
311,,,,,,0
312,,,,,,0
313,1.0,110.084998,109.947,315.0,False,316
314,,,,,,0
315,,,,,,0
316,-1.0,109.936,109.851,329.0,False,329
317,,,,,,0
318,,,,,,0
319,,,,,,0
320,,,,,,0
321,,,,,,0
322,,,,,,0
323,,,,,,0
324,,,,,,0
325,,,,,,0
326,,,,,,0
327,,,,,,0
328,,,,,,0
329,1.0,110.1,109.8,331.0,False,334
330,,,,,,0
331,-1.0,110.1,110.081995,338.0,False,338
332,,,,,,0
333,,,,,,0
334,-1.0,109.8088,109.53,338.0,False,338
335,-1.0,109.473,109.41,338.0,False,338
336,,,,,,0
337,,,,,,0
338,1.0,111.579,109.4005,365.0,False,370
339,1.0,112.065002,111.73899,356.0,False,365
340,,,,,,0
341,,,,,,0
342,,,,,,0
343,,,,,,0
344,,,,,,0
345,,,,,,0
346,,,,,,0
347,,,,,,0
348,,,,,,0
349,,,,,,0
350,,,,,,0
351,,,,,,0
352,,,,,,0
353,,,,,,0
354,-1.0,112.39301,112.3355,359.0,False,361
355,,,,,,0
356,,,,,,0
357,,,,,,0
358,,,,,,0
359,1.0,112.18199,112.043994,362.0,False,363
360,,,,,,0
361,,,,,,0
362,-1.0,112.25583,112.19899,364.0,False,494
363,,,,,,0
364,,,,,,0
365,,,,,,0
366,-1.0,111.251,111.12,494.0,False,494
367,-1.0,110.96801,110.3481,390.0,False,494
368,,,,,,0
369,,,,,,0
370,-1.0,109.511,109.385,379.0,False,380
371,-1.0,109.301,108.685,373.0,False,377
372,,,,,,0
373,,,,,,0
374,,,,,,0
375,,,,,,0
376,1.0,109.0099976,108.999,378.0,False,408
377,,,,,,0
378,,,,,,0
379,,,,,,0
380,,,,,,0
381,,,,,,0
382,,,,,,0
383,,,,,,0
384,,,,,,0
385,,,,,,0
386,,,,,,0
387,,,,,,0
388,,,,,,0
389,,,,,,0
390,,,,,,0
391,,,,,,0
392,,,,,,0
393,1.0,109.7575,109.562,395.0,False,395
394,,,,,,0
395,-1.0,109.7575,109.64243,400.0,False,426
396,-1.0,109.471,109.44,398.0,False,400
397,,,,,,0
398,,,,,,0
399,,,,,,0
400,,,,,,0
401,,,,,,0
402,,,,,,0
403,,,,,,0
404,-1.0,109.35601,109.345,406.0,False,406
405,,,,,,0
406,,,,,,0
407,,,,,,0
408,-1.0,109.17815,109.149,410.0,False,415
409,,,,,,0
410,,,,,,0
411,,,,,,0
412,,,,,,0
413,,,,,,0
414,,,,,,0
415,,,,,,0
416,-1.0,108.738,108.172,418.0,False,422
417,,,,,,0
418,,,,,,0
419,,,,,,0
420,,,,,,0
421,,,,,,0
422,,,,,,0
423,,,,,,0
424,,,,,,0
425,,,,,,0
426,1.0,109.6,109.0099976,429.0,False,442
427,,,,,,0
428,,,,,,0
429,-1.0,109.70001,109.27,431.0,False,441
430,,,,,,0
431,,,,,,0
432,1.0,109.415,109.33,434.0,False,435
433,,,,,,0
434,,,,,,0
435,,,,,,0
436,,,,,,0
437,,,,,,0
438,,,,,,0
439,,,,,,0
440,,,,,,0
441,,,,,,0
442,-1.0,109.5,109.095996,444.0,False,447
443,,,,,,0
444,,,,,,0
445,1.0,109.24301,109.1,456.0,False,459
446,1.0,109.473,109.4,456.0,False,456
447,1.0,109.8,109.698,450.0,False,456
448,,,,,,0
449,,,,,,0
450,,,,,,0
451,,,,,,0
452,,,,,,0
453,1.0,110.076001,110.060999,455.0,False,455
454,,,,,,0
455,-1.0,110.076001,109.90604,468.0,False,469
456,-1.0,109.858,109.49,466.0,False,469
457,,,,,,0
458,,,,,,0
459,-1.0,109.25,109.065002,461.0,False,465
460,,,,,,0
461,,,,,,0
462,,,,,,0
463,,,,,,0
464,,,,,,0
465,,,,,,0
466,,,,,,0
467,,,,,,0
468,,,,,,0
469,,,,,,0
470,,,,,,0
471,,,,,,0
472,,,,,,0
473,-1.0,109.87,109.747,488.0,False,488
474,,,,,,0
475,,,,,,0
476,,,,,,0
477,-1.0,109.186,109.071985,479.0,False,482
478,,,,,,0
479,,,,,,0
480,,,,,,0
481,,,,,,0
482,,,,,,0
483,1.0,109.275,109.212,650.0,False,689
484,,,,,,0
485,,,,,,0
486,,,,,,0
487,,,,,,0
488,,,,,,0
489,1.0,110.0099976,109.99,491.0,False,492
490,,,,,,0
491,,,,,,0
492,,,,,,0
493,1.0,110.4113,110.299,624.0,False,630
494,1.0,112.021997,110.441,500.0,False,630
495,,,,,,0
496,,,,,,0
497,,,,,,0
498,,,,,,0
499,-1.0,112.33101,112.179,503.0,False,520
500,-1.0,112.051001,111.8,502.0,False,502
501,,,,,,0
502,,,,,,0
503,,,,,,0
504,,,,,,0
505,,,,,,0
506,,,,,,0
507,,,,,,0
508,,,,,,0
509,,,,,,0
510,,,,,,0
511,,,,,,0
512,,,,,,0
513,-1.0,111.6,111.561,515.0,False,515
514,,,,,,0
515,1.0,111.709,111.561,520.0,False,600
516,1.0,112.018994,111.78799,518.0,False,600
517,,,,,,0
518,,,,,,0
519,,,,,,0
520,1.0,112.83,112.392,522.0,False,523
521,,,,,,0
522,,,,,,0
523,,,,,,0
524,,,,,,0
525,,,,,,0
526,,,,,,0
527,,,,,,0
528,-1.0,112.483,112.2,530.0,False,532
529,,,,,,0
530,1.0,112.25,112.2,599.0,False,599
531,1.0,112.40699,112.38,598.0,False,599
532,1.0,112.66899,112.559,598.0,False,599
533,,,,,,0
534,,,,,,0
535,,,,,,0
536,1.0,113.334,113.2,538.0,False,546
537,,,,,,0
538,,,,,,0
539,,,,,,0
540,,,,,,0
541,,,,,,0
542,1.0,113.53,113.486,545.0,False,546
543,,,,,,0
544,,,,,,0
545,,,,,,0
546,,,,,,0
547,,,,,,0
548,,,,,,0
549,,,,,,0
550,,,,,,0
551,,,,,,0
552,,,,,,0
553,1.0,114.077002,113.995,598.0,False,598
554,,,,,,0
555,,,,,,0
556,1.0,114.673,114.47444,578.0,False,598
557,1.0,115.023999,114.79,572.0,False,585
558,1.0,115.258,115.059998,572.0,False,577
559,,,,,,0
560,,,,,,0
561,,,,,,0
562,,,,,,0
563,,,,,,0
564,,,,,,0
565,,,,,,0
566,,,,,,0
567,,,,,,0
568,1.0,115.9,115.77,571.0,False,571
569,,,,,,0
570,,,,,,0
571,,,,,,0
572,,,,,,0
573,,,,,,0
574,,,,,,0
575,,,,,,0
576,-1.0,116.13101,115.32399,580.0,True,580
577,,,,,,0
578,,,,,,0
579,,,,,,0
580,,,,,,0
581,,,,,,0
582,,,,,,0
583,,,,,,0
584,-1.0,115.208,115.183,586.0,False,587
585,,,,,,0
586,,,,,,0
587,,,,,,0
588,,,,,,0
589,,,,,,0
590,,,,,,0
591,1.0,115.275,115.122,593.0,False,598
592,,,,,,0
593,,,,,,0
594,,,,,,0
595,,,,,,0
596,,,,,,0
597,-1.0,115.415,114.222,664.0,True,664
598,-1.0,115.185,113.4481,663.0,True,663
599,-1.0,112.40601,112.11,602.0,False,617
600,-1.0,111.901,111.6575,602.0,False,602
601,,,,,,0
602,,,,,,0
603,,,,,,0
604,,,,,,0
605,,,,,,0
606,,,,,,0
607,,,,,,0
608,1.0,111.617,111.2915,611.0,False,623
609,,,,,,0
610,,,,,,0
611,,,,,,0
612,1.0,111.93,111.846,614.0,False,614
613,,,,,,0
614,,,,,,0
615,,,,,,0
616,1.0,112.2,112.05,621.0,False,621
617,1.0,112.479,112.24,620.0,False,621
618,,,,,,0
619,,,,,,0
620,-1.0,112.48,112.46,652.0,False,652
621,-1.0,112.41801,112.012988,651.0,False,652
622,-1.0,111.80601,111.605,624.0,False,651
623,,,,,,0
624,,,,,,0
625,,,,,,0
626,,,,,,0
627,,,,,,0
628,,,,,,0
629,-1.0,110.75,110.74,632.0,False,632
630,-1.0,110.57,110.39,632.0,False,632
631,,,,,,0
632,1.0,110.76,110.39,637.0,False,641
633,1.0,111.07,111.059998,635.0,False,636
634,,,,,,0
635,,,,,,0
636,,,,,,0
637,-1.0,110.95,110.84,651.0,False,651
638,,,,,,0
639,,,,,,0
640,,,,,,0
641,-1.0,110.36,110.24,647.0,False,648
642,,,,,,0
643,-1.0,110.014,109.94,646.0,False,647
644,,,,,,0
645,,,,,,0
646,,,,,,0
647,1.0,110.14,110.07,649.0,False,683
648,,,,,,0
649,,,,,,0
650,,,,,,0
651,1.0,110.87,110.64,677.0,False,683
652,,,,,,0
653,,,,,,0
654,,,,,,0
655,,,,,,0
656,,,,,,0
657,1.0,112.34,112.27,662.0,False,676
658,1.0,112.71,112.61,660.0,False,660
659,,,,,,0
660,,,,,,0
661,,,,,,0
662,,,,,,0
663,1.0,113.36,113.1399,676.0,False,676
664,1.0,113.95,113.56,668.0,False,676
665,,,,,,0
666,,,,,,0
667,,,,,,0
668,,,,,,0
669,,,,,,0
670,,,,,,0
671,,,,,,0
672,,,,,,0
673,,,,,,0
674,,,,,,0
675,-1.0,113.9008,113.34,0.0,,0
676,-1.0,113.9,111.48,678.0,True,678
677,,,,,,0
678,,,,,,0
679,,,,,,0
680,,,,,,0
681,,,,,,0
682,-1.0,110.91,110.76,702.0,True,702
683,-1.0,110.49,110.2099,699.0,True,699
684,,,,,,0
685,,,,,,0
686,,,,,,0
687,,,,,,0
688,,,,,,0
689,,,,,,0
690,,,,,,0
691,,,,,,0
692,1.0,109.12,109.079903,703.0,False,704
693,1.0,109.51,109.2896,695.0,False,703
694,,,,,,0
695,,,,,,0
696,,,,,,0
697,,,,,,0
698,1.0,109.78,109.74,702.0,False,702
699,1.0,110.080002,109.8418,701.0,False,702
700,,,,,,0
701,,,,,,0
702,-1.0,109.9,109.83,707.0,True,707
703,,,,,,0
704,,,,,,0
705,,,,,,0
706,,,,,,0
707,,,,,,0
708,,,,,,0
709,-1.0,109.020103,108.5,851.0,False,868
710,-1.0,108.13,107.8,779.0,False,850
711,,,,,,0
712,,,,,,0
713,,,,,,0
714,,,,,,0
715,,,,,,0
716,,,,,,0
717,,,,,,0
718,-1.0,106.83,106.6,721.0,False,779
719,,,,,,0
720,,,,,,0
721,,,,,,0
722,,,,,,0
723,,,,,,0
724,,,,,,0
725,,,,,,0
726,-1.0,106.31,105.94,728.0,False,779
727,,,,,,0
728,,,,,,0
729,,,,,,0
730,,,,,,0
731,,,,,,0
732,,,,,,0
733,-1.0,105.48,105.32,735.0,False,740
734,,,,,,0
735,,,,,,0
736,,,,,,0
737,,,,,,0
738,,,,,,0
739,,,,,,0
740,,,,,,0
741,,,,,,0
742,-1.0,105.34,105.14,744.0,False,746
743,,,,,,0
744,,,,,,0
745,,,,,,0
746,,,,,,0
747,,,,,,0
748,-1.0,105.23,105.22,779.0,False,779
749,,,,,,0
750,,,,,,0
751,,,,,,0
752,,,,,,0
753,,,,,,0
754,,,,,,0
755,,,,,,0
756,,,,,,0
757,,,,,,0
758,,,,,,0
759,,,,,,0
760,,,,,,0
761,,,,,,0
762,,,,,,0
763,-1.0,104.25,104.18,765.0,False,765
764,,,,,,0
765,1.0,104.22,104.18,767.0,False,804
766,,,,,,0
767,,,,,,0
768,,,,,,0
769,,,,,,0
770,,,,,,0
771,,,,,,0
772,,,,,,0
773,,,,,,0
774,,,,,,0
775,,,,,,0
776,,,,,,0
777,,,,,,0
778,,,,,,0
779,1.0,105.059998,104.77,781.0,False,781
780,,,,,,0
781,-1.0,105.059998,104.88,791.0,False,806
782,,,,,,0
783,,,,,,0
784,,,,,,0
785,,,,,,0
786,,,,,,0
787,,,,,,0
788,,,,,,0
789,,,,,,0
790,,,,,,0
791,1.0,104.9376,104.84,793.0,False,794
792,,,,,,0
793,-1.0,104.9376,104.88,795.0,False,806
794,,,,,,0
795,,,,,,0
796,,,,,,0
797,,,,,,0
798,,,,,,0
799,,,,,,0
800,,,,,,0
801,,,,,,0
802,,,,,,0
803,,,,,,0
804,,,,,,0
805,1.0,105.22,104.53,898.0,False,898
806,1.0,105.87,104.66,808.0,False,898
807,,,,,,0
808,,,,,,0
809,,,,,,0
810,,,,,,0
811,,,,,,0
812,,,,,,0
813,,,,,,0
814,,,,,,0
815,1.0,106.61,106.54,817.0,False,818
816,,,,,,0
817,,,,,,0
818,-1.0,106.52,106.4906,822.0,False,834
819,-1.0,106.38,106.35,821.0,False,821
820,,,,,,0
821,,,,,,0
822,,,,,,0
823,,,,,,0
824,,,,,,0
825,,,,,,0
826,,,,,,0
827,,,,,,0
828,-1.0,106.125,106.050003,830.0,False,832
829,,,,,,0
830,,,,,,0
831,1.0,106.31,106.105,833.0,False,898
832,1.0,106.25,106.22,898.0,False,898
833,,,,,,0
834,1.0,107.33,106.83,836.0,False,898
835,,,,,,0
836,,,,,,0
837,,,,,,0
838,,,,,,0
839,,,,,,0
840,,,,,,0
841,,,,,,0
842,,,,,,0
843,,,,,,0
844,,,,,,0
845,,,,,,0
846,,,,,,0
847,1.0,107.94,107.14,849.0,False,898
848,,,,,,0
849,,,,,,0
850,,,,,,0
851,,,,,,0
852,,,,,,0
853,,,,,,0
854,1.0,108.47,108.46,856.0,False,872
855,,,,,,0
856,,,,,,0
857,,,,,,0
858,,,,,,0
859,,,,,,0
860,,,,,,0
861,,,,,,0
862,,,,,,0
863,,,,,,0
864,,,,,,0
865,,,,,,0
866,,,,,,0
867,1.0,108.86,108.74,871.0,False,872
868,,,,,,0
869,,,,,,0
870,,,,,,0
871,,,,,,0
872,-1.0,108.7358,108.6358,874.0,False,886
873,,,,,,0
874,,,,,,0
875,,,,,,0
876,,,,,,0
877,,,,,,0
878,-1.0,108.165,108.099998,883.0,False,883
879,,,,,,0
880,,,,,,0
881,,,,,,0
882,1.0,108.021797,107.8865,898.0,False,898
883,1.0,108.4515,108.050003,898.0,False,898
884,1.0,108.55,108.45,898.0,False,898
885,,,,,,0
886,1.0,108.87,108.76,888.0,False,898
887,,,,,,0
888,,,,,,0
889,1.0,109.19,109.12,891.0,False,898
890,,,,,,0
891,,,,,,0
892,1.0,109.42,109.365,894.0,False,897
893,,,,,,0
894,,,,,,0
895,,,,,,0
896,,,,,,0
897,-1.0,109.465,106.87,0.0,,0
898,-1.0,109.16,103.83,909.0,True,909
899,-1.0,103.41,103.38,902.0,False,902
900,,,,,,0
901,,,,,,0
902,1.0,103.22,103.029999,904.0,False,924
903,,,,,,0
904,,,,,,0
905,,,,,,0
906,,,,,,0
907,,,,,,0
908,,,,,,0
909,1.0,103.61,103.47,912.0,False,914
910,,,,,,0
911,,,,,,0
912,,,,,,0
913,,,,,,0
914,,,,,,0
915,,,,,,0
916,,,,,,0
917,,,,,,0
918,1.0,103.61,103.42,923.0,False,924
919,,,,,,0
920,,,,,,0
921,,,,,,0
922,,,,,,0
923,,,,,,0
924,,,,,,0
925,,,,,,0
926,,,,,,0
927,,,,,,0
928,,,,,,0
929,,,,,,0
930,-1.0,102.47,102.42,933.0,False,938
931,,,,,,0
932,,,,,,0
933,1.0,102.22,102.19,935.0,False,956
934,,,,,,0
935,,,,,,0
936,,,,,,0
937,,,,,,0
938,1.0,102.77,102.65,950.0,False,950
939,1.0,102.94,102.89,942.0,False,950
940,,,,,,0
941,,,,,,0
942,,,,,,0
943,,,,,,0
944,,,,,,0
945,,,,,,0
946,,,,,,0
947,,,,,,0
948,,,,,,0
949,-1.0,103.335,102.55,951.0,False,953
950,,,,,,0
951,,,,,,0
952,,,,,,0
953,,,,,,0
954,,,,,,0
955,-1.0,102.86,102.71,0.0,,0
956,-1.0,102.059998,101.75,0.0,,0
957,-1.0,101.65,100.72,970.0,True,970
958,,,,,,0
959,,,,,,0
960,,,,,,0
961,,,,,,0
962,,,,,,0
963,,,,,,0
964,,,,,,0
965,,,,,,0
966,,,,,,0
967,,,,,,0
968,1.0,99.89,99.63,975.0,False,976
969,,,,,,0
970,,,,,,0
971,,,,,,0
972,,,,,,0
973,,,,,,0
974,,,,,,0
975,,,,,,0
976,-1.0,99.75,97.56,0.0,,0
977,,,,,,0
978,,,,,,0
979,-1.0,96.36,96.0,981.0,False,981
980,,,,,,0
981,,,,,,0
982,,,,,,0
983,,,,,,0
984,,,,,,0
985,,,,,,0
986,,,,,,0
987,,,,,,0
988,,,,,,0
989,,,,,,0
990,,,,,,0
991,,,,,,0
992,,,,,,0
993,,,,,,0
994,,,,,,0
995,,,,,,0
996,,,,,,0
997,,,,,,0
998,,,,,,0
999,,,,,,0
1000,,,,,,0
1001,,,,,,0
1002,,,,,,0
1003,,,,,,0
1004,,,,,,0
1005,,,,,,0
1006,-1.0,96.5,96.355,1010.0,False,1020
1007,-1.0,96.25,96.16,1010.0,False,1010
1008,,,,,,0
1009,,,,,,0
1010,1.0,96.16,96.15,1012.0,False,1012
1011,,,,,,0
1012,-1.0,96.16,96.1099,1018.0,False,1020
1013,-1.0,96.050003,95.93,1016.0,False,1018
1014,,,,,,0
1015,,,,,,0
1016,,,,,,0
1017,,,,,,0
1018,1.0,95.94,95.93,1028.0,False,1028
1019,,,,,,0
1020,1.0,96.51,96.089996,1022.0,False,1028
1021,,,,,,0
1022,,,,,,0
1023,,,,,,0
1024,,,,,,0
1025,1.0,96.73,96.68,1027.0,False,1028
1026,,,,,,0
1027,,,,,,0
1028,-1.0,96.44,95.76,1080.0,False,1080
1029,,,,,,0
1030,,,,,,0
1031,,,,,,0
1032,-1.0,95.17,95.019997,1034.0,False,1080
1033,,,,,,0
1034,,,,,,0
1035,,,,,,0
1036,,,,,,0
1037,,,,,,0
1038,,,,,,0
1039,,,,,,0
1040,,,,,,0
1041,-1.0,94.64,94.53,1058.0,False,1064
1042,,,,,,0
1043,,,,,,0
1044,-1.0,94.17,94.13,1056.0,False,1057
1045,,,,,,0
1046,,,,,,0
1047,,,,,,0
1048,,,,,,0
1049,,,,,,0
1050,,,,,,0
1051,,,,,,0
1052,-1.0,93.335,93.12,1054.0,False,1054
1053,,,,,,0
1054,,,,,,0
1055,,,,,,0
1056,1.0,93.94,93.84,1060.0,False,1060
1057,,,,,,0
1058,,,,,,0
1059,,,,,,0
1060,,,,,,0
1061,,,,,,0
1062,,,,,,0
1063,,,,,,0
1064,1.0,94.53,94.46,1066.0,False,1067
1065,,,,,,0
1066,,,,,,0
1067,,,,,,0
1068,,,,,,0
1069,,,,,,0
1070,,,,,,0
1071,,,,,,0
1072,,,,,,0
1073,,,,,,0
1074,,,,,,0
1075,-1.0,94.099998,94.019997,1077.0,False,1079
1076,,,,,,0
1077,,,,,,0
1078,,,,,,0
1079,1.0,95.050003,94.0,1085.0,False,1114
1080,1.0,95.93,94.14,1082.0,False,1108
1081,,,,,,0
1082,,,,,,0
1083,,,,,,0
1084,,,,,,0
1085,-1.0,95.46,95.33,1087.0,False,1094
1086,,,,,,0
1087,,,,,,0
1088,,,,,,0
1089,,,,,,0
1090,,,,,,0
1091,,,,,,0
1092,,,,,,0
1093,,,,,,0
1094,,,,,,0
1095,,,,,,0
1096,,,,,,0
1097,,,,,,0
1098,,,,,,0
1099,,,,,,0
1100,,,,,,0
1101,,,,,,0
1102,,,,,,0
1103,,,,,,0
1104,-1.0,95.59,95.27,1106.0,False,1158
1105,,,,,,0
1106,,,,,,0
1107,,,,,,0
1108,,,,,,0
1109,,,,,,0
1110,,,,,,0
1111,,,,,,0
1112,,,,,,0
1113,,,,,,0
1114,-1.0,94.050003,93.97,1116.0,False,1118
1115,,,,,,0
1116,,,,,,0
1117,,,,,,0
1118,,,,,,0
1119,,,,,,0
1120,,,,,,0
1121,,,,,,0
1122,,,,,,0
1123,1.0,93.83,93.81,1126.0,False,1126
1124,,,,,,0
1125,,,,,,0
1126,,,,,,0
1127,,,,,,0
1128,,,,,,0
1129,-1.0,93.775,93.71,1131.0,False,1133
1130,,,,,,0
1131,,,,,,0
1132,,,,,,0
1133,,,,,,0
1134,,,,,,0
1135,,,,,,0
1136,,,,,,0
1137,,,,,,0
1138,,,,,,0
1139,,,,,,0
1140,1.0,94.375,94.33,1142.0,False,1144
1141,,,,,,0
1142,,,,,,0
1143,,,,,,0
