,FVG,Top,Bottom,MitigatedIndex,Respected,StatusIndex
224,,,,,,0
225,-1.0,4613.03057,4608.2401,227.0,False,230
226,,,,,,0
227,,,,,,0
228,,,,,,0
229,1.0,4611.84999,4607.8844,238.0,False,241
230,1.0,4614.0064,4612.32043,237.0,False,238
231,,,,,,0
232,1.0,4615.65818,4615.53071,236.0,False,237
233,,,,,,0
234,,,,,,0
235,,,,,,0
236,,,,,,0
237,-1.0,4615.54828,4615.48162,288.0,False,301
238,-1.0,4613.46732,4610.58457,242.0,False,287
239,-1.0,4610.49865,4610.33007,242.0,False,264
240,,,,,,0
241,,,,,,0
242,,,,,,0
243,-1.0,4605.94652,4601.91882,245.0,False,247
244,,,,,,0
245,,,,,,0
246,,,,,,0
247,,,,,,0
248,,,,,,0
249,,,,,,0
250,,,,,,0
251,,,,,,0
252,,,,,,0
253,,,,,,0
254,,,,,,0
255,,,,,,0
256,,,,,,0
257,1.0,4598.38546,4597.46437,259.0,False,261
258,,,,,,0
259,,,,,,0
260,,,,,,0
261,,,,,,0
262,,,,,,0
263,1.0,4606.07001,4601.49397,265.0,False,267
264,,,,,,0
265,,,,,,0
266,,,,,,0
267,-1.0,4604.83693,4598.91057,269.0,False,269
268,,,,,,0
269,1.0,4605.03699,4598.91057,271.0,False,293
270,,,,,,0
271,,,,,,0
272,,,,,,0
273,,,,,,0
274,,,,,,0
275,,,,,,0
276,,,,,,0
277,,,,,,0
278,,,,,,0
279,,,,,,0
280,,,,,,0
281,1.0,4606.70199,4603.41156,284.0,False,284
282,,,,,,0
283,,,,,,0
284,-1.0,4607.38117,4605.89872,286.0,False,286
285,,,,,,0
286,1.0,4610.52644,4605.89872,289.0,False,291
287,1.0,4611.76217,4610.60844,289.0,False,289
288,,,,,,0
289,,,,,,0
290,-1.0,4609.82331,4606.60715,297.0,False,301
291,,,,,,0
292,,,,,,0
293,-1.0,4599.35306,4596.80157,295.0,False,295
294,,,,,,0
295,1.0,4598.02566,4596.80157,299.0,False,302
296,,,,,,0
297,,,,,,0
298,,,,,,0
299,,,,,,0
300,,,,,,0
301,,,,,,0
302,-1.0,4608.86979,4570.49552,304.0,True,304
303,,,,,,0
304,1.0,4571.71865,4570.49552,0.0,,0
305,1.0,4583.81106,4572.68086,308.0,True,308
306,,,,,,0
307,,,,,,0
308,,,,,,0
309,,,,,,0
310,-1.0,4586.3171,4585.94422,313.0,False,314
311,,,,,,0
312,,,,,,0
313,,,,,,0
314,,,,,,0
315,,,,,,0
316,-1.0,4590.42297,4589.49059,319.0,False,320
317,,,,,,0
318,,,,,,0
319,1.0,4589.07198,4586.62562,322.0,False,323
320,,,,,,0
321,,,,,,0
322,-1.0,4589.86931,4588.26211,324.0,False,326
323,,,,,,0
324,,,,,,0
325,,,,,,0
326,1.0,4591.9002,4587.43892,0.0,,0
327,,,,,,0
328,,,,,,0
329,,,,,,0
330,,,,,,0
331,,,,,,0
332,,,,,,0
333,,,,,,0
