,FVG,Top,Bottom,MitigatedIndex,Respected,StatusIndex
171,,,,,,0
172,,,,,,0
173,,,,,,0
174,-1.0,428.47,428.45801,176.0,False,218
175,,,,,,0
176,,,,,,0
177,,,,,,0
178,,,,,,0
179,,,,,,0
180,,,,,,0
181,-1.0,426.5,425.93689,210.0,False,210
182,-1.0,425.69,425.2471,209.0,False,210
183,,,,,,0
184,-1.0,423.89999,421.69,186.0,False,201
185,,,,,,0
186,,,,,,0
187,,,,,,0
188,,,,,,0
189,,,,,,0
190,,,,,,0
191,,,,,,0
192,-1.0,421.5,420.31989,198.0,False,199
193,,,,,,0
194,,,,,,0
195,,,,,,0
196,,,,,,0
197,,,,,,0
198,,,,,,0
199,1.0,421.48001,420.34,556.0,False,556
200,,,,,,0
201,,,,,,0
202,,,,,,0
203,,,,,,0
204,,,,,,0
205,,,,,,0
206,,,,,,0
207,1.0,422.9108,422.60999,556.0,False,556
208,,,,,,0
209,1.0,424.88959,424.88,553.0,False,554
210,1.0,427.15051,425.28,212.0,False,554
211,,,,,,0
212,,,,,,0
213,,,,,,0
214,,,,,,0
215,,,,,,0
216,,,,,,0
217,,,,,,0
218,1.0,428.63501,428.42999,376.0,False,468
219,1.0,439.0,429.25,224.0,False,376
220,1.0,441.0,430.22739,223.0,False,376
221,,,,,,0
222,,,,,,0
223,-1.0,442.56,442.1998,229.0,False,229
224,-1.0,440.39999,440.25,226.0,False,226
225,,,,,,0
226,,,,,,0
227,,,,,,0
228,,,,,,0
229,1.0,442.39999,441.6499,231.0,False,317
230,,,,,,0
231,,,,,,0
232,,,,,,0
233,1.0,444.39319,444.029907,235.0,False,235
234,,,,,,0
235,,,,,,0
236,,,,,,0
237,,,,,,0
238,,,,,,0
239,,,,,,0
240,,,,,,0
241,,,,,,0
242,,,,,,0
243,,,,,,0
244,,,,,,0
245,,,,,,0
246,,,,,,0
247,,,,,,0
248,,,,,,0
249,,,,,,0
250,-1.0,446.69,446.049896,252.0,False,253
251,,,,,,0
252,1.0,446.44501,446.049896,298.0,False,316
253,1.0,447.3942,446.6691,258.0,False,308
254,1.0,447.81,447.75,256.0,False,259
255,,,,,,0
256,,,,,,0
257,,,,,,0
258,,,,,,0
259,,,,,,0
260,,,,,,0
261,,,,,,0
262,,,,,,0
263,,,,,,0
264,,,,,,0
265,,,,,,0
266,,,,,,0
267,,,,,,0
268,,,,,,0
269,,,,,,0
270,,,,,,0
271,,,,,,0
272,,,,,,0
273,,,,,,0
274,,,,,,0
275,,,,,,0
276,,,,,,0
277,,,,,,0
278,,,,,,0
279,1.0,449.30621,449.049896,298.0,False,298
280,,,,,,0
281,,,,,,0
282,,,,,,0
283,,,,,,0
284,,,,,,0
285,,,,,,0
286,1.0,451.35001,450.72989,292.0,False,294
287,1.0,452.25,451.91,291.0,False,292
288,1.0,452.64999,452.57809,290.0,False,290
289,,,,,,0
290,-1.0,452.64999,452.56,296.0,False,296
291,-1.0,452.35001,452.10999,296.0,False,296
292,,,,,,0
293,,,,,,0
294,,,,,,0
295,,,,,,0
296,1.0,452.51001,451.12,298.0,False,298
297,,,,,,0
298,-1.0,452.51001,450.8299,300.0,True,300
299,1.0,447.95001,447.89001,305.0,False,308
300,,,,,,0
301,,,,,,0
302,,,,,,0
303,,,,,,0
304,-1.0,450.45999,450.019989,306.0,True,306
305,,,,,,0
306,,,,,,0
307,,,,,,0
308,-1.0,448.5,448.10001,310.0,False,345
309,,,,,,0
310,,,,,,0
311,,,,,,0
312,,,,,,0
313,,,,,,0
314,,,,,,0
315,,,,,,0
316,-1.0,446.82999,445.64999,335.0,False,340
317,-1.0,445.049988,443.39999,319.0,False,334
318,,,,,,0
319,,,,,,0
320,,,,,,0
321,,,,,,0
322,-1.0,443.43909,442.98999,328.0,False,334
323,,,,,,0
324,,,,,,0
325,-1.0,440.75,439.272,327.0,False,327
326,,,,,,0
327,1.0,441.079987,439.272,329.0,False,360
328,,,,,,0
329,,,,,,0
330,,,,,,0
331,,,,,,0
332,1.0,442.019989,441.85001,358.0,False,359
333,1.0,442.9567,442.22,357.0,False,359
334,1.0,444.64001,443.26001,337.0,False,358
335,,,,,,0
336,,,,,,0
337,,,,,,0
338,,,,,,0
339,,,,,,0
340,1.0,447.040009,446.59,342.0,False,357
341,,,,,,0
342,,,,,,0
343,,,,,,0
344,1.0,447.85001,447.84,347.0,False,350
345,,,,,,0
346,,,,,,0
347,,,,,,0
348,1.0,448.85001,448.48999,350.0,False,350
349,,,,,,0
350,-1.0,448.85001,447.64001,353.0,False,354
351,,,,,,0
352,,,,,,0
353,1.0,448.5126,447.47,355.0,False,357
354,,,,,,0
355,,,,,,0
356,,,,,,0
357,,,,,,0
358,,,,,,0
359,,,,,,0
360,,,,,,0
361,,,,,,0
362,,,,,,0
363,,,,,,0
364,,,,,,0
365,-1.0,440.75,438.38,433.0,False,434
366,-1.0,438.0,435.30991,371.0,False,433
367,,,,,,0
368,,,,,,0
369,,,,,,0
370,,,,,,0
371,,,,,,0
372,1.0,436.53,436.14999,374.0,False,374
373,,,,,,0
374,-1.0,436.53,434.78,376.0,False,427
375,,,,,,0
376,-1.0,432.4501,429.1658,378.0,False,384
377,,,,,,0
378,1.0,429.54999,429.1658,380.0,False,468
379,,,,,,0
380,,,,,,0
381,1.0,431.35001,431.28989,383.0,False,454
382,,,,,,0
383,,,,,,0
384,,,,,,0
385,,,,,,0
386,1.0,434.15289,433.92001,388.0,False,388
387,,,,,,0
388,-1.0,434.15289,432.79999,390.0,False,395
389,,,,,,0
390,,,,,,0
391,,,,,,0
392,,,,,,0
393,,,,,,0
394,,,,,,0
395,1.0,434.17001,433.14999,398.0,False,403
396,,,,,,0
397,,,,,,0
398,,,,,,0
399,,,,,,0
400,,,,,,0
401,,,,,,0
402,,,,,,0
403,-1.0,433.85999,433.5,405.0,False,405
404,,,,,,0
405,1.0,434.000091553,433.5,410.0,False,454
406,,,,,,0
407,,,,,,0
408,,,,,,0
409,,,,,,0
410,,,,,,0
411,,,,,,0
412,,,,,,0
413,1.0,435.01001,434.48001,415.0,False,454
414,,,,,,0
415,,,,,,0
416,,,,,,0
417,,,,,,0
418,,,,,,0
419,,,,,,0
420,,,,,,0
421,1.0,435.83011,435.42001,423.0,False,424
422,,,,,,0
423,,,,,,0
424,,,,,,0
425,,,,,,0
426,,,,,,0
427,1.0,435.88,435.32999,429.0,False,454
428,,,,,,0
429,,,,,,0
430,,,,,,0
431,,,,,,0
432,,,,,,0
433,1.0,438.87,437.42001,435.0,False,440
434,,,,,,0
435,-1.0,438.87,438.48001,437.0,False,437
436,,,,,,0
437,1.0,438.67001,438.48001,439.0,False,439
438,,,,,,0
439,-1.0,438.67001,438.42001,448.0,False,452
440,,,,,,0
441,,,,,,0
442,,,,,,0
443,,,,,,0
444,,,,,,0
445,,,,,,0
446,,,,,,0
447,,,,,,0
448,,,,,,0
449,,,,,,0
450,,,,,,0
451,,,,,,0
452,1.0,438.44,438.26999,454.0,False,454
453,-1.0,438.14999,433.04,455.0,False,532
454,-1.0,438.44,434.25,520.0,False,532
455,,,,,,0
456,-1.0,432.0,430.95001,458.0,False,464
457,,,,,,0
458,,,,,,0
459,,,,,,0
460,,,,,,0
461,,,,,,0
462,,,,,,0
463,1.0,431.58,430.69,466.0,False,466
464,,,,,,0
465,,,,,,0
466,-1.0,432.15,430.51001,472.0,False,491
467,,,,,,0
468,-1.0,428.59,428.55,470.0,False,470
469,,,,,,0
470,1.0,429.25,428.55,474.0,False,502
471,,,,,,0
472,,,,,,0
473,,,,,,0
474,,,,,,0
475,,,,,,0
476,,,,,,0
477,,,,,,0
478,,,,,,0
479,,,,,,0
480,,,,,,0
481,,,,,,0
482,,,,,,0
483,,,,,,0
484,,,,,,0
485,,,,,,0
486,,,,,,0
487,,,,,,0
488,1.0,430.54,430.5,497.0,False,500
489,1.0,431.79999,431.19,492.0,False,497
490,1.0,432.18,431.91,492.0,False,496
491,,,,,,0
492,,,,,,0
493,1.0,432.44,432.39,495.0,False,495
494,,,,,,0
495,-1.0,432.44,432.36121,515.0,False,517
496,-1.0,431.8801,431.17,499.0,False,514
497,,,,,,0
498,,,,,,0
499,,,,,,0
500,,,,,,0
501,,,,,,0
502,,,,,,0
503,,,,,,0
504,,,,,,0
505,,,,,,0
506,,,,,,0
507,,,,,,0
508,,,,,,0
509,1.0,431.17999,430.9,550.0,False,550
510,,,,,,0
511,,,,,,0
512,,,,,,0
513,,,,,,0
514,,,,,,0
515,,,,,,0
516,,,,,,0
517,1.0,432.84,432.3392,519.0,False,550
518,,,,,,0
519,1.0,433.575,433.45001,540.0,False,550
520,1.0,434.70001,434.040009,522.0,False,550
521,,,,,,0
522,,,,,,0
523,,,,,,0
524,,,,,,0
525,,,,,,0
526,,,,,,0
527,,,,,,0
528,,,,,,0
529,,,,,,0
530,,,,,,0
531,,,,,,0
532,1.0,439.10999,436.16101,534.0,False,540
533,,,,,,0
534,,,,,,0
535,,,,,,0
536,,,,,,0
537,,,,,,0
538,,,,,,0
539,,,,,,0
540,-1.0,436.6001,435.9765,542.0,False,542
541,,,,,,0
542,,,,,,0
543,,,,,,0
544,,,,,,0
545,1.0,437.71619,437.31,549.0,False,549
546,,,,,,0
547,,,,,,0
548,,,,,,0
549,-1.0,438.53,435.10999,667.0,False,777
550,-1.0,433.37009,432.69849,665.0,False,666
551,,,,,,0
552,,,,,,0
553,-1.0,429.88,427.079987,623.0,False,660
554,,,,,,0
555,,,,,,0
556,-1.0,423.47009,421.75629,558.0,False,558
557,,,,,,0
558,1.0,422.84009,421.75629,561.0,False,565
559,,,,,,0
560,,,,,,0
561,,,,,,0
562,,,,,,0
563,,,,,,0
564,,,,,,0
565,,,,,,0
566,,,,,,0
567,,,,,,0
568,,,,,,0
569,,,,,,0
570,,,,,,0
571,,,,,,0
572,-1.0,419.0,418.98499,574.0,False,579
573,,,,,,0
574,-1.0,417.75,416.99991,576.0,False,577
575,,,,,,0
576,,,,,,0
577,,,,,,0
578,,,,,,0
579,,,,,,0
580,,,,,,0
581,,,,,,0
582,,,,,,0
583,-1.0,418.81,418.49991,585.0,False,588
584,,,,,,0
585,,,,,,0
586,,,,,,0
587,,,,,,0
588,,,,,,0
589,,,,,,0
590,,,,,,0
591,,,,,,0
592,,,,,,0
593,,,,,,0
594,,,,,,0
595,-1.0,418.0,417.37991,597.0,False,598
596,,,,,,0
597,,,,,,0
598,,,,,,0
599,,,,,,0
600,,,,,,0
601,,,,,,0
602,,,,,,0
603,,,,,,0
604,,,,,,0
605,,,,,,0
606,1.0,414.65009,414.079987,608.0,False,608
607,,,,,,0
608,-1.0,414.65009,414.29999,610.0,False,610
609,1.0,421.38,416.16,611.0,True,611
610,,,,,,0
611,,,,,,0
612,,,,,,0
613,,,,,,0
614,,,,,,0
615,,,,,,0
616,,,,,,0
617,,,,,,0
618,,,,,,0
619,,,,,,0
620,,,,,,0
621,,,,,,0
622,1.0,425.3793,423.63,624.0,False,626
623,,,,,,0
624,,,,,,0
625,-1.0,424.92001,424.25,631.0,False,632
626,-1.0,424.16269,422.40771,628.0,False,631
627,,,,,,0
628,,,,,,0
629,,,,,,0
630,,,,,,0
631,1.0,424.25131,423.32001,688.0,False,688
632,1.0,425.22,425.19,634.0,False,634
633,,,,,,0
634,,,,,,0
635,,,,,,0
636,,,,,,0
637,,,,,,0
638,,,,,,0
639,,,,,,0
640,1.0,426.29999,426.2999,648.0,False,688
641,,,,,,0
642,1.0,427.5,427.4599,644.0,False,645
643,,,,,,0
644,,,,,,0
645,,,,,,0
646,,,,,,0
647,,,,,,0
648,,,,,,0
649,1.0,427.044006,426.96811,688.0,False,688
650,,,,,,0
651,,,,,,0
652,,,,,,0
653,,,,,,0
654,,,,,,0
655,,,,,,0
656,,,,,,0
657,,,,,,0
658,,,,,,0
659,,,,,,0
660,,,,,,0
661,,,,,,0
662,,,,,,0
663,,,,,,0
664,,,,,,0
665,1.0,432.76999,431.54999,676.0,False,688
666,,,,,,0
667,1.0,434.7601,433.89999,670.0,False,674
668,,,,,,0
669,,,,,,0
670,-1.0,435.50031,435.029999,672.0,False,687
671,,,,,,0
672,,,,,,0
673,,,,,,0
674,,,,,,0
675,,,,,,0
676,,,,,,0
677,,,,,,0
678,,,,,,0
679,1.0,434.85059,434.20999,681.0,False,681
680,,,,,,0
681,-1.0,434.85059,433.54999,683.0,False,686
682,,,,,,0
683,1.0,434.10999,433.54999,685.0,False,688
684,,,,,,0
685,,,,,,0
686,1.0,435.39999,434.72,688.0,False,688
687,,,,,,0
688,-1.0,435.39999,422.79001,697.0,False,771
689,,,,,,0
690,,,,,,0
691,,,,,,0
692,,,,,,0
693,,,,,,0
694,,,,,,0
695,,,,,,0
696,,,,,,0
697,,,,,,0
698,1.0,424.020111,423.60001,700.0,False,700
699,,,,,,0
700,,,,,,0
701,,,,,,0
702,,,,,,0
703,,,,,,0
704,,,,,,0
705,,,,,,0
706,,,,,,0
707,,,,,,0
708,,,,,,0
709,-1.0,424.10001,423.67001,711.0,False,712
710,,,,,,0
711,1.0,423.73001,423.67001,901.0,False,901
712,1.0,425.2001,424.57999,899.0,False,900
713,1.0,426.32001,425.35999,719.0,False,900
714,,,,,,0
715,,,,,,0
716,-1.0,427.73001,427.505,718.0,False,721
717,,,,,,0
718,,,,,,0
719,,,,,,0
720,,,,,,0
721,1.0,428.10001,427.38989,761.0,False,880
722,1.0,430.39999,428.51999,729.0,False,762
723,,,,,,0
724,,,,,,0
725,,,,,,0
726,,,,,,0
727,1.0,432.7049,432.56,729.0,False,729
728,,,,,,0
729,-1.0,432.7049,430.70001,731.0,False,739
730,,,,,,0
731,1.0,431.7001,430.70001,733.0,False,761
732,,,,,,0
733,,,,,,0
734,,,,,,0
735,,,,,,0
736,-1.0,431.81009,431.42001,738.0,False,739
737,,,,,,0
738,1.0,431.62,431.42001,749.0,False,753
739,,,,,,0
740,,,,,,0
741,,,,,,0
742,,,,,,0
743,,,,,,0
744,,,,,,0
745,,,,,,0
746,,,,,,0
747,,,,,,0
748,,,,,,0
749,-1.0,433.049988,432.87,751.0,False,770
750,,,,,,0
751,,,,,,0
752,-1.0,432.020111,431.92999,754.0,False,757
753,,,,,,0
754,,,,,,0
755,,,,,,0
756,,,,,,0
757,1.0,432.23999,431.88,760.0,False,760
758,,,,,,0
759,,,,,,0
760,,,,,,0
761,-1.0,431.51999,429.6499,765.0,False,766
762,,,,,,0
763,,,,,,0
764,,,,,,0
765,1.0,431.85001,428.73001,767.0,False,810
766,,,,,,0
767,,,,,,0
768,,,,,,0
769,,,,,,0
770,,,,,,0
771,,,,,,0
772,,,,,,0
773,,,,,,0
774,,,,,,0
775,,,,,,0
776,,,,,,0
777,1.0,438.28,437.88,780.0,False,782
778,,,,,,0
779,,,,,,0
780,,,,,,0
781,,,,,,0
782,,,,,,0
783,,,,,,0
784,-1.0,436.60001,436.35999,788.0,False,788
785,,,,,,0
786,,,,,,0
787,,,,,,0
788,1.0,436.32999,435.69,790.0,False,791
789,,,,,,0
790,-1.0,436.32999,435.80991,844.0,False,856
791,-1.0,435.5,434.80499,796.0,False,845
792,,,,,,0
793,,,,,,0
794,,,,,,0
795,,,,,,0
796,,,,,,0
797,,,,,,0
798,,,,,,0
799,,,,,,0
800,,,,,,0
801,,,,,,0
802,,,,,,0
803,,,,,,0
804,,,,,,0
805,,,,,,0
806,,,,,,0
807,,,,,,0
808,,,,,,0
809,-1.0,431.0,430.10001,813.0,False,817
810,-1.0,429.30011,429.10001,812.0,False,812
811,,,,,,0
812,,,,,,0
813,,,,,,0
814,,,,,,0
815,,,,,,0
816,,,,,,0
817,1.0,431.76001,431.22,820.0,False,820
818,,,,,,0
819,,,,,,0
820,,,,,,0
821,,,,,,0
822,,,,,,0
823,,,,,,0
824,,,,,,0
825,,,,,,0
826,1.0,432.82999,432.79999,833.0,False,833
827,1.0,433.4277,433.22989,830.0,False,833
828,,,,,,0
829,,,,,,0
830,,,,,,0
831,,,,,,0
832,,,,,,0
833,-1.0,433.36011,433.35001,835.0,False,835
834,,,,,,0
835,1.0,434.32501,433.35001,839.0,False,839
836,1.0,434.6301,434.4899,838.0,False,839
837,,,,,,0
838,,,,,,0
839,,,,,,0
840,,,,,,0
841,,,,,,0
842,,,,,,0
843,,,,,,0
844,,,,,,0
845,,,,,,0
846,,,,,,0
847,,,,,,0
848,,,,,,0
849,,,,,,0
850,,,,,,0
851,,,,,,0
852,,,,,,0
853,,,,,,0
854,,,,,,0
855,,,,,,0
856,,,,,,0
857,,,,,,0
858,,,,,,0
859,,,,,,0
860,-1.0,438.29999,438.099915,865.0,False,931
861,,,,,,0
862,,,,,,0
863,,,,,,0
864,,,,,,0
865,,,,,,0
866,,,,,,0
867,-1.0,436.60001,435.8299,869.0,False,930
868,,,,,,0
869,,,,,,0
870,-1.0,435.10001,434.27991,872.0,False,930
871,,,,,,0
872,,,,,,0
873,-1.0,433.04,433.016296,876.0,False,929
874,,,,,,0
875,,,,,,0
876,,,,,,0
877,-1.0,431.60001,430.69989,879.0,False,926
878,,,,,,0
879,,,,,,0
880,-1.0,429.10999,428.69,882.0,False,884
881,,,,,,0
882,,,,,,0
883,,,,,,0
884,1.0,429.26981,428.4805,887.0,False,896
885,1.0,429.51999,429.3382,887.0,False,896
886,,,,,,0
887,,,,,,0
888,,,,,,0
889,,,,,,0
890,,,,,,0
891,,,,,,0
892,,,,,,0
893,,,,,,0
894,-1.0,430.16,430.079987,921.0,False,926
895,,,,,,0
896,-1.0,429.13,428.47,898.0,False,920
897,,,,,,0
898,-1.0,427.47,427.040009,910.0,False,911
899,-1.0,426.6507,426.26001,907.0,False,909
900,,,,,,0
901,,,,,,0
902,,,,,,0
903,,,,,,0
904,,,,,,0
905,,,,,,0
906,1.0,424.7569,423.98999,908.0,True,908
907,,,,,,0
908,,,,,,0
909,,,,,,0
910,,,,,,0
911,,,,,,0
912,-1.0,426.42001,426.35001,917.0,False,918
913,-1.0,425.9252,425.70001,915.0,False,917
914,,,,,,0
915,,,,,,0
916,,,,,,0
917,1.0,425.95,425.43,922.0,True,922
918,,,,,,0
919,,,,,,0
920,1.0,428.42999,427.77991,922.0,False,924
921,,,,,,0
922,,,,,,0
923,,,,,,0
924,,,,,,0
925,,,,,,0
926,1.0,432.14,429.14001,928.0,True,928
927,,,,,,0
928,,,,,,0
929,,,,,,0
930,1.0,436.79001,434.51999,934.0,False,939
931,1.0,438.0,437.17001,933.0,False,934
932,,,,,,0
933,,,,,,0
934,-1.0,437.82001,437.13,936.0,False,937
935,,,,,,0
936,,,,,,0
937,,,,,,0
938,,,,,,0
939,-1.0,436.6235,436.0,941.0,False,952
940,,,,,,0
941,,,,,,0
942,,,,,,0
943,,,,,,0
944,,,,,,0
945,,,,,,0
946,,,,,,0
947,,,,,,0
948,1.0,434.18399,433.19,0.0,,0
949,,,,,,0
950,,,,,,0
951,,,,,,0
952,1.0,437.10001,436.5,954.0,False,962
953,,,,,,0
954,,,,,,0
955,,,,,,0
956,,,,,,0
957,,,,,,0
958,-1.0,438.1301,437.97299,961.0,False,961
959,,,,,,0
960,,,,,,0
961,,,,,,0
962,,,,,,0
963,,,,,,0
964,,,,,,0
965,,,,,,0
966,,,,,,0
967,,,,,,0
968,,,,,,0
969,,,,,,0
970,,,,,,0
971,,,,,,0
972,,,,,,0
973,1.0,437.82001,437.77411,984.0,False,986
974,1.0,438.030792,437.89999,983.0,False,984
975,,,,,,0
976,,,,,,0
977,,,,,,0
978,,,,,,0
979,,,,,,0
980,,,,,,0
981,,,,,,0
982,,,,,,0
983,,,,,,0
984,,,,,,0
985,,,,,,0
986,,,,,,0
987,,,,,,0
988,,,,,,0
989,,,,,,0
990,1.0,438.79999,438.23999,994.0,False,994
991,,,,,,0
992,,,,,,0
993,,,,,,0
994,,,,,,0
