,FVG,Top,Bottom,MitigatedIndex,Respected,StatusIndex
162,1.0,521.70001,518.34998,166.0,False,346
163,,,,,,0
164,,,,,,0
165,,,,,,0
166,,,,,,0
167,,,,,,0
168,,,,,,0
169,,,,,,0
170,,,,,,0
171,,,,,,0
172,,,,,,0
173,,,,,,0
174,,,,,,0
175,,,,,,0
176,-1.0,521.73999,521.34998,188.0,False,189
177,-1.0,520.72998,520.46002,186.0,False,189
178,-1.0,520.099976,518.94702,180.0,False,186
179,,,,,,0
180,,,,,,0
181,,,,,,0
182,,,,,,0
183,,,,,,0
184,,,,,,0
185,,,,,,0
186,,,,,,0
187,,,,,,0
188,,,,,,0
189,,,,,,0
190,,,,,,0
191,,,,,,0
192,,,,,,0
193,,,,,,0
194,,,,,,0
195,,,,,,0
196,,,,,,0
197,,,,,,0
198,,,,,,0
199,,,,,,0
200,,,,,,0
201,,,,,,0
202,,,,,,0
203,,,,,,0
204,1.0,522.75,522.60999,206.0,False,211
205,,,,,,0
206,,,,,,0
207,,,,,,0
208,,,,,,0
209,,,,,,0
210,-1.0,522.94,522.935,214.0,False,214
211,,,,,,0
212,-1.0,522.34998,522.33002,214.0,False,214
213,,,,,,0
214,,,,,,0
215,,,,,,0
216,,,,,,0
217,,,,,,0
218,,,,,,0
219,,,,,,0
220,,,,,,0
221,,,,,,0
222,,,,,,0
223,,,,,,0
224,,,,,,0
225,1.0,523.71503,522.96997,229.0,False,326
226,1.0,524.15997,523.94,228.0,False,229
227,,,,,,0
228,-1.0,524.15997,524.044678,230.0,False,230
229,,,,,,0
230,,,,,,0
231,,,,,,0
232,,,,,,0
233,,,,,,0
234,,,,,,0
235,,,,,,0
236,,,,,,0
237,,,,,,0
238,,,,,,0
239,,,,,,0
240,,,,,,0
241,,,,,,0
242,1.0,531.92999,531.79999,248.0,False,251
243,,,,,,0
244,,,,,,0
245,,,,,,0
246,,,,,,0
247,,,,,,0
248,,,,,,0
249,,,,,,0
250,-1.0,532.37,532.21997,259.0,False,259
251,-1.0,532.15002,531.83002,257.0,False,259
252,,,,,,0
253,,,,,,0
254,,,,,,0
255,,,,,,0
256,,,,,,0
257,,,,,,0
258,,,,,,0
259,1.0,532.20001,532.0,265.0,False,265
260,,,,,,0
261,,,,,,0
262,,,,,,0
263,,,,,,0
264,,,,,,0
265,,,,,,0
266,,,,,,0
267,,,,,,0
268,,,,,,0
269,,,,,,0
270,,,,,,0
271,,,,,,0
272,,,,,,0
273,,,,,,0
274,-1.0,542.84918,542.37,276.0,False,278
275,,,,,,0
276,,,,,,0
277,,,,,,0
278,,,,,,0
279,,,,,,0
280,,,,,,0
281,,,,,,0
282,,,,,,0
283,,,,,,0
284,1.0,543.23248,542.89679,286.0,False,291
285,,,,,,0
286,,,,,,0
287,,,,,,0
288,,,,,,0
289,,,,,,0
290,,,,,,0
291,,,,,,0
292,-1.0,541.79999,541.20898,317.0,False,317
293,-1.0,539.43311,539.10999,298.0,False,311
294,,,,,,0
295,,,,,,0
296,,,,,,0
297,,,,,,0
298,,,,,,0
299,-1.0,537.84003,537.78003,301.0,False,301
300,,,,,,0
301,1.0,538.36047,537.78003,303.0,False,312
302,,,,,,0
303,,,,,,0
304,,,,,,0
305,,,,,,0
306,,,,,,0
307,,,,,,0
308,,,,,,0
309,,,,,,0
310,,,,,,0
311,,,,,,0
312,,,,,,0
313,,,,,,0
314,,,,,,0
315,,,,,,0
316,,,,,,0
317,,,,,,0
318,,,,,,0
319,,,,,,0
320,,,,,,0
321,,,,,,0
322,,,,,,0
323,,,,,,0
324,-1.0,528.01001,526.86987,328.0,True,328
325,-1.0,526.20398,525.56,328.0,False,328
326,-1.0,524.12,523.71997,328.0,False,328
327,,,,,,0
328,1.0,525.82001,523.71997,330.0,False,337
329,,,,,,0
330,,,,,,0
331,,,,,,0
332,,,,,,0
333,,,,,,0
334,,,,,,0
335,,,,,,0
336,-1.0,525.46997,524.37,339.0,False,343
337,,,,,,0
338,,,,,,0
339,,,,,,0
340,,,,,,0
341,,,,,,0
342,,,,,,0
343,,,,,,0
344,-1.0,523.28003,522.28998,370.0,False,370
345,-1.0,520.099976,519.57501,349.0,False,349
346,,,,,,0
347,,,,,,0
348,1.0,519.039978,518.099915,352.0,False,352
349,1.0,520.20007,519.17999,351.0,False,352
350,,,,,,0
351,,,,,,0
352,-1.0,519.059998,518.38,356.0,False,370
353,,,,,,0
354,,,,,,0
355,,,,,,0
356,,,,,,0
357,,,,,,0
358,-1.0,517.0,516.84998,360.0,False,362
359,,,,,,0
360,,,,,,0
361,,,,,,0
362,,,,,,0
363,,,,,,0
364,,,,,,0
365,,,,,,0
366,,,,,,0
367,1.0,518.15503,518.146,369.0,False,369
368,,,,,,0
369,,,,,,0
370,1.0,521.98999,519.32001,372.0,False,377
371,,,,,,0
372,-1.0,521.98999,520.98999,0.0,,0
373,,,,,,0
374,,,,,,0
375,,,,,,0
376,,,,,,0
377,,,,,,0
378,,,,,,0
379,,,,,,0
380,,,,,,0
381,,,,,,0
382,,,,,,0
383,-1.0,518.64001,518.48999,0.0,,0
384,-1.0,518.36011,518.049988,0.0,,0
385,,,,,,0
386,,,,,,0
387,,,,,,0
388,,,,,,0
389,-1.0,516.59003,516.52002,391.0,False,395
390,,,,,,0
391,,,,,,0
392,,,,,,0
393,-1.0,516.085022,515.46002,395.0,False,395
394,,,,,,0
395,,,,,,0
396,-1.0,515.21997,513.67218,399.0,True,399
397,1.0,512.059998,512.034973,407.0,False,408
398,,,,,,0
399,1.0,514.080017,513.51001,401.0,False,403
400,,,,,,0
401,,,,,,0
402,,,,,,0
403,,,,,,0
404,,,,,,0
405,,,,,,0
406,,,,,,0
407,-1.0,512.81,512.72498,409.0,False,414
408,,,,,,0
409,,,,,,0
410,-1.0,511.31,511.26001,412.0,False,412
411,,,,,,0
412,,,,,,0
413,1.0,512.090027,511.45001,416.0,False,422
414,,,,,,0
415,,,,,,0
416,,,,,,0
417,1.0,513.14001,513.0,422.0,False,422
418,,,,,,0
419,,,,,,0
420,,,,,,0
421,,,,,,0
422,-1.0,513.48999,512.47998,424.0,False,425
423,,,,,,0
424,,,,,,0
425,,,,,,0
426,,,,,,0
427,-1.0,512.26001,511.089996,572.0,False,580
428,-1.0,510.47,510.29001,572.0,False,572
429,,,,,,0
430,,,,,,0
431,,,,,,0
432,,,,,,0
433,,,,,,0
434,,,,,,0
435,,,,,,0
436,,,,,,0
437,,,,,,0
438,,,,,,0
439,,,,,,0
440,,,,,,0
441,,,,,,0
442,,,,,,0
443,,,,,,0
444,,,,,,0
445,,,,,,0
446,,,,,,0
447,-1.0,506.92999,505.70001,502.0,False,543
448,-1.0,506.60501,502.76001,500.0,False,541
449,-1.0,501.54001,501.25,451.0,False,500
450,,,,,,0
451,,,,,,0
452,-1.0,499.85999,498.4086,457.0,False,468
453,,,,,,0
454,,,,,,0
455,,,,,,0
456,,,,,,0
457,,,,,,0
458,,,,,,0
459,,,,,,0
460,,,,,,0
461,,,,,,0
462,,,,,,0
463,,,,,,0
464,1.0,498.31,497.79999,466.0,False,472
465,,,,,,0
466,,,,,,0
467,1.0,499.39999,499.26001,470.0,False,471
468,,,,,,0
469,,,,,,0
470,,,,,,0
471,-1.0,499.35999,499.11499,474.0,False,500
472,-1.0,498.595,498.029999,474.0,False,500
473,,,,,,0
474,,,,,,0
475,,,,,,0
476,,,,,,0
477,,,,,,0
478,,,,,,0
479,,,,,,0
480,,,,,,0
481,,,,,,0
482,,,,,,0
483,,,,,,0
484,,,,,,0
485,,,,,,0
486,,,,,,0
487,,,,,,0
488,,,,,,0
489,1.0,495.13,495.10999,491.0,False,491
490,,,,,,0
491,,,,,,0
492,,,,,,0
493,,,,,,0
494,,,,,,0
495,,,,,,0
496,,,,,,0
497,,,,,,0
498,,,,,,0
499,1.0,498.79999,497.26501,604.0,False,657
500,1.0,502.35001,498.29999,505.0,False,656
501,,,,,,0
502,,,,,,0
503,,,,,,0
504,-1.0,504.28,504.019989,514.0,False,515
505,-1.0,503.45001,502.98999,512.0,False,514
506,,,,,,0
507,,,,,,0
508,-1.0,501.57999,500.98001,510.0,False,512
509,,,,,,0
510,,,,,,0
511,1.0,501.29999,501.14001,558.0,False,560
512,1.0,502.5159,501.48999,532.0,False,560
513,,,,,,0
514,1.0,503.89001,503.2384,526.0,False,531
515,1.0,504.46631,504.23999,518.0,False,530
516,1.0,504.87,504.73431,518.0,False,518
517,,,,,,0
518,,,,,,0
519,,,,,,0
520,1.0,505.871,505.0,523.0,False,527
521,,,,,,0
522,,,,,,0
523,,,,,,0
524,,,,,,0
525,,,,,,0
526,,,,,,0
527,,,,,,0
528,,,,,,0
529,,,,,,0
530,-1.0,504.67999,503.79999,533.0,False,536
531,,,,,,0
532,,,,,,0
533,,,,,,0
534,,,,,,0
535,,,,,,0
536,1.0,504.41,504.31,538.0,False,557
537,,,,,,0
538,,,,,,0
539,,,,,,0
540,,,,,,0
541,1.0,506.61169,505.57001,553.0,False,556
542,1.0,506.89999,506.79001,553.0,False,554
543,1.0,507.98001,507.26001,552.0,False,553
544,1.0,508.45999,508.35001,551.0,False,552
545,,,,,,0
546,,,,,,0
547,,,,,,0
548,,,,,,0
549,,,,,,0
550,,,,,,0
551,,,,,,0
552,-1.0,508.029999,507.89999,567.0,False,567
553,,,,,,0
554,-1.0,506.39999,506.10001,567.0,False,567
555,,,,,,0
556,,,,,,0
557,,,,,,0
558,-1.0,503.34,502.0,560.0,False,564
559,,,,,,0
560,,,,,,0
561,,,,,,0
562,,,,,,0
563,1.0,501.75,501.29001,600.0,False,656
564,1.0,503.64511,501.9169,596.0,False,604
565,,,,,,0
566,,,,,,0
567,1.0,507.85001,505.59,578.0,False,596
568,,,,,,0
569,,,,,,0
570,,,,,,0
571,,,,,,0
572,1.0,510.10001,509.98999,574.0,False,578
573,,,,,,0
574,,,,,,0
575,,,,,,0
576,,,,,,0
577,,,,,,0
578,-1.0,510.22,509.79001,580.0,False,580
579,,,,,,0
580,1.0,510.5,509.79001,583.0,False,586
581,,,,,,0
582,,,,,,0
583,,,,,,0
584,,,,,,0
585,,,,,,0
586,,,,,,0
587,,,,,,0
588,,,,,,0
589,,,,,,0
590,,,,,,0
591,-1.0,508.67001,507.91,593.0,False,611
592,,,,,,0
593,,,,,,0
594,-1.0,506.76001,506.37991,608.0,False,609
595,-1.0,506.0,505.88,607.0,False,608
596,-1.0,505.28299,504.70999,598.0,False,607
597,,,,,,0
598,,,,,,0
599,-1.0,503.62,503.01001,602.0,False,606
600,,,,,,0
601,,,,,,0
602,,,,,,0
603,,,,,,0
604,,,,,,0
605,,,,,,0
606,1.0,504.040009,503.059998,656.0,False,656
607,,,,,,0
608,,,,,,0
609,,,,,,0
610,,,,,,0
611,,,,,,0
612,,,,,,0
613,1.0,509.97,509.88,615.0,False,615
614,,,,,,0
615,-1.0,509.97,509.8999,623.0,False,623
616,,,,,,0
617,-1.0,508.95001,508.42001,620.0,False,621
618,,,,,,0
619,,,,,,0
620,,,,,,0
621,1.0,509.28,508.44,629.0,False,632
622,,,,,,0
623,1.0,510.13,509.88,627.0,False,628
624,,,,,,0
625,,,,,,0
626,,,,,,0
627,,,,,,0
628,,,,,,0
629,,,,,,0
630,,,,,,0
631,,,,,,0
632,,,,,,0
633,,,,,,0
634,,,,,,0
635,,,,,,0
636,,,,,,0
637,,,,,,0
638,1.0,508.89001,507.39001,643.0,False,647
639,1.0,509.79001,509.38,642.0,False,642
640,,,,,,0
641,,,,,,0
642,-1.0,509.98001,509.51001,0.0,,0
643,-1.0,508.98001,508.51999,647.0,True,647
644,,,,,,0
645,,,,,,0
646,,,,,,0
647,-1.0,507.72,507.25,649.0,True,649
648,,,,,,0
649,,,,,,0
650,-1.0,506.35001,506.29001,653.0,False,654
651,,,,,,0
652,,,,,,0
653,,,,,,0
654,,,,,,0
655,,,,,,0
656,,,,,,0
657,,,,,,0
658,,,,,,0
659,,,,,,0
660,-1.0,493.29999,491.19,663.0,False,676
661,,,,,,0
662,,,,,,0
663,1.0,491.39011,489.70001,665.0,False,667
664,,,,,,0
665,,,,,,0
666,-1.0,490.67001,490.42001,668.0,False,668
667,,,,,,0
668,1.0,491.39999,490.42001,682.0,False,687
669,,,,,,0
670,,,,,,0
671,,,,,,0
672,,,,,,0
673,,,,,,0
674,,,,,,0
675,,,,,,0
676,1.0,493.70999,493.47,678.0,False,686
677,,,,,,0
678,,,,,,0
679,,,,,,0
680,,,,,,0
681,-1.0,494.41,493.70999,683.0,False,683
682,,,,,,0
683,,,,,,0
684,,,,,,0
685,,,,,,0
686,-1.0,494.040009,492.88,708.0,True,708
687,-1.0,492.45001,489.54001,689.0,False,709
688,,,,,,0
689,,,,,,0
690,,,,,,0
691,,,,,,0
692,,,,,,0
693,,,,,,0
694,,,,,,0
695,,,,,,0
696,,,,,,0
697,,,,,,0
698,,,,,,0
699,,,,,,0
700,,,,,,0
701,-1.0,485.17001,484.82999,703.0,False,704
702,,,,,,0
703,1.0,484.95999,484.82999,717.0,False,717
704,1.0,486.088898,485.66,707.0,False,716
705,1.0,487.16,486.070007,707.0,False,716
706,,,,,,0
707,,,,,,0
708,,,,,,0
709,,,,,,0
710,,,,,,0
711,,,,,,0
712,,,,,,0
713,-1.0,491.38,490.78,839.0,False,843
714,-1.0,490.51999,487.94,814.0,False,839
715,-1.0,487.76001,487.14499,814.0,False,821
716,,,,,,0
717,-1.0,485.070007,483.30289,723.0,False,816
718,-1.0,482.22,482.17001,720.0,False,722
719,,,,,,0
720,,,,,,0
721,,,,,,0
722,1.0,481.059998,481.040009,724.0,False,724
723,,,,,,0
724,-1.0,481.059998,480.14999,727.0,False,812
725,,,,,,0
726,,,,,,0
727,,,,,,0
728,,,,,,0
729,,,,,,0
730,,,,,,0
731,,,,,,0
732,,,,,,0
733,,,,,,0
734,,,,,,0
735,-1.0,475.84,475.0,737.0,False,753
736,,,,,,0
737,,,,,,0
738,,,,,,0
739,,,,,,0
740,,,,,,0
741,,,,,,0
742,1.0,472.01001,471.089996,748.0,False,761
743,1.0,472.95001,472.82001,748.0,False,748
744,1.0,474.070007,473.815,746.0,False,747
745,,,,,,0
746,,,,,,0
747,,,,,,0
748,-1.0,473.40009,472.89001,750.0,False,750
749,,,,,,0
750,1.0,473.655,472.89001,757.0,False,759
751,1.0,474.18491,474.0050049,755.0,False,757
752,,,,,,0
753,,,,,,0
754,,,,,,0
755,-1.0,475.4444,475.41,760.0,False,768
756,,,,,,0
757,-1.0,474.45999,474.19,760.0,False,764
758,,,,,,0
759,,,,,,0
760,,,,,,0
761,,,,,,0
762,,,,,,0
763,,,,,,0
764,1.0,473.78,473.32999,766.0,False,786
765,,,,,,0
766,,,,,,0
767,,,,,,0
768,1.0,475.73001,475.72,770.0,False,770
769,,,,,,0
770,,,,,,0
771,,,,,,0
772,,,,,,0
773,,,,,,0
774,,,,,,0
775,,,,,,0
776,,,,,,0
777,,,,,,0
778,,,,,,0
779,-1.0,474.9101,474.59,781.0,False,796
780,,,,,,0
781,,,,,,0
782,,,,,,0
783,,,,,,0
784,,,,,,0
785,,,,,,0
786,-1.0,473.54999,469.64999,789.0,False,795
787,,,,,,0
788,,,,,,0
789,,,,,,0
790,1.0,470.31,469.81,1429.0,False,1597
791,1.0,470.94501,470.57001,793.0,False,1429
792,,,,,,0
793,,,,,,0
794,1.0,472.89999,472.25,1115.0,False,1426
795,1.0,473.45001,473.35001,1115.0,False,1115
796,1.0,475.12,474.42999,1054.0,False,1115
797,1.0,475.9693,475.75,799.0,False,799
798,,,,,,0
799,,,,,,0
800,,,,,,0
801,,,,,,0
802,,,,,,0
803,,,,,,0
804,,,,,,0
805,-1.0,476.73999,476.5,807.0,False,809
806,,,,,,0
807,,,,,,0
808,,,,,,0
809,1.0,477.10001,477.0,811.0,False,811
810,,,,,,0
811,,,,,,0
812,,,,,,0
813,,,,,,0
814,,,,,,0
815,,,,,,0
816,1.0,483.98499,483.47,904.0,False,904
817,,,,,,0
818,,,,,,0
819,1.0,486.44,486.079987,823.0,False,832
820,1.0,487.32999,487.0050049,822.0,False,822
821,,,,,,0
822,,,,,,0
823,,,,,,0
824,,,,,,0
825,,,,,,0
826,,,,,,0
827,,,,,,0
828,,,,,,0
829,,,,,,0
830,,,,,,0
831,,,,,,0
832,,,,,,0
833,,,,,,0
834,1.0,486.92001,486.73001,837.0,False,837
835,1.0,487.12,486.94,837.0,False,837
836,,,,,,0
837,,,,,,0
838,1.0,488.64001,487.45999,852.0,False,852
839,1.0,489.875,489.23001,852.0,False,852
840,,,,,,0
841,,,,,,0
842,,,,,,0
843,1.0,491.63,491.599,845.0,False,845
844,,,,,,0
845,,,,,,0
846,,,,,,0
847,,,,,,0
848,-1.0,491.76001,491.51999,851.0,False,851
849,,,,,,0
850,,,,,,0
851,,,,,,0
852,-1.0,490.81,488.42999,854.0,False,882
853,,,,,,0
854,,,,,,0
855,,,,,,0
856,,,,,,0
857,1.0,487.45999,486.98001,859.0,False,873
858,,,,,,0
859,,,,,,0
860,1.0,488.78491,488.5098,862.0,False,862
861,,,,,,0
862,,,,,,0
863,,,,,,0
864,,,,,,0
865,,,,,,0
866,,,,,,0
867,-1.0,488.79251,488.79001,869.0,False,869
868,,,,,,0
869,,,,,,0
870,,,,,,0
871,-1.0,488.47,487.94989,876.0,False,878
872,-1.0,487.76999,487.35001,874.0,False,875
873,,,,,,0
874,,,,,,0
875,,,,,,0
876,,,,,,0
877,,,,,,0
878,,,,,,0
879,,,,,,0
880,1.0,489.82999,489.14999,882.0,False,904
881,,,,,,0
882,,,,,,0
883,,,,,,0
884,,,,,,0
885,-1.0,491.14001,490.38,887.0,False,888
886,,,,,,0
887,,,,,,0
888,1.0,491.39999,490.80991,891.0,False,891
889,1.0,492.32999,491.53,891.0,False,891
890,,,,,,0
891,-1.0,492.32999,491.26999,988.0,True,988
892,,,,,,0
893,,,,,,0
894,,,,,,0
895,,,,,,0
896,,,,,,0
897,,,,,,0
898,,,,,,0
899,,,,,,0
900,,,,,,0
901,,,,,,0
902,,,,,,0
903,,,,,,0
904,,,,,,0
905,,,,,,0
906,,,,,,0
907,,,,,,0
908,1.0,480.35999,478.89001,910.0,False,929
909,,,,,,0
910,,,,,,0
911,,,,,,0
912,,,,,,0
913,,,,,,0
914,1.0,481.13,480.91,920.0,False,921
915,1.0,481.94,481.46021,919.0,False,920
916,,,,,,0
917,,,,,,0
918,,,,,,0
919,-1.0,482.32001,481.95999,924.0,False,924
920,-1.0,481.45001,481.44,922.0,False,922
921,,,,,,0
922,,,,,,0
923,,,,,,0
924,1.0,482.10001,481.82999,928.0,False,928
925,1.0,482.64999,482.39001,927.0,False,927
926,,,,,,0
927,-1.0,482.64999,482.48499,956.0,False,959
928,-1.0,482.10999,481.20001,930.0,False,959
929,,,,,,0
930,,,,,,0
931,,,,,,0
932,,,,,,0
933,,,,,,0
934,,,,,,0
935,,,,,,0
936,,,,,,0
937,,,,,,0
938,,,,,,0
939,,,,,,0
940,,,,,,0
941,,,,,,0
942,,,,,,0
943,,,,,,0
944,,,,,,0
945,,,,,,0
946,,,,,,0
947,,,,,,0
948,,,,,,0
949,,,,,,0
950,,,,,,0
951,,,,,,0
952,,,,,,0
953,,,,,,0
954,,,,,,0
955,1.0,480.35001,479.79001,962.0,False,963
956,,,,,,0
957,,,,,,0
958,,,,,,0
959,,,,,,0
960,,,,,,0
961,,,,,,0
962,-1.0,481.37,480.54999,965.0,False,972
963,-1.0,480.34,479.76001,965.0,False,968
964,,,,,,0
965,,,,,,0
966,,,,,,0
967,,,,,,0
968,,,,,,0
969,,,,,,0
970,,,,,,0
971,,,,,,0
972,,,,,,0
973,,,,,,0
974,,,,,,0
975,,,,,,0
976,,,,,,0
977,,,,,,0
978,,,,,,0
979,,,,,,0
980,,,,,,0
981,1.0,484.38,482.48001,1034.0,False,1034
982,1.0,487.62,483.34,1034.0,False,1034
983,,,,,,0
984,,,,,,0
985,,,,,,0
986,,,,,,0
987,,,,,,0
988,1.0,490.26001,490.12,996.0,False,999
989,,,,,,0
990,,,,,,0
991,,,,,,0
992,,,,,,0
993,,,,,,0
994,,,,,,0
995,,,,,,0
996,,,,,,0
997,,,,,,0
998,-1.0,490.70999,490.70001,1001.0,False,1007
999,,,,,,0
1000,,,,,,0
1001,,,,,,0
1002,,,,,,0
1003,,,,,,0
1004,,,,,,0
1005,,,,,,0
1006,,,,,,0
1007,,,,,,0
1008,,,,,,0
1009,,,,,,0
1010,,,,,,0
1011,,,,,,0
1012,,,,,,0
1013,,,,,,0
1014,,,,,,0
1015,,,,,,0
1016,,,,,,0
1017,,,,,,0
1018,,,,,,0
1019,-1.0,491.42999,490.38,1022.0,False,1033
1020,,,,,,0
1021,,,,,,0
1022,,,,,,0
1023,,,,,,0
1024,,,,,,0
1025,,,,,,0
1026,,,,,,0
1027,,,,,,0
1028,,,,,,0
1029,,,,,,0
1030,,,,,,0
1031,,,,,,0
1032,,,,,,0
1033,,,,,,0
1034,-1.0,491.01001,481.70001,1045.0,True,1045
1035,,,,,,0
1036,,,,,,0
1037,,,,,,0
1038,-1.0,480.029999,479.85999,1041.0,False,1041
1039,,,,,,0
1040,,,,,,0
1041,1.0,480.10999,479.82001,1048.0,False,1048
1042,,,,,,0
1043,,,,,,0
1044,,,,,,0
1045,,,,,,0
1046,,,,,,0
1047,-1.0,481.28,480.78,1060.0,False,1062
1048,-1.0,480.60001,479.019989,1052.0,False,1062
1049,-1.0,478.845,477.97,1052.0,False,1060
1050,,,,,,0
1051,,,,,,0
1052,,,,,,0
1053,,,,,,0
1054,,,,,,0
1055,,,,,,0
1056,,,,,,0
1057,,,,,,0
1058,,,,,,0
1059,,,,,,0
1060,,,,,,0
1061,,,,,,0
1062,,,,,,0
1063,,,,,,0
1064,,,,,,0
1065,,,,,,0
1066,,,,,,0
1067,,,,,,0
1068,,,,,,0
1069,,,,,,0
1070,,,,,,0
1071,,,,,,0
1072,,,,,,0
1073,,,,,,0
1074,,,,,,0
1075,1.0,481.53009,481.33499,1086.0,False,1086
1076,,,,,,0
1077,1.0,484.17001,483.75061,1084.0,False,1084
1078,,,,,,0
1079,,,,,,0
1080,,,,,,0
1081,-1.0,485.029999,484.94,1083.0,False,1194
1082,,,,,,0
1083,,,,,,0
1084,-1.0,484.36649,484.17999,1192.0,False,1193
1085,,,,,,0
1086,-1.0,482.32361,481.0,1088.0,False,1191
1087,,,,,,0
1088,,,,,,0
1089,,,,,,0
1090,,,,,,0
1091,,,,,,0
1092,,,,,,0
1093,,,,,,0
1094,,,,,,0
1095,,,,,,0
1096,,,,,,0
1097,,,,,,0
1098,,,,,,0
1099,,,,,,0
1100,,,,,,0
1101,,,,,,0
1102,,,,,,0
1103,,,,,,0
1104,,,,,,0
1105,,,,,,0
1106,,,,,,0
1107,,,,,,0
1108,,,,,,0
1109,,,,,,0
1110,,,,,,0
1111,,,,,,0
1112,,,,,,0
1113,-1.0,477.040009,475.92001,1137.0,False,1164
1114,-1.0,475.41,475.17001,1119.0,False,1155
1115,,,,,,0
1116,,,,,,0
1117,,,,,,0
1118,,,,,,0
1119,,,,,,0
1120,,,,,,0
1121,,,,,,0
1122,,,,,,0
1123,,,,,,0
1124,,,,,,0
1125,,,,,,0
1126,,,,,,0
1127,-1.0,473.98999,473.95999,1129.0,False,1129
1128,,,,,,0
1129,,,,,,0
1130,,,,,,0
1131,,,,,,0
1132,,,,,,0
1133,,,,,,0
1134,,,,,,0
1135,,,,,,0
1136,,,,,,0
1137,-1.0,474.41501,473.91,1139.0,False,1139
