,FVG,Top,Bottom,MitigatedIndex,Respected,StatusIndex
633,,,,,,0
634,,,,,,0
635,-1.0,321.10001,321.089996,637.0,False,638
636,,,,,,0
637,,,,,,0
638,,,,,,0
639,,,,,,0
640,1.0,334.62009,322.10959,642.0,True,642
641,,,,,,0
642,,,,,,0
643,1.0,337.13,336.32999,647.0,False,677
644,,,,,,0
645,,,,,,0
646,,,,,,0
647,,,,,,0
648,1.0,343.14001,342.1499,669.0,False,669
649,1.0,344.70001,343.44,654.0,False,669
650,,,,,,0
651,,,,,,0
652,,,,,,0
653,,,,,,0
654,,,,,,0
655,,,,,,0
656,,,,,,0
657,,,,,,0
658,,,,,,0
659,1.0,349.12,347.2099,668.0,False,668
660,,,,,,0
661,,,,,,0
662,,,,,,0
663,,,,,,0
664,,,,,,0
665,,,,,,0
666,,,,,,0
667,,,,,,0
668,-1.0,349.45001,346.12,673.0,False,706
669,-1.0,344.99,343.24,671.0,False,672
670,,,,,,0
671,1.0,343.46,343.24,675.0,False,675
672,,,,,,0
673,1.0,345.9,345.19,675.0,False,675
674,,,,,,0
675,-1.0,345.9,340.1673,690.0,False,703
676,,,,,,0
677,-1.0,337.70001,336.59991,689.0,False,690
678,-1.0,334.78,334.41,681.0,False,689
679,,,,,,0
680,,,,,,0
681,,,,,,0
682,,,,,,0
683,,,,,,0
684,,,,,,0
685,,,,,,0
686,,,,,,0
687,,,,,,0
688,,,,,,0
689,1.0,336.01001,329.8772,694.0,True,694
690,1.0,339.34,337.31,693.0,False,693
691,,,,,,0
692,,,,,,0
693,-1.0,340.52191,336.8082,695.0,False,703
694,,,,,,0
695,,,,,,0
696,,,,,,0
697,,,,,,0
698,,,,,,0
699,,,,,,0
700,1.0,335.38861,335.10501,0.0,,0
701,1.0,336.73999,336.32999,0.0,,0
702,1.0,346.23001,337.73001,704.0,True,704
703,,,,,,0
704,,,,,,0
705,,,,,,0
706,,,,,,0
707,,,,,,0
708,,,,,,0
709,,,,,,0
710,,,,,,0
711,,,,,,0
712,,,,,,0
713,,,,,,0
714,,,,,,0
715,,,,,,0
716,,,,,,0
717,,,,,,0
718,,,,,,0
719,,,,,,0
720,,,,,,0
721,,,,,,0
722,,,,,,0
723,,,,,,0
724,,,,,,0
725,1.0,353.5,352.20001,727.0,False,729
726,,,,,,0
727,,,,,,0
728,,,,,,0
729,-1.0,353.20999,350.26001,731.0,False,731
730,,,,,,0
731,1.0,357.019989,350.26001,0.0,,0
732,1.0,360.32001,359.27991,734.0,True,734
733,,,,,,0
734,1.0,363.66,363.57001,0.0,,0
735,1.0,364.92001,364.32001,0.0,,0
736,,,,,,0
737,1.0,371.75,368.35001,0.0,,0
738,1.0,386.89999,368.98999,1053.0,True,1053
739,,,,,,0
740,,,,,,0
741,1.0,393.20001,392.67001,743.0,False,1088
742,,,,,,0
743,,,,,,0
744,1.0,414.29999,396.68991,749.0,False,1087
745,,,,,,0
746,,,,,,0
747,,,,,,0
748,,,,,,0
749,-1.0,415.79001,409.85001,751.0,False,752
750,,,,,,0
751,1.0,411.42999,409.85001,759.0,False,1047
752,1.0,416.011292,411.23999,759.0,False,1046
753,,,,,,0
754,,,,,,0
755,,,,,,0
756,,,,,,0
757,1.0,420.5,420.14001,759.0,False,759
758,,,,,,0
759,-1.0,420.5,418.60999,761.0,False,764
760,,,,,,0
761,,,,,,0
762,,,,,,0
763,,,,,,0
764,1.0,425.29999,424.69,766.0,False,768
765,,,,,,0
766,,,,,,0
767,,,,,,0
768,,,,,,0
769,,,,,,0
770,,,,,,0
771,,,,,,0
772,,,,,,0
773,1.0,422.57999,422.48999,775.0,False,846
774,,,,,,0
775,,,,,,0
776,,,,,,0
777,,,,,,0
778,,,,,,0
779,,,,,,0
780,1.0,439.91,427.0,782.0,False,791
781,,,,,,0
782,-1.0,439.91,438.51001,787.0,False,794
783,-1.0,437.78,435.049988,785.0,False,794
784,,,,,,0
785,,,,,,0
786,,,,,,0
787,,,,,,0
788,,,,,,0
789,,,,,,0
790,,,,,,0
791,-1.0,432.92001,429.14001,793.0,False,794
792,,,,,,0
793,,,,,,0
794,1.0,437.75,429.45999,796.0,False,801
795,,,,,,0
796,,,,,,0
797,,,,,,0
798,,,,,,0
799,1.0,442.17001,440.51001,801.0,False,801
800,-1.0,439.019989,432.20001,808.0,False,812
801,-1.0,442.17001,430.35989,808.0,False,815
802,,,,,,0
803,,,,,,0
804,,,,,,0
805,,,,,,0
806,,,,,,0
807,,,,,,0
808,,,,,,0
809,,,,,,0
810,1.0,430.35999,429.67001,843.0,False,843
811,1.0,432.74051,431.42999,843.0,False,843
812,1.0,437.26001,433.26999,822.0,False,843
813,,,,,,0
814,1.0,440.94,440.25,816.0,False,822
815,,,,,,0
816,,,,,,0
817,,,,,,0
818,,,,,,0
819,,,,,,0
820,,,,,,0
821,,,,,,0
822,,,,,,0
823,,,,,,0
824,,,,,,0
825,,,,,,0
826,1.0,441.255,437.92001,829.0,False,842
827,,,,,,0
828,,,,,,0
829,1.0,453.12,445.0,831.0,False,840
830,,,,,,0
831,,,,,,0
832,1.0,457.89999,456.42999,836.0,False,836
833,1.0,459.19009,459.10001,835.0,False,836
834,,,,,,0
835,,,,,,0
836,-1.0,459.01001,456.049988,957.0,False,962
837,-1.0,453.38,451.14001,855.0,False,956
838,-1.0,449.34009,447.79999,852.0,False,854
839,,,,,,0
840,,,,,,0
841,,,,,,0
842,,,,,,0
843,-1.0,435.57001,431.68991,845.0,False,850
844,,,,,,0
845,,,,,,0
846,-1.0,426.84,424.39001,848.0,False,848
847,,,,,,0
848,1.0,426.58899,424.39001,864.0,False,880
849,1.0,436.69,429.2399,859.0,False,879
850,1.0,442.59009,430.22739,857.0,False,872
851,,,,,,0
852,,,,,,0
853,,,,,,0
854,,,,,,0
855,1.0,449.82001,449.7865,857.0,False,857
856,,,,,,0
857,-1.0,449.82001,448.98001,861.0,False,956
858,,,,,,0
859,,,,,,0
860,,,,,,0
861,,,,,,0
862,-1.0,442.52011,438.059998,868.0,False,920
863,,,,,,0
864,,,,,,0
865,,,,,,0
866,,,,,,0
867,,,,,,0
868,,,,,,0
869,,,,,,0
870,,,,,,0
871,,,,,,0
872,,,,,,0
873,,,,,,0
874,,,,,,0
875,,,,,,0
876,1.0,434.43,432.01001,878.0,False,879
877,,,,,,0
878,,,,,,0
879,-1.0,433.31,426.51999,886.0,False,889
880,-1.0,423.0,422.42679,885.0,False,885
881,,,,,,0
882,,,,,,0
883,-1.0,417.1662,416.16,885.0,False,885
884,,,,,,0
885,,,,,,0
886,,,,,,0
887,,,,,,0
888,1.0,428.42999,428.41,892.0,False,892
889,1.0,431.64001,429.3299,892.0,False,892
890,,,,,,0
891,,,,,,0
892,-1.0,432.54999,425.42001,894.0,False,896
893,,,,,,0
894,1.0,428.88,425.42001,898.0,False,910
895,,,,,,0
896,,,,,,0
897,,,,,,0
898,,,,,,0
899,1.0,433.5676,432.48001,901.0,False,902
900,,,,,,0
901,,,,,,0
902,,,,,,0
903,,,,,,0
904,,,,,,0
905,,,,,,0
906,,,,,,0
907,,,,,,0
908,-1.0,434.64001,431.978,913.0,False,913
909,,,,,,0
910,,,,,,0
911,,,,,,0
912,,,,,,0
913,1.0,431.33951,430.43521,915.0,False,941
914,,,,,,0
915,,,,,,0
916,,,,,,0
917,,,,,,0
918,,,,,,0
919,,,,,,0
920,1.0,440.60999,439.89999,934.0,False,934
921,,,,,,0
922,,,,,,0
923,,,,,,0
924,,,,,,0
925,1.0,446.35001,445.63,927.0,False,927
926,,,,,,0
927,,,,,,0
928,,,,,,0
929,,,,,,0
930,,,,,,0
931,,,,,,0
932,,,,,,0
933,,,,,,0
934,-1.0,442.5,438.089996,939.0,False,944
935,,,,,,0
936,,,,,,0
937,,,,,,0
938,,,,,,0
939,1.0,437.029999,433.85001,941.0,False,941
940,,,,,,0
941,,,,,,0
942,1.0,430.76001,426.16,953.0,False,1046
943,1.0,436.23001,431.88,951.0,False,1019
944,1.0,442.98999,436.73001,946.0,False,951
945,,,,,,0
946,,,,,,0
947,,,,,,0
948,-1.0,445.91,441.48999,955.0,False,955
949,,,,,,0
950,,,,,,0
951,-1.0,437.070099,436.42001,955.0,False,955
952,-1.0,434.51001,433.70001,954.0,False,955
953,,,,,,0
954,1.0,438.69,433.70001,1012.0,False,1019
955,1.0,445.60999,434.14001,976.0,False,1019
956,1.0,453.57999,449.59,960.0,False,960
957,1.0,455.51001,455.19,960.0,False,960
958,,,,,,0
959,,,,,,0
960,-1.0,456.79999,453.89999,962.0,False,962
961,,,,,,0
962,1.0,460.18741,453.89999,966.0,False,976
963,,,,,,0
964,,,,,,0
965,,,,,,0
966,-1.0,462.6619,462.56989,968.0,False,990
967,,,,,,0
968,,,,,,0
969,,,,,,0
970,,,,,,0
971,,,,,,0
972,,,,,,0
973,,,,,,0
974,,,,,,0
975,,,,,,0
976,-1.0,459.23001,446.48999,979.0,False,990
977,,,,,,0
978,,,,,,0
979,,,,,,0
980,,,,,,0
981,,,,,,0
982,,,,,,0
983,1.0,453.73001,443.0,985.0,False,1004
984,,,,,,0
985,,,,,,0
986,,,,,,0
987,,,,,,0
988,,,,,,0
989,,,,,,0
990,1.0,466.72,456.88,992.0,False,998
991,,,,,,0
992,,,,,,0
993,,,,,,0
994,,,,,,0
995,,,,,,0
996,-1.0,465.41,460.22,1008.0,False,1190
997,,,,,,0
998,,,,,,0
999,,,,,,0
1000,,,,,,0
1001,,,,,,0
1002,,,,,,0
1003,,,,,,0
1004,,,,,,0
1005,,,,,,0
1006,1.0,452.29999,451.5,1011.0,False,1012
1007,1.0,457.10001,453.32999,1011.0,False,1011
1008,1.0,460.84,458.20001,1010.0,False,1011
1009,,,,,,0
1010,,,,,,0
1011,-1.0,459.64011,452.26001,1141.0,False,1190
1012,-1.0,450.92999,443.95999,1014.0,False,1015
1013,,,,,,0
1014,1.0,446.29999,443.95999,1017.0,False,1018
1015,,,,,,0
1016,,,,,,0
1017,-1.0,446.6701,437.9425,1025.0,False,1026
1018,-1.0,444.185,434.85999,1023.0,False,1025
1019,,,,,,0
1020,,,,,,0
1021,,,,,,0
1022,1.0,431.010986,429.89001,1024.0,False,1024
1023,,,,,,0
1024,,,,,,0
1025,1.0,442.23001,432.35001,1029.0,False,1040
1026,,,,,,0
1027,,,,,,0
1028,,,,,,0
1029,,,,,,0
1030,,,,,,0
1031,,,,,,0
1032,-1.0,443.54999,436.39999,1035.0,False,1138
1033,,,,,,0
1034,,,,,,0
1035,,,,,,0
1036,,,,,,0
1037,,,,,,0
1038,,,,,,0
1039,-1.0,436.41,433.65991,1120.0,False,1134
1040,,,,,,0
1041,,,,,,0
1042,,,,,,0
1043,,,,,,0
1044,,,,,,0
1045,-1.0,429.0,424.5,1081.0,False,1117
1046,-1.0,430.059998,410.87,1055.0,False,1119
1047,-1.0,408.56,407.89999,1054.0,False,1055
1048,,,,,,0
1049,,,,,,0
1050,,,,,,0
1051,,,,,,0
1052,,,,,,0
1053,,,,,,0
1054,1.0,406.89001,400.57001,1056.0,False,1067
1055,,,,,,0
1056,,,,,,0
1057,,,,,,0
1058,,,,,,0
1059,,,,,,0
1060,1.0,412.82001,407.070007,1063.0,False,1065
1061,1.0,418.45001,417.59,1063.0,False,1063
1062,,,,,,0
1063,-1.0,418.45001,413.82001,1081.0,False,1081
1064,-1.0,411.23999,409.54999,1066.0,False,1081
1065,,,,,,0
1066,,,,,,0
1067,,,,,,0
1068,,,,,,0
1069,,,,,,0
1070,,,,,,0
1071,,,,,,0
1072,,,,,,0
1073,,,,,,0
1074,1.0,403.59,403.49161,1076.0,False,1076
1075,,,,,,0
1076,,,,,,0
1077,,,,,,0
1078,,,,,,0
1079,,,,,,0
1080,,,,,,0
1081,1.0,417.12,405.53989,1083.0,False,1083
1082,,,,,,0
1083,-1.0,417.12,408.16,1095.0,False,1096
1084,,,,,,0
1085,,,,,,0
1086,,,,,,0
1087,,,,,,0
1088,-1.0,394.745,391.51001,1090.0,False,1090
1089,,,,,,0
1090,1.0,393.1702,391.51001,1094.0,False,1094
1091,,,,,,0
1092,,,,,,0
1093,,,,,,0
1094,,,,,,0
