,FVG,Top,Bottom,MitigatedIndex,Respected,StatusIndex
296,-1.0,876.92999,876.42987,298.0,False,298
297,,,,,,0
298,1.0,879.32001,876.42987,0.0,,0
299,1.0,882.48999,879.88,313.0,True,313
300,1.0,884.21997,883.5271,303.0,False,304
301,,,,,,0
302,,,,,,0
303,,,,,,0
304,,,,,,0
305,,,,,,0
306,,,,,,0
307,,,,,,0
308,1.0,884.65997,884.63,311.0,False,311
309,,,,,,0
310,,,,,,0
311,-1.0,884.77002,884.63989,316.0,False,317
312,-1.0,884.049988,883.15991,315.0,False,316
313,-1.0,883.45001,882.78998,315.0,False,316
314,,,,,,0
315,1.0,883.36871,882.78998,382.0,False,383
316,1.0,884.625,883.5,324.0,False,383
317,1.0,885.52002,884.70349,320.0,False,324
318,,,,,,0
319,,,,,,0
320,,,,,,0
321,,,,,,0
322,,,,,,0
323,-1.0,885.63501,885.40002,325.0,False,325
324,,,,,,0
325,1.0,885.63,885.40002,380.0,False,381
326,,,,,,0
327,1.0,887.44,886.41,329.0,False,380
328,,,,,,0
329,,,,,,0
330,,,,,,0
331,,,,,,0
332,1.0,887.81,887.62,379.0,False,380
333,,,,,,0
334,,,,,,0
335,,,,,,0
336,1.0,889.26,888.5,338.0,False,380
337,,,,,,0
338,,,,,,0
339,1.0,889.69501,889.69,375.0,False,375
340,,,,,,0
341,1.0,890.61249,890.60999,350.0,False,350
342,1.0,890.81,890.77002,345.0,False,350
343,,,,,,0
344,,,,,,0
345,,,,,,0
346,,,,,,0
347,,,,,,0
348,,,,,,0
349,,,,,,0
350,-1.0,891.0,890.64001,352.0,False,352
351,,,,,,0
352,,,,,,0
353,,,,,,0
354,,,,,,0
355,,,,,,0
356,,,,,,0
357,1.0,891.69,891.41,369.0,False,374
358,1.0,892.34998,891.36,360.0,False,374
359,,,,,,0
360,,,,,,0
361,,,,,,0
362,,,,,,0
363,,,,,,0
364,1.0,893.44,892.56,366.0,False,368
365,,,,,,0
366,,,,,,0
367,-1.0,893.42,893.40002,376.0,False,454
368,-1.0,893.15002,892.34003,371.0,False,454
369,-1.0,892.21997,892.19,371.0,False,372
370,,,,,,0
371,,,,,,0
372,,,,,,0
373,,,,,,0
374,-1.0,891.72,889.90002,376.0,False,376
375,,,,,,0
376,,,,,,0
377,,,,,,0
378,,,,,,0
379,-1.0,890.20001,889.44,397.0,False,399
380,,,,,,0
381,-1.0,885.54999,884.78003,384.0,False,385
382,,,,,,0
383,,,,,,0
384,1.0,884.43939,884.049988,429.0,False,430
385,,,,,,0
386,,,,,,0
387,1.0,886.8501,886.59497,391.0,False,424
388,,,,,,0
389,,,,,,0
390,,,,,,0
391,,,,,,0
392,1.0,888.29999,887.90002,394.0,False,408
393,,,,,,0
394,,,,,,0
395,,,,,,0
396,1.0,888.90997,888.66,408.0,False,408
397,1.0,889.10999,888.68988,405.0,False,408
398,,,,,,0
399,1.0,890.23499,890.070007,404.0,False,404
400,,,,,,0
401,,,,,,0
402,,,,,,0
403,-1.0,890.79999,890.6499,454.0,False,454
404,-1.0,890.39001,889.71997,407.0,False,454
405,-1.0,889.65997,889.65002,407.0,False,414
406,,,,,,0
407,,,,,,0
408,-1.0,889.070007,888.95001,411.0,False,412
409,,,,,,0
410,,,,,,0
411,,,,,,0
412,1.0,889.13013,888.96002,416.0,False,420
413,,,,,,0
414,,,,,,0
415,,,,,,0
416,,,,,,0
417,,,,,,0
418,,,,,,0
419,,,,,,0
420,,,,,,0
421,-1.0,888.37,888.34998,454.0,False,454
422,,,,,,0
423,-1.0,887.83002,887.47998,454.0,False,454
424,-1.0,887.28497,886.66998,454.0,False,454
425,-1.0,886.0048218,885.84998,427.0,False,454
426,,,,,,0
427,,,,,,0
428,,,,,,0
429,-1.0,884.75,884.46997,446.0,False,454
430,-1.0,884.10999,883.73999,432.0,False,454
431,,,,,,0
432,,,,,,0
433,-1.0,883.049988,882.40503,443.0,False,443
434,-1.0,882.22998,880.40997,436.0,False,443
435,,,,,,0
436,1.0,880.60498,880.40997,0.0,,0
437,,,,,,0
438,,,,,,0
439,,,,,,0
440,,,,,,0
441,,,,,,0
442,1.0,881.96002,881.81989,453.0,True,453
443,1.0,883.06543,882.33002,450.0,True,450
444,1.0,883.37201,883.315,449.0,False,450
445,,,,,,0
446,,,,,,0
447,,,,,,0
448,,,,,,0
449,,,,,,0
450,,,,,,0
451,,,,,,0
452,,,,,,0
453,,,,,,0
454,,,,,,0
455,,,,,,0
456,1.0,907.0,901.96997,0.0,,0
457,,,,,,0
458,,,,,,0
459,,,,,,0
460,1.0,914.23999,912.96002,526.0,True,526
461,1.0,916.16998,914.89001,523.0,False,538
462,1.0,919.23999,917.39899,518.0,False,522
463,1.0,922.080017,920.0,516.0,False,518
464,1.0,926.65002,924.27002,466.0,False,498
465,,,,,,0
466,,,,,,0
467,1.0,928.12,927.48999,469.0,False,472
468,,,,,,0
469,,,,,,0
470,,,,,,0
471,,,,,,0
472,,,,,,0
473,,,,,,0
474,,,,,,0
475,,,,,,0
476,,,,,,0
477,1.0,927.12,926.0,489.0,False,496
478,1.0,928.11151,927.30499,487.0,False,493
479,,,,,,0
480,,,,,,0
481,,,,,,0
482,,,,,,0
483,-1.0,930.67731,930.52002,485.0,False,614
484,,,,,,0
485,,,,,,0
486,,,,,,0
487,,,,,,0
488,,,,,,0
489,,,,,,0
490,,,,,,0
491,,,,,,0
492,,,,,,0
493,,,,,,0
494,,,,,,0
495,,,,,,0
496,-1.0,926.78998,926.16998,499.0,False,565
497,-1.0,925.69,925.21002,499.0,False,499
498,,,,,,0
499,,,,,,0
500,,,,,,0
501,,,,,,0
502,1.0,925.60999,925.25,504.0,False,505
503,,,,,,0
504,-1.0,925.60999,925.53003,506.0,False,506
505,,,,,,0
506,,,,,,0
507,,,,,,0
508,,,,,,0
509,,,,,,0
510,,,,,,0
511,,,,,,0
512,,,,,,0
513,,,,,,0
514,,,,,,0
515,,,,,,0
516,-1.0,923.755,922.82001,543.0,False,557
517,,,,,,0
518,-1.0,921.19501,919.20001,536.0,False,542
519,,,,,,0
520,,,,,,0
521,,,,,,0
522,-1.0,917.58002,917.35999,532.0,False,533
523,-1.0,916.71997,916.23999,527.0,False,528
524,,,,,,0
525,,,,,,0
526,,,,,,0
527,,,,,,0
528,,,,,,0
529,,,,,,0
530,,,,,,0
531,,,,,,0
532,,,,,,0
533,,,,,,0
534,,,,,,0
535,,,,,,0
536,,,,,,0
537,,,,,,0
538,-1.0,917.62,916.63,540.0,False,540
539,,,,,,0
540,1.0,918.0,916.63,610.0,True,610
541,1.0,918.922,918.10999,610.0,True,610
542,1.0,920.53998,919.79999,547.0,True,547
543,,,,,,0
544,,,,,,0
545,,,,,,0
546,-1.0,922.54999,921.8299,552.0,False,556
547,-1.0,921.375,920.71997,549.0,False,551
548,,,,,,0
549,,,,,,0
550,,,,,,0
551,1.0,921.15002,920.7699,610.0,True,610
552,1.0,921.75,921.71222,554.0,True,554
553,,,,,,0
554,,,,,,0
555,,,,,,0
556,1.0,922.815,922.79999,610.0,True,610
557,,,,,,0
558,,,,,,0
559,1.0,924.21002,924.16998,562.0,True,562
560,1.0,924.4201,924.40997,562.0,False,601
561,,,,,,0
562,,,,,,0
563,,,,,,0
564,,,,,,0
565,,,,,,0
566,1.0,927.21997,926.98999,578.0,False,578
567,,,,,,0
568,,,,,,0
569,,,,,,0
570,,,,,,0
571,,,,,,0
572,1.0,928.77002,928.10498,574.0,False,578
573,,,,,,0
574,,,,,,0
575,,,,,,0
576,,,,,,0
577,,,,,,0
578,-1.0,928.47998,927.185,580.0,False,610
579,,,,,,0
580,,,,,,0
581,,,,,,0
582,,,,,,0
583,,,,,,0
584,,,,,,0
585,,,,,,0
586,,,,,,0
587,,,,,,0
588,1.0,926.0,925.60999,590.0,False,593
589,,,,,,0
590,,,,,,0
591,,,,,,0
592,,,,,,0
593,-1.0,925.92999,925.65991,595.0,False,607
594,,,,,,0
595,,,,,,0
596,,,,,,0
597,,,,,,0
598,,,,,,0
599,,,,,,0
600,-1.0,925.25,925.13141,604.0,False,604
601,-1.0,925.049988,925.039978,603.0,False,604
602,,,,,,0
603,,,,,,0
604,1.0,925.16998,925.12,606.0,False,609
605,,,,,,0
606,,,,,,0
607,,,,,,0
608,,,,,,0
609,,,,,,0
610,,,,,,0
611,,,,,,0
612,,,,,,0
613,,,,,,0
614,1.0,932.48999,931.0,700.0,False,702
615,,,,,,0
616,,,,,,0
617,,,,,,0
618,,,,,,0
619,,,,,,0
620,,,,,,0
621,,,,,,0
622,,,,,,0
623,,,,,,0
624,,,,,,0
625,,,,,,0
626,1.0,937.33002,935.46002,629.0,False,691
627,,,,,,0
628,,,,,,0
629,,,,,,0
630,,,,,,0
631,,,,,,0
632,,,,,,0
633,,,,,,0
634,1.0,938.057129,937.27002,636.0,False,637
635,,,,,,0
636,,,,,,0
637,,,,,,0
638,,,,,,0
639,1.0,938.37,938.0,641.0,False,690
640,,,,,,0
641,,,,,,0
642,,,,,,0
643,,,,,,0
644,,,,,,0
645,,,,,,0
646,,,,,,0
647,,,,,,0
648,,,,,,0
649,,,,,,0
650,,,,,,0
651,,,,,,0
652,1.0,940.66998,940.64001,661.0,False,688
653,1.0,941.6001,940.97998,658.0,False,660
654,1.0,942.099976,941.90997,656.0,False,660
655,,,,,,0
656,,,,,,0
657,,,,,,0
658,,,,,,0
659,,,,,,0
660,,,,,,0
661,,,,,,0
662,1.0,942.40997,942.21503,664.0,False,688
663,,,,,,0
664,,,,,,0
665,,,,,,0
666,,,,,,0
667,,,,,,0
668,,,,,,0
669,,,,,,0
670,,,,,,0
671,,,,,,0
672,,,,,,0
673,,,,,,0
674,-1.0,943.96997,943.88989,676.0,False,678
675,,,,,,0
676,,,,,,0
677,,,,,,0
678,1.0,943.97998,943.5,681.0,False,687
679,,,,,,0
680,,,,,,0
681,-1.0,944.37,944.26001,683.0,False,684
682,,,,,,0
683,,,,,,0
684,,,,,,0
685,,,,,,0
686,,,,,,0
687,-1.0,942.76001,942.28003,737.0,False,766
688,,,,,,0
689,,,,,,0
690,,,,,,0
691,-1.0,936.5,936.049988,694.0,False,695
692,,,,,,0
693,,,,,,0
694,1.0,935.77002,935.080017,697.0,False,699
695,,,,,,0
696,,,,,,0
697,,,,,,0
698,,,,,,0
699,-1.0,935.55188,933.94,706.0,False,708
700,-1.0,933.41998,933.10999,706.0,False,706
701,-1.0,932.33002,931.94989,705.0,False,705
702,-1.0,931.22998,930.53497,704.0,False,705
703,,,,,,0
704,,,,,,0
705,1.0,932.46997,931.48132,0.0,,0
706,1.0,933.48407,932.52502,0.0,,0
707,,,,,,0
708,1.0,935.79999,934.935,0.0,,0
709,1.0,936.48999,936.255,711.0,True,711
710,,,,,,0
711,,,,,,0
712,,,,,,0
713,,,,,,0
714,,,,,,0
715,,,,,,0
716,,,,,,0
717,,,,,,0
718,,,,,,0
719,,,,,,0
720,,,,,,0
721,,,,,,0
722,,,,,,0
723,,,,,,0
724,,,,,,0
725,,,,,,0
726,,,,,,0
727,,,,,,0
728,,,,,,0
729,,,,,,0
730,,,,,,0
731,1.0,939.23999,938.71997,739.0,False,762
732,1.0,940.065002,939.32001,735.0,False,761
733,,,,,,0
734,,,,,,0
735,,,,,,0
736,1.0,941.29498,940.48999,738.0,False,738
737,,,,,,0
738,-1.0,941.29498,940.77002,743.0,False,746
739,,,,,,0
740,,,,,,0
741,,,,,,0
742,,,,,,0
743,1.0,940.099976,940.089905,754.0,False,754
744,,,,,,0
745,,,,,,0
746,,,,,,0
747,,,,,,0
748,,,,,,0
749,,,,,,0
750,,,,,,0
751,,,,,,0
752,,,,,,0
753,,,,,,0
754,-1.0,940.39001,940.21997,756.0,False,756
755,,,,,,0
756,1.0,941.049988,940.21997,758.0,False,761
757,,,,,,0
758,,,,,,0
759,,,,,,0
760,,,,,,0
761,-1.0,939.95001,938.92999,763.0,False,764
762,,,,,,0
763,1.0,939.53003,938.92999,0.0,,0
764,1.0,941.34003,939.67999,785.0,True,785
765,1.0,942.030029,941.70001,784.0,False,785
766,1.0,947.75,942.070007,769.0,False,785
767,,,,,,0
768,,,,,,0
769,-1.0,949.62,946.82721,774.0,False,826
770,,,,,,0
771,,,,,,0
772,,,,,,0
773,,,,,,0
774,,,,,,0
775,,,,,,0
776,1.0,946.039978,945.29498,778.0,False,778
777,,,,,,0
778,-1.0,946.039978,944.46002,780.0,False,789
779,,,,,,0
780,,,,,,0
781,,,,,,0
782,,,,,,0
783,,,,,,0
784,,,,,,0
785,,,,,,0
786,,,,,,0
787,,,,,,0
788,1.0,944.72009,943.0,793.0,True,793
789,1.0,946.28497,945.13,791.0,False,793
790,,,,,,0
791,,,,,,0
792,,,,,,0
793,-1.0,945.0,944.84003,795.0,False,796
794,,,,,,0
795,,,,,,0
796,,,,,,0
797,1.0,945.59003,945.5,802.0,False,802
798,,,,,,0
799,,,,,,0
800,,,,,,0
801,,,,,,0
802,,,,,,0
803,,,,,,0
804,,,,,,0
805,,,,,,0
806,-1.0,944.47998,944.46503,808.0,False,808
807,,,,,,0
808,1.0,944.50281,944.46503,810.0,False,810
809,,,,,,0
810,,,,,,0
811,,,,,,0
812,,,,,,0
813,,,,,,0
814,,,,,,0
815,,,,,,0
816,1.0,946.19501,944.66498,0.0,,0
817,1.0,948.18011,946.70001,819.0,True,819
818,,,,,,0
819,,,,,,0
820,,,,,,0
821,,,,,,0
822,,,,,,0
823,,,,,,0
824,-1.0,949.01001,948.98999,826.0,False,826
825,,,,,,0
826,1.0,949.95001,948.98999,832.0,True,832
827,,,,,,0
828,,,,,,0
829,,,,,,0
830,,,,,,0
831,,,,,,0
832,,,,,,0
833,,,,,,0
834,,,,,,0
835,,,,,,0
836,,,,,,0
837,,,,,,0
838,1.0,951.65002,951.5,841.0,False,841
839,1.0,952.14001,951.94989,841.0,False,841
840,,,,,,0
841,-1.0,952.14001,951.71997,843.0,False,844
842,,,,,,0
843,,,,,,0
844,,,,,,0
845,,,,,,0
846,,,,,,0
847,,,,,,0
848,-1.0,955.39502,954.82501,854.0,False,854
849,,,,,,0
850,,,,,,0
851,,,,,,0
852,,,,,,0
853,,,,,,0
854,1.0,955.51001,954.31989,856.0,False,873
855,,,,,,0
856,,,,,,0
857,,,,,,0
858,,,,,,0
859,,,,,,0
860,,,,,,0
861,,,,,,0
862,1.0,956.42999,955.67999,864.0,False,871
863,,,,,,0
864,,,,,,0
865,,,,,,0
866,,,,,,0
867,,,,,,0
868,,,,,,0
869,,,,,,0
870,,,,,,0
871,,,,,,0
872,,,,,,0
873,-1.0,954.67999,954.28998,877.0,False,882
874,-1.0,953.25,953.20001,876.0,False,877
875,,,,,,0
876,,,,,,0
877,1.0,953.88,953.22998,879.0,False,879
878,,,,,,0
879,,,,,,0
880,,,,,,0
881,1.0,954.42999,954.049988,885.0,False,897
882,1.0,955.31,954.44,884.0,False,890
883,,,,,,0
884,,,,,,0
885,,,,,,0
886,,,,,,0
887,,,,,,0
888,-1.0,955.46997,955.16998,893.0,False,914
889,,,,,,0
890,-1.0,954.71002,954.63,892.0,False,905
891,,,,,,0
892,,,,,,0
893,,,,,,0
894,,,,,,0
895,,,,,,0
896,,,,,,0
897,,,,,,0
898,,,,,,0
899,,,,,,0
900,,,,,,0
901,,,,,,0
902,,,,,,0
903,,,,,,0
904,,,,,,0
905,,,,,,0
906,,,,,,0
907,,,,,,0
908,,,,,,0
909,,,,,,0
910,,,,,,0
911,,,,,,0
912,,,,,,0
913,,,,,,0
914,1.0,955.20001,955.16998,916.0,False,924
915,,,,,,0
916,,,,,,0
917,,,,,,0
918,,,,,,0
919,,,,,,0
920,,,,,,0
921,,,,,,0
922,,,,,,0
923,,,,,,0
924,,,,,,0
925,,,,,,0
926,,,,,,0
927,,,,,,0
928,,,,,,0
929,,,,,,0
930,,,,,,0
931,,,,,,0
932,,,,,,0
933,,,,,,0
934,,,,,,0
935,,,,,,0
936,,,,,,0
937,,,,,,0
938,,,,,,0
939,,,,,,0
940,,,,,,0
941,,,,,,0
942,,,,,,0
943,1.0,953.85999,953.81,945.0,True,945
944,,,,,,0
945,,,,,,0
946,,,,,,0
947,,,,,,0
948,,,,,,0
949,,,,,,0
950,,,,,,0
951,,,,,,0
952,,,,,,0
953,,,,,,0
954,,,,,,0
955,1.0,956.53998,956.45001,957.0,False,958
956,,,,,,0
957,,,,,,0
958,,,,,,0
959,,,,,,0
960,,,,,,0
961,,,,,,0
962,,,,,,0
963,,,,,,0
964,,,,,,0
965,,,,,,0
966,,,,,,0
967,,,,,,0
968,-1.0,957.14001,956.64001,971.0,False,983
969,,,,,,0
970,,,,,,0
971,,,,,,0
972,,,,,,0
973,,,,,,0
974,,,,,,0
975,,,,,,0
976,1.0,955.95001,955.28998,978.0,False,978
977,,,,,,0
978,-1.0,955.95001,955.074524,980.0,False,983
979,,,,,,0
980,,,,,,0
981,,,,,,0
982,1.0,955.65997,955.58002,0.0,,0
983,1.0,956.98999,955.85999,985.0,True,985
984,,,,,,0
985,,,,,,0
986,,,,,,0
987,,,,,,0
988,,,,,,0
989,1.0,957.585,957.54993,0.0,,0
990,1.0,958.63,957.84998,0.0,,0
991,1.0,959.90002,959.16998,993.0,True,993
992,,,,,,0
993,,,,,,0
994,,,,,,0
