,FVG,Top,Bottom,MitigatedIndex,Respected,StatusIndex
171,-1.0,3332.74,3326.92,173.0,False,180
172,,,,,,0
173,,,,,,0
174,,,,,,0
175,,,,,,0
176,,,,,,0
177,,,,,,0
178,,,,,,0
179,1.0,3330.0,3326.21,201.0,False,202
180,1.0,3335.41,3331.96,195.0,False,201
181,,,,,,0
182,,,,,,0
183,1.0,3344.04,3340.85,186.0,False,193
184,1.0,3349.99,3345.83,186.0,False,187
185,,,,,,0
186,-1.0,3349.99,3347.02,315.0,False,315
187,,,,,,0
188,,,,,,0
189,,,,,,0
190,,,,,,0
191,,,,,,0
192,,,,,,0
193,-1.0,3343.21,3339.91,221.0,False,315
194,,,,,,0
195,,,,,,0
196,,,,,,0
197,,,,,,0
198,,,,,,0
199,,,,,,0
200,,,,,,0
201,-1.0,3333.34,3330.5,203.0,False,204
202,,,,,,0
203,1.0,3330.81,3330.5,208.0,False,208
204,1.0,3331.45,3331.23,207.0,False,208
205,,,,,,0
206,,,,,,0
207,-1.0,3331.6,3331.15,217.0,False,217
208,-1.0,3331.24,3329.59,217.0,False,217
209,-1.0,3329.16,3329.03,211.0,False,217
210,,,,,,0
211,,,,,,0
212,,,,,,0
213,,,,,,0
214,,,,,,0
215,,,,,,0
216,1.0,3328.84,3326.66,227.0,False,255
217,1.0,3331.92,3329.07,219.0,False,227
218,,,,,,0
219,,,,,,0
220,,,,,,0
221,,,,,,0
222,,,,,,0
223,,,,,,0
224,,,,,,0
225,,,,,,0
226,-1.0,3332.89,3331.0,228.0,False,230
227,,,,,,0
228,,,,,,0
229,,,,,,0
230,1.0,3334.54,3330.51,232.0,False,240
231,,,,,,0
232,,,,,,0
233,1.0,3335.99,3335.01,238.0,False,239
234,,,,,,0
235,,,,,,0
236,,,,,,0
237,-1.0,3338.57,3337.68,314.0,False,314
238,-1.0,3337.49,3336.68,314.0,False,314
239,-1.0,3335.22,3332.61,250.0,False,314
240,-1.0,3331.26,3329.65,243.0,False,249
241,,,,,,0
242,,,,,,0
243,,,,,,0
244,,,,,,0
245,,,,,,0
246,,,,,,0
247,,,,,,0
248,,,,,,0
249,,,,,,0
250,,,,,,0
251,,,,,,0
252,,,,,,0
253,-1.0,3330.66,3330.02,260.0,False,314
254,,,,,,0
255,-1.0,3328.22,3325.87,257.0,False,259
256,,,,,,0
257,,,,,,0
258,,,,,,0
259,,,,,,0
260,-1.0,3326.95,3325.1,308.0,False,314
261,-1.0,3326.48,3314.58,263.0,False,314
262,,,,,,0
263,,,,,,0
264,,,,,,0
265,,,,,,0
266,1.0,3315.18,3313.67,268.0,False,268
267,,,,,,0
268,-1.0,3315.18,3312.34,306.0,False,308
269,-1.0,3311.43,3309.66,306.0,False,308
270,,,,,,0
271,-1.0,3305.4,3296.51,274.0,False,298
272,,,,,,0
273,,,,,,0
274,,,,,,0
275,-1.0,3295.08,3293.17,282.0,False,283
276,,,,,,0
277,,,,,,0
278,,,,,,0
279,,,,,,0
280,,,,,,0
281,1.0,3289.0,3288.17,294.0,False,468
282,1.0,3291.58,3288.75,287.0,False,468
283,,,,,,0
284,,,,,,0
285,,,,,,0
286,,,,,,0
287,,,,,,0
288,,,,,,0
289,,,,,,0
290,,,,,,0
291,1.0,3295.42,3294.99,293.0,False,293
292,,,,,,0
293,,,,,,0
294,,,,,,0
295,,,,,,0
296,1.0,3298.3,3295.63,300.0,False,466
297,1.0,3298.45,3297.91,300.0,False,303
298,,,,,,0
299,,,,,,0
300,,,,,,0
301,,,,,,0
302,,,,,,0
303,,,,,,0
304,1.0,3301.91,3299.58,466.0,False,466
305,1.0,3306.0,3302.88,456.0,False,466
306,1.0,3308.6,3308.33,311.0,False,466
307,,,,,,0
308,1.0,3314.59,3312.96,310.0,False,459
309,,,,,,0
310,,,,,,0
311,,,,,,0
312,,,,,,0
313,,,,,,0
314,1.0,3334.56,3328.45,317.0,False,360
315,1.0,3344.95,3342.58,317.0,False,317
316,,,,,,0
317,-1.0,3344.95,3344.04,319.0,False,319
318,,,,,,0
319,1.0,3349.26,3344.04,323.0,False,325
320,,,,,,0
321,,,,,,0
322,,,,,,0
323,,,,,,0
324,,,,,,0
325,,,,,,0
326,,,,,,0
327,1.0,3343.74,3342.59,329.0,False,351
328,,,,,,0
329,,,,,,0
330,1.0,3358.7,3355.62,347.0,False,347
331,,,,,,0
332,,,,,,0
333,,,,,,0
334,,,,,,0
335,,,,,,0
336,,,,,,0
337,,,,,,0
338,-1.0,3384.87,3383.33,370.0,False,370
339,-1.0,3379.26,3374.32,342.0,False,370
340,,,,,,0
341,,,,,,0
342,,,,,,0
343,,,,,,0
344,,,,,,0
345,,,,,,0
346,-1.0,3370.83,3368.77,370.0,False,370
347,-1.0,3367.86,3354.62,350.0,False,370
348,,,,,,0
349,,,,,,0
350,,,,,,0
351,-1.0,3350.65,3347.88,354.0,False,369
352,,,,,,0
353,,,,,,0
354,,,,,,0
355,-1.0,3343.11,3339.58,357.0,False,357
356,,,,,,0
357,1.0,3342.59,3339.58,359.0,False,359
358,,,,,,0
359,-1.0,3342.59,3331.19,363.0,False,365
360,,,,,,0
361,,,,,,0
362,,,,,,0
363,1.0,3337.49,3327.96,365.0,False,435
364,,,,,,0
365,,,,,,0
366,,,,,,0
367,,,,,,0
368,1.0,3350.93,3350.35,407.0,False,412
369,1.0,3357.68,3354.67,400.0,False,408
370,1.0,3367.34,3361.81,372.0,False,406
371,,,,,,0
372,,,,,,0
373,,,,,,0
374,,,,,,0
375,-1.0,3368.77,3368.74,377.0,False,378
376,,,,,,0
377,,,,,,0
378,1.0,3377.09,3372.61,380.0,False,382
379,,,,,,0
380,,,,,,0
381,,,,,,0
382,,,,,,0
383,,,,,,0
384,,,,,,0
385,,,,,,0
386,,,,,,0
387,,,,,,0
388,1.0,3375.01,3374.07,390.0,False,390
389,,,,,,0
390,-1.0,3375.01,3373.1,392.0,False,395
391,,,,,,0
392,,,,,,0
393,,,,,,0
394,,,,,,0
395,1.0,3374.19,3373.43,397.0,False,397
396,,,,,,0
397,-1.0,3374.19,3370.8,399.0,False,590
398,,,,,,0
399,,,,,,0
400,,,,,,0
401,,,,,,0
402,,,,,,0
403,,,,,,0
404,,,,,,0
405,,,,,,0
406,-1.0,3365.45,3362.49,414.0,False,541
407,-1.0,3359.93,3358.7,410.0,False,414
408,,,,,,0
409,,,,,,0
410,,,,,,0
411,-1.0,3352.29,3351.05,413.0,False,413
412,,,,,,0
413,1.0,3356.98,3351.05,418.0,False,425
414,1.0,3359.96,3357.14,417.0,False,418
415,,,,,,0
416,,,,,,0
417,-1.0,3360.41,3357.87,424.0,False,541
418,-1.0,3357.86,3355.77,420.0,False,540
419,,,,,,0
420,,,,,,0
421,,,,,,0
422,1.0,3355.46,3353.57,424.0,False,425
423,,,,,,0
424,-1.0,3355.46,3354.15,540.0,False,540
425,-1.0,3353.71,3348.84,540.0,False,540
426,,,,,,0
427,,,,,,0
428,-1.0,3343.35,3343.02,430.0,False,538
429,,,,,,0
430,,,,,,0
431,-1.0,3338.95,3333.93,433.0,False,437
432,,,,,,0
433,,,,,,0
434,-1.0,3329.57,3328.42,436.0,False,436
435,,,,,,0
436,1.0,3330.51,3328.42,441.0,False,441
437,1.0,3335.57,3330.17,439.0,False,441
438,,,,,,0
439,-1.0,3335.57,3334.53,518.0,False,532
440,,,,,,0
441,-1.0,3332.14,3331.84,444.0,False,531
442,,,,,,0
443,,,,,,0
444,,,,,,0
445,,,,,,0
446,,,,,,0
447,,,,,,0
448,,,,,,0
449,,,,,,0
450,,,,,,0
451,,,,,,0
452,,,,,,0
453,,,,,,0
454,,,,,,0
455,-1.0,3321.59,3315.74,457.0,False,500
456,,,,,,0
457,,,,,,0
458,-1.0,3315.09,3314.58,461.0,False,463
459,,,,,,0
460,,,,,,0
461,,,,,,0
462,,,,,,0
463,,,,,,0
464,,,,,,0
465,,,,,,0
466,-1.0,3310.51,3296.86,468.0,False,488
467,,,,,,0
468,-1.0,3289.65,3286.69,470.0,False,473
469,,,,,,0
470,,,,,,0
471,,,,,,0
472,,,,,,0
473,1.0,3290.02,3288.76,614.0,False,650
474,,,,,,0
475,,,,,,0
476,,,,,,0
477,1.0,3298.42,3296.41,479.0,False,614
478,,,,,,0
479,,,,,,0
480,,,,,,0
481,,,,,,0
482,,,,,,0
483,,,,,,0
484,,,,,,0
485,,,,,,0
486,,,,,,0
487,,,,,,0
488,,,,,,0
489,,,,,,0
490,,,,,,0
491,,,,,,0
492,,,,,,0
493,1.0,3311.12,3309.62,497.0,False,614
494,1.0,3311.65,3310.41,496.0,False,614
495,,,,,,0
496,,,,,,0
497,1.0,3312.88,3312.66,504.0,False,505
498,,,,,,0
499,,,,,,0
500,1.0,3318.1,3316.5,503.0,False,503
501,,,,,,0
502,,,,,,0
503,-1.0,3319.51,3315.56,507.0,False,512
504,-1.0,3315.04,3314.08,506.0,False,506
505,,,,,,0
506,1.0,3314.72,3314.08,508.0,False,614
507,,,,,,0
508,,,,,,0
509,1.0,3317.44,3317.0,511.0,False,614
510,,,,,,0
511,,,,,,0
512,1.0,3321.29,3319.28,527.0,False,614
513,1.0,3325.0,3324.51,516.0,False,523
514,,,,,,0
515,,,,,,0
516,,,,,,0
517,1.0,3330.42,3325.5,519.0,False,523
518,,,,,,0
519,-1.0,3330.42,3329.19,521.0,False,521
520,,,,,,0
521,,,,,,0
522,,,,,,0
523,-1.0,3326.49,3326.48,525.0,False,525
524,,,,,,0
525,,,,,,0
526,-1.0,3324.46,3322.05,528.0,False,528
527,,,,,,0
528,1.0,3325.74,3322.05,602.0,False,612
529,1.0,3327.08,3325.68,602.0,False,612
530,1.0,3332.53,3327.08,534.0,False,612
531,1.0,3334.0,3332.14,533.0,False,535
532,,,,,,0
533,,,,,,0
534,,,,,,0
535,,,,,,0
536,,,,,,0
537,1.0,3336.94,3334.12,601.0,False,601
538,1.0,3340.31,3337.49,600.0,False,601
539,,,,,,0
540,1.0,3358.7,3346.38,545.0,False,574
541,1.0,3360.41,3359.51,545.0,False,545
542,,,,,,0
543,,,,,,0
544,,,,,,0
545,,,,,,0
546,,,,,,0
547,,,,,,0
548,,,,,,0
549,,,,,,0
550,,,,,,0
551,,,,,,0
552,,,,,,0
553,,,,,,0
554,,,,,,0
555,,,,,,0
556,,,,,,0
557,-1.0,3363.09,3361.14,561.0,False,579
558,-1.0,3361.32,3358.01,560.0,False,579
559,,,,,,0
560,1.0,3359.4,3358.01,563.0,False,563
561,1.0,3359.47,3358.7,563.0,False,563
562,,,,,,0
563,-1.0,3359.47,3350.73,565.0,False,578
564,,,,,,0
565,,,,,,0
566,,,,,,0
567,,,,,,0
568,,,,,,0
569,1.0,3352.66,3350.05,571.0,False,572
570,,,,,,0
571,,,,,,0
572,-1.0,3352.66,3350.65,577.0,False,577
573,-1.0,3348.63,3348.24,576.0,False,577
574,,,,,,0
575,,,,,,0
576,1.0,3349.13,3347.9,600.0,False,600
577,1.0,3357.96,3348.89,579.0,False,600
578,,,,,,0
579,1.0,3366.24,3362.96,581.0,False,582
580,,,,,,0
581,,,,,,0
582,,,,,,0
583,,,,,,0
584,1.0,3365.6,3362.18,587.0,False,587
585,,,,,,0
586,,,,,,0
587,-1.0,3367.36,3364.86,589.0,False,589
588,,,,,,0
589,1.0,3368.43,3364.86,598.0,False,599
590,,,,,,0
591,,,,,,0
592,,,,,,0
593,,,,,,0
594,,,,,,0
595,,,,,,0
596,-1.0,3377.49,3376.16,0.0,,0
597,-1.0,3374.63,3373.79,0.0,,0
598,,,,,,0
599,-1.0,3364.58,3360.36,0.0,,0
600,-1.0,3356.24,3346.19,602.0,True,602
601,,,,,,0
602,,,,,,0
603,,,,,,0
604,,,,,,0
605,,,,,,0
606,,,,,,0
607,,,,,,0
608,,,,,,0
609,-1.0,3343.74,3338.57,612.0,True,612
610,,,,,,0
611,,,,,,0
612,-1.0,3329.21,3329.16,614.0,False,616
613,,,,,,0
614,-1.0,3316.86,3304.15,616.0,False,616
615,,,,,,0
616,1.0,3312.49,3304.15,618.0,False,640
617,,,,,,0
618,,,,,,0
619,,,,,,0
620,,,,,,0
621,,,,,,0
622,,,,,,0
623,,,,,,0
624,,,,,,0
625,1.0,3325.01,3321.42,627.0,False,631
626,,,,,,0
627,,,,,,0
628,,,,,,0
629,,,,,,0
630,-1.0,3329.68,3326.17,634.0,False,636
631,,,,,,0
632,,,,,,0
633,,,,,,0
634,1.0,3325.05,3324.99,638.0,False,638
635,,,,,,0
636,,,,,,0
637,,,,,,0
638,-1.0,3328.51,3321.2,711.0,True,711
639,-1.0,3317.72,3306.76,647.0,False,710
640,,,,,,0
641,,,,,,0
642,-1.0,3299.54,3295.65,644.0,False,646
643,,,,,,0
644,,,,,,0
645,,,,,,0
646,1.0,3297.91,3294.9,648.0,False,648
647,,,,,,0
648,-1.0,3297.91,3292.1,650.0,False,665
649,,,,,,0
650,,,,,,0
651,,,,,,0
652,,,,,,0
653,,,,,,0
654,1.0,3288.95,3287.77,658.0,False,670
655,,,,,,0
656,,,,,,0
657,,,,,,0
658,,,,,,0
659,,,,,,0
660,,,,,,0
661,,,,,,0
662,1.0,3295.83,3290.58,664.0,False,670
663,,,,,,0
664,,,,,,0
665,1.0,3297.2,3295.3,667.0,False,668
666,,,,,,0
667,,,,,,0
668,-1.0,3295.83,3293.74,677.0,False,677
669,,,,,,0
670,-1.0,3288.89,3288.29,672.0,False,677
671,,,,,,0
672,,,,,,0
673,-1.0,3286.26,3284.1,675.0,False,676
674,,,,,,0
675,1.0,3285.39,3284.1,677.0,False,767
676,,,,,,0
677,1.0,3289.86,3288.64,679.0,False,767
678,,,,,,0
679,,,,,,0
680,1.0,3295.18,3293.92,740.0,False,767
681,1.0,3297.86,3295.72,683.0,False,760
682,,,,,,0
683,,,,,,0
684,,,,,,0
685,1.0,3300.0,3298.96,687.0,False,688
686,,,,,,0
687,-1.0,3300.0,3299.78,689.0,False,689
688,,,,,,0
689,1.0,3303.51,3299.78,691.0,False,691
690,,,,,,0
691,-1.0,3303.51,3302.38,693.0,False,693
692,,,,,,0
693,1.0,3304.11,3302.38,700.0,False,738
694,1.0,3308.81,3305.39,696.0,False,702
695,,,,,,0
696,,,,,,0
697,,,,,,0
698,,,,,,0
699,,,,,,0
700,,,,,,0
701,,,,,,0
702,,,,,,0
703,1.0,3310.57,3304.34,707.0,False,738
704,,,,,,0
705,,,,,,0
706,,,,,,0
707,-1.0,3313.18,3312.49,710.0,False,710
708,,,,,,0
709,1.0,3312.95,3312.49,726.0,False,726
710,1.0,3316.1,3312.37,725.0,False,726
711,,,,,,0
712,,,,,,0
713,1.0,3320.11,3319.03,715.0,False,715
714,,,,,,0
715,,,,,,0
716,,,,,,0
717,,,,,,0
718,,,,,,0
719,1.0,3324.61,3320.76,721.0,False,724
720,,,,,,0
721,-1.0,3324.61,3324.29,0.0,,0
722,,,,,,0
723,-1.0,3321.86,3321.39,0.0,,0
724,-1.0,3320.94,3317.26,731.0,True,731
725,-1.0,3316.42,3313.09,731.0,False,731
726,-1.0,3313.81,3306.67,728.0,False,731
727,,,,,,0
728,,,,,,0
729,1.0,3308.33,3308.32,737.0,False,737
730,1.0,3312.26,3307.98,737.0,False,737
731,1.0,3314.28,3310.82,733.0,False,737
732,,,,,,0
733,,,,,,0
734,1.0,3315.92,3315.14,736.0,False,736
735,,,,,,0
736,-1.0,3315.92,3313.09,781.0,False,811
737,-1.0,3314.4,3305.06,742.0,False,793
738,,,,,,0
739,,,,,,0
740,,,,,,0
741,1.0,3300.31,3299.26,745.0,False,755
742,1.0,3303.27,3300.0,744.0,False,745
743,,,,,,0
744,-1.0,3303.27,3302.31,746.0,False,746
745,,,,,,0
746,,,,,,0
747,,,,,,0
748,,,,,,0
749,,,,,,0
750,1.0,3305.03,3304.48,752.0,False,752
751,,,,,,0
752,,,,,,0
753,,,,,,0
754,,,,,,0
755,-1.0,3303.48,3300.31,764.0,False,764
756,,,,,,0
757,,,,,,0
758,,,,,,0
759,,,,,,0
760,-1.0,3296.74,3296.69,762.0,False,763
761,,,,,,0
762,,,,,,0
763,1.0,3298.28,3297.91,767.0,False,767
764,1.0,3299.4,3298.3,766.0,False,767
765,,,,,,0
766,,,,,,0
767,-1.0,3298.3,3287.0,772.0,False,780
768,,,,,,0
769,,,,,,0
770,,,,,,0
771,,,,,,0
772,1.0,3287.49,3283.33,774.0,False,899
773,,,,,,0
774,,,,,,0
775,,,,,,0
776,,,,,,0
777,,,,,,0
778,,,,,,0
779,1.0,3292.93,3291.22,848.0,False,896
780,1.0,3302.32,3293.75,834.0,False,890
781,1.0,3309.94,3306.12,783.0,False,787
782,,,,,,0
783,,,,,,0
784,,,,,,0
785,,,,,,0
786,-1.0,3308.38,3306.5,789.0,False,789
787,-1.0,3306.24,3305.67,789.0,False,789
788,,,,,,0
789,1.0,3307.31,3305.67,802.0,False,804
790,,,,,,0
791,1.0,3311.01,3308.56,802.0,False,802
792,1.0,3312.69,3311.55,797.0,False,802
793,1.0,3314.6,3312.49,795.0,False,798
794,,,,,,0
795,,,,,,0
796,,,,,,0
797,,,,,,0
798,,,,,,0
799,,,,,,0
800,-1.0,3314.4,3313.89,802.0,False,810
801,,,,,,0
802,-1.0,3312.49,3307.48,804.0,False,810
803,,,,,,0
804,,,,,,0
805,,,,,,0
806,1.0,3305.95,3305.58,833.0,False,833
807,,,,,,0
808,1.0,3310.16,3308.11,810.0,False,832
809,,,,,,0
810,1.0,3314.47,3313.0,812.0,False,820
811,,,,,,0
812,,,,,,0
813,,,,,,0
814,,,,,,0
815,,,,,,0
816,,,,,,0
817,,,,,,0
818,,,,,,0
819,-1.0,3313.86,3313.66,821.0,False,886
820,,,,,,0
821,,,,,,0
822,,,,,,0
823,,,,,,0
824,-1.0,3311.43,3308.72,826.0,False,886
825,,,,,,0
826,1.0,3309.1,3308.72,828.0,False,830
827,,,,,,0
828,,,,,,0
829,,,,,,0
830,,,,,,0
831,,,,,,0
832,-1.0,3307.96,3307.32,860.0,False,860
833,-1.0,3306.35,3303.88,835.0,False,860
834,,,,,,0
835,,,,,,0
836,,,,,,0
837,,,,,,0
838,,,,,,0
839,-1.0,3302.47,3299.68,842.0,False,851
840,,,,,,0
841,,,,,,0
842,,,,,,0
843,-1.0,3298.72,3296.84,845.0,False,848
844,,,,,,0
845,,,,,,0
846,,,,,,0
847,,,,,,0
848,,,,,,0
849,1.0,3299.42,3299.3,851.0,False,853
850,,,,,,0
851,1.0,3301.95,3301.61,853.0,False,853
852,,,,,,0
853,-1.0,3301.95,3301.55,855.0,False,858
854,,,,,,0
855,,,,,,0
856,,,,,,0
857,,,,,,0
858,1.0,3303.41,3302.86,867.0,False,876
859,1.0,3305.54,3304.04,867.0,False,867
860,1.0,3308.45,3306.12,863.0,False,867
861,1.0,3310.54,3309.01,863.0,False,863
862,,,,,,0
863,-1.0,3310.54,3310.38,865.0,False,865
864,,,,,,0
865,,,,,,0
866,-1.0,3310.37,3308.25,871.0,False,886
867,,,,,,0
868,,,,,,0
869,,,,,,0
870,,,,,,0
871,,,,,,0
872,,,,,,0
873,,,,,,0
874,,,,,,0
875,-1.0,3307.62,3304.33,877.0,False,881
876,,,,,,0
877,,,,,,0
878,1.0,3305.03,3304.41,882.0,False,883
879,,,,,,0
880,1.0,3307.18,3306.35,882.0,False,882
881,,,,,,0
882,-1.0,3307.18,3304.77,884.0,False,886
883,,,,,,0
884,,,,,,0
885,,,,,,0
886,,,,,,0
887,,,,,,0
888,,,,,,0
889,,,,,,0
890,,,,,,0
891,,,,,,0
892,,,,,,0
893,,,,,,0
894,1.0,3302.73,3298.3,896.0,False,896
895,,,,,,0
896,-1.0,3302.73,3302.08,0.0,,0
897,,,,,,0
898,,,,,,0
899,-1.0,3288.09,3284.0,914.0,False,963
900,,,,,,0
901,,,,,,0
902,,,,,,0
903,,,,,,0
904,,,,,,0
905,,,,,,0
906,,,,,,0
907,,,,,,0
908,1.0,3274.27,3271.83,911.0,False,921
909,,,,,,0
910,,,,,,0
911,,,,,,0
912,1.0,3280.41,3280.19,914.0,False,915
913,,,,,,0
914,,,,,,0
915,,,,,,0
916,,,,,,0
917,,,,,,0
918,,,,,,0
919,,,,,,0
920,,,,,,0
921,-1.0,3274.99,3274.98,923.0,False,923
922,,,,,,0
923,1.0,3276.15,3274.98,941.0,False,943
924,,,,,,0
925,,,,,,0
926,,,,,,0
927,,,,,,0
928,1.0,3282.19,3280.16,931.0,False,931
929,,,,,,0
930,,,,,,0
931,,,,,,0
932,,,,,,0
933,,,,,,0
934,1.0,3283.72,3282.89,936.0,False,938
935,,,,,,0
936,,,,,,0
937,,,,,,0
938,-1.0,3282.16,3281.41,958.0,False,958
939,,,,,,0
940,-1.0,3278.84,3278.47,942.0,False,958
941,,,,,,0
942,,,,,,0
943,-1.0,3274.99,3274.6,947.0,False,951
944,-1.0,3274.41,3274.07,947.0,False,947
945,,,,,,0
946,,,,,,0
947,1.0,3274.46,3273.18,949.0,False,949
948,,,,,,0
949,-1.0,3274.46,3273.49,951.0,False,951
950,,,,,,0
951,,,,,,0
952,,,,,,0
953,-1.0,3272.12,3270.11,955.0,False,955
954,,,,,,0
955,1.0,3271.29,3270.11,0.0,,0
956,1.0,3277.29,3272.91,0.0,,0
957,1.0,3278.24,3277.08,0.0,,0
958,1.0,3283.33,3280.33,960.0,True,960
959,,,,,,0
960,,,,,,0
961,,,,,,0
962,,,,,,0
963,1.0,3289.27,3286.76,979.0,False,984
964,1.0,3292.24,3288.42,967.0,False,979
965,1.0,3294.48,3292.95,967.0,False,967
966,,,,,,0
967,-1.0,3294.48,3291.78,969.0,False,971
968,,,,,,0
969,,,,,,0
970,,,,,,0
971,,,,,,0
972,,,,,,0
973,,,,,,0
974,,,,,,0
975,,,,,,0
976,,,,,,0
977,,,,,,0
978,,,,,,0
979,-1.0,3291.66,3290.77,982.0,False,987
980,,,,,,0
981,,,,,,0
982,,,,,,0
983,,,,,,0
984,,,,,,0
985,,,,,,0
986,,,,,,0
987,1.0,3292.02,3288.14,0.0,,0
988,,,,,,0
989,,,,,,0
