,FVG,Top,Bottom,MitigatedIndex,Respected,StatusIndex
165,,,,,,0
166,,,,,,0
167,,,,,,0
168,,,,,,0
169,,,,,,0
170,,,,,,0
171,,,,,,0
172,,,,,,0
173,,,,,,0
174,,,,,,0
175,,,,,,0
176,,,,,,0
177,,,,,,0
178,,,,,,0
179,1.0,666.42999,666.10999,181.0,False,215
180,,,,,,0
181,,,,,,0
182,,,,,,0
183,,,,,,0
184,,,,,,0
185,1.0,666.68011,666.54999,188.0,False,211
186,1.0,666.91998,666.91498,188.0,False,188
187,,,,,,0
188,,,,,,0
189,,,,,,0
190,,,,,,0
191,,,,,,0
192,,,,,,0
193,,,,,,0
194,,,,,,0
195,,,,,,0
196,,,,,,0
197,,,,,,0
198,,,,,,0
199,,,,,,0
200,,,,,,0
201,,,,,,0
202,,,,,,0
203,,,,,,0
204,,,,,,0
205,,,,,,0
206,,,,,,0
207,,,,,,0
208,,,,,,0
209,,,,,,0
210,-1.0,667.22998,667.12,0.0,,0
211,-1.0,666.90002,666.84003,213.0,True,213
212,,,,,,0
213,,,,,,0
214,,,,,,0
215,,,,,,0
216,-1.0,665.54999,665.0,506.0,True,506
217,-1.0,665.84998,663.39001,227.0,True,227
218,,,,,,0
219,,,,,,0
220,,,,,,0
221,,,,,,0
222,,,,,,0
223,,,,,,0
224,,,,,,0
225,,,,,,0
226,,,,,,0
227,,,,,,0
228,,,,,,0
229,,,,,,0
230,,,,,,0
231,,,,,,0
232,,,,,,0
233,-1.0,662.48108,662.099976,235.0,False,237
234,,,,,,0
235,,,,,,0
236,,,,,,0
237,,,,,,0
238,,,,,,0
239,,,,,,0
240,1.0,663.00012207,662.96997,242.0,False,244
241,,,,,,0
242,,,,,,0
243,,,,,,0
244,,,,,,0
245,,,,,,0
246,1.0,663.5,663.27002,248.0,False,248
247,,,,,,0
248,-1.0,663.5,663.0,250.0,False,269
249,,,,,,0
250,,,,,,0
251,,,,,,0
252,,,,,,0
253,,,,,,0
254,,,,,,0
255,,,,,,0
256,,,,,,0
257,,,,,,0
258,,,,,,0
259,,,,,,0
260,,,,,,0
261,,,,,,0
262,,,,,,0
263,,,,,,0
264,1.0,662.9201,662.49988,274.0,False,276
265,,,,,,0
266,,,,,,0
267,,,,,,0
268,,,,,,0
269,,,,,,0
270,,,,,,0
271,,,,,,0
272,-1.0,663.52002,663.32001,295.0,False,382
273,,,,,,0
274,-1.0,663.10602,662.72998,295.0,False,382
275,-1.0,662.58002,662.53003,277.0,False,382
276,,,,,,0
277,,,,,,0
278,,,,,,0
279,,,,,,0
280,,,,,,0
281,,,,,,0
282,,,,,,0
283,-1.0,661.58002,661.14001,286.0,False,381
284,,,,,,0
285,,,,,,0
286,,,,,,0
287,,,,,,0
288,,,,,,0
289,,,,,,0
290,,,,,,0
291,,,,,,0
292,,,,,,0
293,,,,,,0
294,,,,,,0
295,-1.0,659.77753,658.22998,298.0,False,299
296,-1.0,657.54999,657.14349,298.0,False,298
297,,,,,,0
298,1.0,659.080017,657.14349,302.0,False,303
299,1.0,660.59998,659.28003,302.0,False,302
300,,,,,,0
301,,,,,,0
302,-1.0,661.00012207,659.20001,375.0,False,380
303,-1.0,658.84998,655.81,307.0,False,378
304,,,,,,0
305,,,,,,0
306,,,,,,0
307,,,,,,0
308,,,,,,0
309,,,,,,0
310,-1.0,655.29999,654.67999,374.0,False,374
311,-1.0,654.44,652.17517,353.0,False,374
312,-1.0,651.20001,648.73993,327.0,False,330
313,-1.0,648.21997,647.62988,319.0,False,327
314,-1.0,647.20001,646.90997,316.0,False,319
315,,,,,,0
316,,,,,,0
317,,,,,,0
318,,,,,,0
319,,,,,,0
320,,,,,,0
321,,,,,,0
322,,,,,,0
323,,,,,,0
324,,,,,,0
325,,,,,,0
326,,,,,,0
327,1.0,649.67999,648.57001,346.0,False,536
328,1.0,649.86169,649.77863,345.0,False,346
329,1.0,650.5,650.29999,333.0,False,345
330,1.0,651.26007,650.67999,332.0,False,333
331,,,,,,0
332,,,,,,0
333,-1.0,651.030029,651.025024,335.0,False,337
334,,,,,,0
335,,,,,,0
336,,,,,,0
337,1.0,651.28998,651.080017,339.0,False,341
338,,,,,,0
339,,,,,,0
340,,,,,,0
341,,,,,,0
342,,,,,,0
343,,,,,,0
344,,,,,,0
345,,,,,,0
346,-1.0,649.81,649.37122,349.0,False,349
347,,,,,,0
348,,,,,,0
349,1.0,650.22998,649.34961,371.0,False,535
350,1.0,650.73999,650.71771,370.0,False,371
351,,,,,,0
352,,,,,,0
353,,,,,,0
354,,,,,,0
355,1.0,652.96997,652.59003,357.0,False,357
356,,,,,,0
357,-1.0,652.96997,652.73999,373.0,False,373
358,-1.0,652.44537,652.41998,373.0,False,373
359,,,,,,0
360,,,,,,0
361,,,,,,0
362,,,,,,0
363,,,,,,0
364,,,,,,0
365,,,,,,0
366,,,,,,0
367,,,,,,0
368,,,,,,0
369,,,,,,0
370,,,,,,0
371,,,,,,0
372,,,,,,0
373,1.0,653.27002,650.75,455.0,False,535
374,1.0,657.01001,653.6825,452.0,False,475
375,,,,,,0
376,,,,,,0
377,,,,,,0
378,,,,,,0
379,1.0,660.0,659.26001,387.0,False,387
380,,,,,,0
381,1.0,662.33002,661.40002,384.0,False,386
382,1.0,662.85999,662.33002,384.0,False,386
383,,,,,,0
384,,,,,,0
385,,,,,,0
386,-1.0,661.81,661.48999,391.0,False,393
387,-1.0,661.20001,660.090027,389.0,False,391
388,,,,,,0
389,,,,,,0
390,1.0,660.5,660.33002,416.0,False,416
391,,,,,,0
392,,,,,,0
393,,,,,,0
394,,,,,,0
395,,,,,,0
396,,,,,,0
397,,,,,,0
398,,,,,,0
399,,,,,,0
400,,,,,,0
401,,,,,,0
402,,,,,,0
403,1.0,662.98999,662.34998,406.0,False,408
404,,,,,,0
405,,,,,,0
406,,,,,,0
407,-1.0,662.966,662.88251,428.0,False,505
408,-1.0,662.64008,662.22998,427.0,False,428
409,-1.0,661.92999,661.71997,411.0,False,427
410,,,,,,0
411,,,,,,0
412,,,,,,0
413,,,,,,0
414,,,,,,0
415,,,,,,0
416,-1.0,661.51001,660.30121,419.0,False,421
417,-1.0,660.090027,659.96002,419.0,False,419
418,,,,,,0
419,1.0,660.22778,659.96002,435.0,False,435
420,1.0,660.77008,660.39001,425.0,False,435
421,1.0,661.08197,660.94,423.0,False,425
422,,,,,,0
423,,,,,,0
424,,,,,,0
425,,,,,,0
426,1.0,661.33002,661.099976,433.0,False,433
427,1.0,662.41998,661.57001,429.0,False,433
428,,,,,,0
429,,,,,,0
430,,,,,,0
431,,,,,,0
432,,,,,,0
433,-1.0,661.79498,661.39001,451.0,False,504
434,-1.0,661.0,660.55267,438.0,False,440
435,,,,,,0
436,,,,,,0
437,,,,,,0
438,,,,,,0
439,,,,,,0
440,1.0,660.72498,660.51001,442.0,False,446
441,,,,,,0
442,,,,,,0
443,,,,,,0
444,,,,,,0
445,,,,,,0
446,,,,,,0
447,,,,,,0
448,,,,,,0
449,-1.0,660.14001,659.17999,451.0,False,502
450,,,,,,0
451,,,,,,0
452,-1.0,658.76001,656.42999,456.0,False,464
453,,,,,,0
454,,,,,,0
455,,,,,,0
456,,,,,,0
457,,,,,,0
458,,,,,,0
459,,,,,,0
460,,,,,,0
461,1.0,657.1001,656.49988,466.0,False,469
462,1.0,657.84003,657.58002,465.0,False,465
463,,,,,,0
464,,,,,,0
465,-1.0,657.90002,657.28998,493.0,False,495
466,-1.0,657.52179,657.28003,493.0,False,494
467,,,,,,0
468,,,,,,0
469,,,,,,0
470,,,,,,0
471,,,,,,0
472,-1.0,656.25,655.69,482.0,False,488
473,-1.0,655.26001,654.78003,481.0,False,485
474,-1.0,655.10181,653.85999,476.0,False,482
475,,,,,,0
476,,,,,,0
477,,,,,,0
478,,,,,,0
479,,,,,,0
480,,,,,,0
481,1.0,654.95,654.03,484.0,False,533
482,,,,,,0
483,,,,,,0
484,,,,,,0
485,1.0,655.44,655.295,487.0,False,531
486,,,,,,0
487,,,,,,0
488,,,,,,0
489,-1.0,656.044983,655.99,491.0,False,491
490,,,,,,0
491,1.0,656.62,655.99,529.0,False,531
492,,,,,,0
493,,,,,,0
494,,,,,,0
495,1.0,658.38,657.855,529.0,False,529
496,1.0,658.76,658.52502,498.0,False,529
497,,,,,,0
498,,,,,,0
499,,,,,,0
500,1.0,659.27002,658.90002,526.0,False,529
501,1.0,659.92999,659.59998,503.0,False,524
502,,,,,,0
503,1.0,661.17,660.46002,509.0,False,510
504,1.0,662.33002,661.28,507.0,False,509
505,1.0,663.099976,662.40002,507.0,False,507
506,,,,,,0
507,-1.0,663.099976,661.86798,0.0,,0
508,-1.0,661.96997,661.64001,0.0,,0
509,-1.0,661.28998,660.905,511.0,True,511
510,,,,,,0
511,,,,,,0
512,,,,,,0
513,,,,,,0
514,,,,,,0
515,,,,,,0
516,,,,,,0
517,,,,,,0
518,,,,,,0
519,,,,,,0
520,,,,,,0
521,,,,,,0
522,,,,,,0
523,,,,,,0
524,,,,,,0
525,,,,,,0
526,,,,,,0
527,,,,,,0
528,,,,,,0
529,,,,,,0
530,,,,,,0
531,-1.0,655.59998,655.52002,0.0,,0
532,,,,,,0
533,-1.0,654.090027,653.89563,563.0,False,563
534,-1.0,653.17999,652.090027,558.0,False,560
535,-1.0,651.34003,648.65009,542.0,False,556
536,-1.0,648.5,648.25,542.0,False,545
537,,,,,,0
538,,,,,,0
539,,,,,,0
540,,,,,,0
541,,,,,,0
542,,,,,,0
543,,,,,,0
544,,,,,,0
545,1.0,648.82001,648.45001,552.0,False,552
546,,,,,,0
547,,,,,,0
548,,,,,,0
549,,,,,,0
550,,,,,,0
551,,,,,,0
552,-1.0,649.79999,648.96997,554.0,False,555
553,,,,,,0
554,1.0,649.059998,648.96997,600.0,False,601
555,1.0,651.065796,649.20001,566.0,False,601
556,,,,,,0
557,1.0,651.90002,651.75,565.0,False,583
558,1.0,652.70001,652.039978,564.0,False,565
559,1.0,653.0,652.92999,561.0,False,564
560,,,,,,0
561,,,,,,0
562,,,,,,0
563,,,,,,0
564,-1.0,653.10498,652.78998,567.0,False,570
565,-1.0,652.51001,652.20001,567.0,False,567
566,,,,,,0
567,1.0,652.45502,652.20001,569.0,False,572
568,,,,,,0
569,,,,,,0
570,,,,,,0
571,,,,,,0
572,,,,,,0
573,,,,,,0
574,,,,,,0
575,,,,,,0
576,,,,,,0
577,,,,,,0
578,,,,,,0
579,1.0,653.40997,652.90997,582.0,False,582
580,,,,,,0
581,,,,,,0
582,-1.0,653.69012,652.46997,704.0,False,705
583,-1.0,652.42999,651.63,697.0,False,704
584,-1.0,651.32001,651.030029,589.0,False,703
585,-1.0,650.85498,650.23499,587.0,False,589
586,,,,,,0
587,,,,,,0
588,,,,,,0
589,1.0,650.44,650.099976,591.0,False,597
590,,,,,,0
591,,,,,,0
592,,,,,,0
593,,,,,,0
594,,,,,,0
595,,,,,,0
596,,,,,,0
597,-1.0,650.46997,649.88,599.0,False,697
598,,,,,,0
599,,,,,,0
600,-1.0,649.37012,649.36798,603.0,False,697
601,-1.0,648.94,648.88,603.0,False,603
602,,,,,,0
603,,,,,,0
604,,,,,,0
605,,,,,,0
606,-1.0,648.5,642.53998,618.0,False,686
607,-1.0,648.40997,640.31,611.0,False,686
608,,,,,,0
609,,,,,,0
610,,,,,,0
611,,,,,,0
612,,,,,,0
613,,,,,,0
614,1.0,639.82001,638.33002,841.0,False,842
615,,,,,,0
616,,,,,,0
617,1.0,641.62,641.44989,619.0,False,651
618,,,,,,0
619,,,,,,0
620,,,,,,0
621,1.0,643.5,642.5,623.0,False,632
622,,,,,,0
623,,,,,,0
624,,,,,,0
625,,,,,,0
626,,,,,,0
627,,,,,,0
628,,,,,,0
629,,,,,,0
630,-1.0,644.099976,643.31,633.0,False,634
631,-1.0,642.89001,642.70001,633.0,False,633
632,,,,,,0
633,1.0,643.32001,642.70001,638.0,False,648
634,,,,,,0
635,,,,,,0
636,,,,,,0
637,,,,,,0
638,,,,,,0
639,,,,,,0
640,,,,,,0
641,,,,,,0
642,,,,,,0
643,1.0,644.030029,643.69,645.0,False,648
644,,,,,,0
645,-1.0,644.030029,644.01001,647.0,False,667
646,,,,,,0
647,,,,,,0
648,-1.0,643.75,642.83002,662.0,False,665
649,,,,,,0
650,-1.0,642.16998,641.78998,657.0,False,658
651,,,,,,0
652,,,,,,0
653,,,,,,0
654,,,,,,0
655,,,,,,0
656,,,,,,0
657,1.0,641.91998,641.47998,660.0,False,841
658,,,,,,0
659,,,,,,0
660,,,,,,0
661,1.0,642.27002,642.080017,664.0,False,840
662,,,,,,0
663,,,,,,0
664,,,,,,0
665,,,,,,0
666,,,,,,0
667,,,,,,0
668,,,,,,0
669,,,,,,0
670,,,,,,0
671,,,,,,0
672,,,,,,0
673,,,,,,0
674,,,,,,0
675,,,,,,0
676,,,,,,0
677,,,,,,0
678,,,,,,0
679,1.0,646.030029,645.086121,681.0,False,692
680,,,,,,0
681,,,,,,0
682,,,,,,0
683,,,,,,0
684,,,,,,0
685,,,,,,0
686,,,,,,0
687,,,,,,0
688,,,,,,0
689,,,,,,0
690,,,,,,0
691,,,,,,0
692,-1.0,646.59998,646.48999,694.0,False,694
693,,,,,,0
694,1.0,646.87,646.48999,769.0,False,777
695,1.0,648.26001,647.96997,765.0,False,769
696,1.0,649.13,649.059875,700.0,False,700
697,1.0,650.13,649.73999,699.0,False,699
698,,,,,,0
699,,,,,,0
700,,,,,,0
701,,,,,,0
702,1.0,650.505,650.15002,763.0,False,764
703,1.0,651.17999,651.0,718.0,False,718
704,1.0,652.88,651.75,709.0,False,717
705,1.0,653.84998,653.32501,707.0,False,709
706,,,,,,0
707,,,,,,0
708,,,,,,0
709,-1.0,653.90997,652.6875,711.0,False,761
710,,,,,,0
711,,,,,,0
712,,,,,,0
713,,,,,,0
714,,,,,,0
715,,,,,,0
716,,,,,,0
717,-1.0,651.88519,651.58002,721.0,False,724
718,-1.0,651.44,651.40002,720.0,False,721
719,,,,,,0
720,,,,,,0
721,,,,,,0
722,,,,,,0
723,,,,,,0
724,1.0,652.0,651.78003,726.0,False,728
725,,,,,,0
726,,,,,,0
727,,,,,,0
728,-1.0,651.89502,651.80658,733.0,False,734
729,,,,,,0
730,,,,,,0
731,,,,,,0
732,,,,,,0
733,1.0,651.63,651.3999,735.0,False,750
734,,,,,,0
735,,,,,,0
736,,,,,,0
737,,,,,,0
738,1.0,652.16998,652.085022,743.0,False,745
739,1.0,652.25,652.20001,742.0,False,745
740,,,,,,0
741,,,,,,0
742,,,,,,0
743,,,,,,0
744,,,,,,0
745,,,,,,0
746,,,,,,0
747,,,,,,0
748,,,,,,0
749,-1.0,652.46008,652.41199,756.0,False,761
750,-1.0,652.31,651.67963,752.0,False,761
751,,,,,,0
752,,,,,,0
753,,,,,,0
754,,,,,,0
755,1.0,651.73999,651.67999,760.0,False,764
756,,,,,,0
757,,,,,,0
758,,,,,,0
759,,,,,,0
760,,,,,,0
761,1.0,652.88,652.62,763.0,False,764
762,,,,,,0
763,,,,,,0
764,,,,,,0
765,,,,,,0
766,,,,,,0
767,,,,,,0
768,,,,,,0
769,,,,,,0
770,,,,,,0
771,,,,,,0
772,1.0,648.26001,648.25,774.0,False,774
773,,,,,,0
774,-1.0,648.26001,647.79999,776.0,False,782
775,,,,,,0
776,,,,,,0
777,,,,,,0
778,,,,,,0
779,1.0,646.91998,646.75,781.0,False,811
780,,,,,,0
781,,,,,,0
782,1.0,648.22998,647.84991,784.0,False,787
783,,,,,,0
784,,,,,,0
785,,,,,,0
786,,,,,,0
787,,,,,,0
788,,,,,,0
789,,,,,,0
790,,,,,,0
791,1.0,649.39001,649.12,793.0,False,797
792,,,,,,0
793,1.0,650.17999,650.099915,795.0,False,796
794,,,,,,0
795,,,,,,0
796,,,,,,0
797,,,,,,0
798,,,,,,0
799,,,,,,0
800,,,,,,0
801,,,,,,0
802,,,,,,0
803,-1.0,648.47998,648.44501,805.0,True,805
804,,,,,,0
805,,,,,,0
806,,,,,,0
807,,,,,,0
808,,,,,,0
809,,,,,,0
810,,,,,,0
811,-1.0,647.31299,646.79999,813.0,False,818
812,,,,,,0
813,,,,,,0
814,,,,,,0
815,,,,,,0
816,,,,,,0
817,,,,,,0
818,1.0,647.059998,646.7699,820.0,False,836
819,,,,,,0
820,,,,,,0
821,,,,,,0
822,,,,,,0
823,,,,,,0
824,,,,,,0
825,-1.0,647.20502,647.19501,827.0,False,827
826,,,,,,0
827,,,,,,0
828,,,,,,0
829,,,,,,0
830,,,,,,0
831,,,,,,0
832,,,,,,0
833,-1.0,647.54999,647.38,835.0,False,835
834,,,,,,0
835,,,,,,0
836,,,,,,0
837,-1.0,645.40002,645.039978,0.0,,0
838,-1.0,645.0,643.35999,0.0,,0
839,-1.0,643.29999,642.90002,0.0,,0
840,,,,,,0
841,-1.0,641.75,639.15002,843.0,True,843
842,,,,,,0
843,,,,,,0
844,,,,,,0
845,-1.0,636.17999,633.71002,0.0,,0
846,-1.0,632.69012,630.75,918.0,True,918
847,,,,,,0
848,,,,,,0
849,-1.0,628.55499,628.20001,867.0,False,868
850,-1.0,627.58002,626.63269,853.0,False,867
851,,,,,,0
852,,,,,,0
853,,,,,,0
854,,,,,,0
855,,,,,,0
856,,,,,,0
857,1.0,626.57001,626.21002,860.0,False,860
858,,,,,,0
859,,,,,,0
860,-1.0,626.59998,625.84497,862.0,False,864
861,,,,,,0
862,,,,,,0
863,,,,,,0
864,1.0,626.71997,625.46997,867.0,False,920
865,,,,,,0
866,,,,,,0
867,1.0,628.059998,627.62,873.0,False,874
868,1.0,629.080017,628.36981,871.0,False,873
869,1.0,629.6601,629.28003,871.0,False,871
870,,,,,,0
871,-1.0,629.6601,629.15002,884.0,False,885
872,,,,,,0
873,-1.0,628.55682,627.87,875.0,False,875
874,,,,,,0
875,1.0,628.039978,627.87,877.0,False,890
876,,,,,,0
877,,,,,,0
878,,,,,,0
879,,,,,,0
880,,,,,,0
881,,,,,,0
882,,,,,,0
883,,,,,,0
884,1.0,628.68011,628.48999,887.0,False,889
885,1.0,629.52002,629.47998,887.0,False,887
886,,,,,,0
887,,,,,,0
888,,,,,,0
889,-1.0,628.98999,628.59003,898.0,False,914
890,-1.0,628.20007,627.68372,894.0,False,898
891,,,,,,0
892,,,,,,0
893,,,,,,0
894,,,,,,0
895,,,,,,0
896,,,,,,0
897,,,,,,0
898,,,,,,0
899,,,,,,0
900,,,,,,0
901,,,,,,0
902,,,,,,0
903,,,,,,0
904,,,,,,0
905,,,,,,0
906,,,,,,0
907,-1.0,628.58002,628.54999,910.0,False,914
908,,,,,,0
909,,,,,,0
910,,,,,,0
911,,,,,,0
912,,,,,,0
913,1.0,628.28998,628.21991,919.0,False,919
914,,,,,,0
915,,,,,,0
916,,,,,,0
917,1.0,630.29999,629.21997,919.0,False,919
918,,,,,,0
919,,,,,,0
920,,,,,,0
921,,,,,,0
922,,,,,,0
923,,,,,,0
924,-1.0,622.05011,621.080017,927.0,False,927
925,,,,,,0
926,,,,,,0
927,1.0,621.51001,620.96002,929.0,False,930
928,,,,,,0
929,-1.0,621.51001,621.34998,941.0,False,942
930,,,,,,0
931,,,,,,0
932,,,,,,0
933,-1.0,619.88,619.76001,937.0,False,937
934,-1.0,619.070007,618.67999,936.0,False,937
935,,,,,,0
936,1.0,618.92999,618.67999,946.0,False,947
937,1.0,619.59998,619.38501,944.0,False,946
938,,,,,,0
939,,,,,,0
940,,,,,,0
941,1.0,621.25,620.67999,943.0,False,943
942,,,,,,0
943,-1.0,621.25,620.58197,0.0,,0
944,-1.0,620.40002,620.039978,0.0,,0
945,-1.0,619.5,619.48999,986.0,True,986
946,-1.0,619.21997,619.013489,986.0,True,986
947,-1.0,618.79999,618.77502,985.0,False,986
948,,,,,,0
949,,,,,,0
950,,,,,,0
951,,,,,,0
952,-1.0,617.62,616.59003,954.0,False,983
953,,,,,,0
954,,,,,,0
955,,,,,,0
956,,,,,,0
957,,,,,,0
958,,,,,,0
959,-1.0,616.36499,616.33002,964.0,False,965
960,,,,,,0
961,,,,,,0
962,,,,,,0
963,,,,,,0
964,1.0,616.20001,615.98993,967.0,False,967
965,,,,,,0
966,,,,,,0
967,-1.0,616.51001,616.39001,971.0,False,972
968,,,,,,0
969,,,,,,0
970,,,,,,0
971,,,,,,0
972,1.0,616.75,616.52002,974.0,False,974
973,,,,,,0
974,-1.0,616.75,616.68378,976.0,False,977
975,,,,,,0
976,,,,,,0
977,1.0,616.77002,616.70001,979.0,False,996
978,,,,,,0
979,,,,,,0
980,,,,,,0
981,,,,,,0
982,,,,,,0
983,,,,,,0
984,,,,,,0
985,,,,,,0
986,,,,,,0
987,,,,,,0
988,,,,,,0
989,,,,,,0
990,,,,,,0
991,,,,,,0
992,,,,,,0
993,,,,,,0
994,-1.0,617.92999,617.46997,997.0,False,997
995,-1.0,617.12,616.78998,997.0,False,997
996,,,,,,0
997,,,,,,0
